Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Blamite,Blamite.Blam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam' Blamite.Blam.SecondGen,Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable' Blamite.Blam.SecondGen.MetaOffsetConverter' Blamite.Blam.SecondGen.SecondGenResourceMetaLoader' Blamite.Blam.SecondGen.SecondGenCacheFile
Cyclic Dependency,Blamite,Blamite.Blam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam' Blamite.Serialization.Settings' Blamite.Serialization,Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable' Blamite.Serialization.Settings.XMLLocaleSymbolLoader' Blamite.Serialization.Settings.XMLStringIDSetLoader' Blamite.Serialization.Settings.XMLOpcodeLookupLoader' Blamite.Serialization.EngineDescription' Blamite.Serialization.StructureReader
Cyclic Dependency,Blamite,Blamite.Blam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam' Blamite.Blam.Scripting' Blamite.Serialization.Settings' Blamite.Serialization,Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable' Blamite.Blam.Scripting.IScriptFile' Blamite.Blam.Scripting.BlamScriptGenerator' Blamite.Blam.Scripting.ScriptExpression' Blamite.Blam.Scripting.Script' Blamite.Serialization.Settings.XMLLocaleSymbolLoader' Blamite.Serialization.Settings.XMLStringIDSetLoader' Blamite.Serialization.Settings.XMLOpcodeLookupLoader' Blamite.Serialization.EngineDescription' Blamite.Serialization.StructureReader
Cyclic Dependency,Blamite,Blamite.Blam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam' Blamite.Serialization.Settings' Blamite.Serialization' Blamite.Serialization.Settings' Blamite.Serialization,Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable' Blamite.Serialization.Settings.XMLLocaleSymbolLoader' Blamite.Serialization.Settings.XMLStringIDSetLoader' Blamite.Serialization.Settings.XMLOpcodeLookupLoader' Blamite.Serialization.EngineDescription' Blamite.Serialization.StructureReader
Cyclic Dependency,Blamite,Blamite.Blam.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam.Localization' Blamite.Blam.SecondGen' Blamite.Blam,Blamite.Blam.Localization.CachedLanguagePackLoader' Blamite.Blam.Localization.LanguagePack' Blamite.Blam.SecondGen.MetaOffsetConverter' Blamite.Blam.SecondGen.SecondGenResourceMetaLoader' Blamite.Blam.SecondGen.SecondGenCacheFile' Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable
Cyclic Dependency,Blamite,Blamite.Blam.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam.Localization' Blamite.Blam.ThirdGen.Localization' Blamite.Blam.ThirdGen' Blamite.Blam,Blamite.Blam.Localization.CachedLanguagePackLoader' Blamite.Blam.Localization.LanguagePack' Blamite.Blam.ThirdGen.Localization.ThirdGenLanguagePackLoader' Blamite.Blam.ThirdGen.Localization.ThirdGenLanguage' Blamite.Blam.ThirdGen.MetaAddressConverter' Blamite.Blam.ThirdGen.ThirdGenCacheFile' Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable
Cyclic Dependency,Blamite,Blamite.Blam.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam.Localization' Blamite.Blam.SecondGen' Blamite.Blam' Blamite.Blam.SecondGen' Blamite.Blam,Blamite.Blam.Localization.CachedLanguagePackLoader' Blamite.Blam.Localization.LanguagePack' Blamite.Blam.SecondGen.MetaOffsetConverter' Blamite.Blam.SecondGen.SecondGenResourceMetaLoader' Blamite.Blam.SecondGen.SecondGenCacheFile' Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable
Cyclic Dependency,Blamite,Blamite.Blam.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam.Resources' Blamite.Blam.ThirdGen' Blamite.Blam,Blamite.Blam.Resources.ResourcePageInjector' Blamite.Blam.ThirdGen.MetaAddressConverter' Blamite.Blam.ThirdGen.ThirdGenCacheFile' Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable
Cyclic Dependency,Blamite,Blamite.Blam.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam.Resources' Blamite.Blam.ThirdGen.Structures' Blamite.Blam.ThirdGen' Blamite.Blam,Blamite.Blam.Resources.ResourcePageInjector' Blamite.Blam.ThirdGen.Structures.ThirdGenInteropSection' Blamite.Blam.ThirdGen.Structures.ThirdGenSimulationDefinitionTable' Blamite.Blam.ThirdGen.Structures.ThirdGenZoneSetTable' Blamite.Blam.ThirdGen.Structures.ThirdGenScenarioScriptFile' Blamite.Blam.ThirdGen.Structures.ThirdGenHeader' Blamite.Blam.ThirdGen.MetaAddressConverter' Blamite.Blam.ThirdGen.ThirdGenCacheFile' Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable
Cyclic Dependency,Blamite,Blamite.Blam.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Blamite.Blam.Resources' Blamite.Blam.ThirdGen' Blamite.Blam' Blamite.Blam.SecondGen' Blamite.Blam,Blamite.Blam.Resources.ResourcePageInjector' Blamite.Blam.ThirdGen.MetaAddressConverter' Blamite.Blam.ThirdGen.ThirdGenCacheFile' Blamite.Blam.CacheFileLoader' Blamite.Blam.TagTable' Blamite.Blam.IndexedStringTable' Blamite.Blam.SecondGen.MetaOffsetConverter' Blamite.Blam.SecondGen.SecondGenResourceMetaLoader' Blamite.Blam.SecondGen.SecondGenCacheFile
