Method,LOC,CC,PC
Xbdm:Xbdm,6,2,2
Xbdm:UpdateDeviceIdent,5,2,1
Xbdm:Connect,29,2,0
Xbdm:Disconnect,9,3,0
Xbdm:SendStringCommand,10,2,1
Xbdm:Freeze,5,2,0
Xbdm:Unfreeze,5,2,0
Xbdm:Reboot,13,3,1
Xbdm:Shutdown,7,2,0
Xbdm:GetScreenshot,13,4,2
XboxMemoryStream:XboxMemoryStream,4,1,1
XboxMemoryStream:Flush,2,1,0
XboxMemoryStream:Read,23,5,3
XboxMemoryStream:Seek,15,2,2
XboxMemoryStream:SetLength,2,1,1
XboxMemoryStream:Write,19,5,3
XBDMRTEProvider:XBDMRTEProvider,3,1,1
XBDMRTEProvider:GetMetaStream,5,1,1
