Implementation smell,Namespace,Class,File,Method,Description
Complex Method,UniRx,CompositeDisposable,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\UniRx\Scripts\Disposables\CompositeDisposable.cs,Remove,Cyclomatic complexity of the method is 8
Complex Method,UniRx,Tuple<T1;T2;T3;T4;T5;T6;T7;TRest>,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\UniRx\Scripts\System\Tuple.cs,CompareTo,Cyclomatic complexity of the method is 10
Complex Method,UniRx,Tuple<T1;T2;T3;T4;T5;T6>,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\UniRx\Scripts\System\Tuple.cs,CompareTo,Cyclomatic complexity of the method is 8
Complex Method,UniRx,Tuple<T1;T2;T3;T4;T5;T6;T7>,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\UniRx\Scripts\System\Tuple.cs,CompareTo,Cyclomatic complexity of the method is 9
Long Parameter List,LightNode.Client,LightNodeClient,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\LightNodeClient.Generated.cs,_PostAsync,The method has 5 parameters. Parameters: contract' operation' content' contentList' reportProgress
Long Parameter List,LightNode.Client,LightNodeClient,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\LightNodeClient.Generated.cs,_PostAsync,The method has 5 parameters. Parameters: contract' operation' content' contentList' reportProgress
Long Parameter List,LightNode.Client,LightNodeClient,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\LightNodeClient.Generated.cs,Echo,The method has 5 parameters. Parameters: name' x' y' e' reportProgress
Long Parameter List,LightNode.Client,_IPerf,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\LightNodeClient.Generated.cs,Echo,The method has 5 parameters. Parameters: name' x' y' e' reportProgress
Long Parameter List,UniRx,Observable,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\UniRx\Scripts\Observable.Aggregate.cs,OnErrorRetry,The method has 5 parameters. Parameters: source' onError' retryCount' delay' delayScheduler
Long Parameter List,UniRx,Tuple,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\UniRx\Scripts\System\Tuple.cs,Create,The method has 8 parameters. Parameters: item1' item2' item3' item4' item5' item6' item7' item8
Long Parameter List,UniRx,Tuple,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\UniRx\Scripts\System\Tuple.cs,Create,The method has 7 parameters. Parameters: item1' item2' item3' item4' item5' item6' item7
Long Parameter List,UniRx,Tuple,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\UniRx\Scripts\System\Tuple.cs,Create,The method has 6 parameters. Parameters: item1' item2' item3' item4' item5' item6
Long Parameter List,UniRx,Tuple,C:\research\architectureSmells\repos\neuecc_LightNode\Source\LightNode.Client.UniRx.T4\UniRx\Scripts\System\Tuple.cs,Create,The method has 5 parameters. Parameters: item1' item2' item3' item4' item5
