Method,LOC,CC,PC
IOperationCoordinatorFactory:Create,0,1,0
IOperationCoordinator:OnProcessInterrupt,0,1,4
IOperationCoordinator:OnStartProcessRequest,0,1,2
IOperationCoordinator:GetFilters,0,1,3
IOperationCoordinator:ExecuteOperation,0,1,3
DefaultOperationCoordinatorFactory:Create,3,1,0
OperationCoordinator:OnStartProcessRequest,3,1,2
OperationCoordinator:OnProcessInterrupt,2,1,4
OperationCoordinator:GetFilters,3,1,3
OperationCoordinator:ExecuteOperation,3,1,3
OperationOptionAttribute:OperationOptionAttribute,3,1,1
OperationOptionAttribute:OperationOptionAttribute,10,1,1
OperationOptionAttribute:OperationOptionAttribute,11,1,2
TypeBinder:IsAllowType,5,1,1
TypeBinder:GetConverter,26,3,2
TypeBinder:GetArrayConverter,33,5,2
LightNodeFilterAttribute:Invoke,0,1,2
LightNodeFilterCollection:Add,3,1,1
LightNodeFilterCollection:Add,3,1,2
LightNodeFilterCollection:GetEnumerator,3,1,0
LightNodeFilterCollection:GetEnumerator,3,1,0
AnonymousLightNodeFilter:AnonymousLightNodeFilter,4,1,2
AnonymousLightNodeFilter:Invoke,3,1,2
OperationContext:OperationContext,6,1,4
OperationContext:IsAttributeDefined,3,1,1
OperationContext:IsAttributeDefined,3,1,0
OperationContext:GetAttributes,3,1,1
OperationContext:GetAttributes,3,1,0
OperationContext:GetAllAttributes,3,1,0
OperationContext:ToString,3,1,0
OwinConvertExtensions:AsRequestBody,3,1,1
OwinConvertExtensions:AsRequestHeaders,3,1,1
OwinConvertExtensions:RequestMethod,3,1,1
OwinConvertExtensions:AsRequestPath,3,1,1
OwinConvertExtensions:AsRequestPathBase,3,1,1
OwinConvertExtensions:AsRequestProtocol,3,1,1
OwinConvertExtensions:AsRequestQueryString,3,1,1
OwinConvertExtensions:AsRequestScheme,3,1,1
OwinConvertExtensions:AsResponseBody,3,1,1
OwinConvertExtensions:AsResponseHeaders,3,1,1
OwinConvertExtensions:AsResponseStatusCode,6,1,1
OwinConvertExtensions:AsResponseReasonPhrase,6,1,1
OwinConvertExtensions:AsResponseProtocol,6,1,1
OwinConvertExtensions:AsCallCancelled,3,1,1
OwinConvertExtensions:AsVersion,3,1,1
OwinHelper:EmitStringMessage,5,1,2
OwinHelper:EmitOK,3,1,1
OwinHelper:EmitNoContent,3,1,1
OwinHelper:EmitBadRequest,3,1,1
OwinHelper:EmitNotFound,4,1,1
OwinHelper:EmitMethodNotAllowed,4,1,1
OwinHelper:EmitNotAcceptable,4,1,1
OwinHelper:EmitUnsupportedMediaType,3,1,1
OwinHelper:EmitInternalServerError,3,1,1
ParameterBinder:BindParameter,93,6,5
ReturnStatusCodeException:ReturnStatusCodeException,7,1,5
ReturnStatusCodeException:ReturnStatusCodeException,7,1,5
ReturnStatusCodeException:EmitCode,41,5,2
ReturnStatusCodeException:ToString,3,1,0
LightNodeOptions:LightNodeOptions,2,1,0
LightNodeOptions:LightNodeOptions,16,1,3
LightNodeOptions:ConfigureWith,4,1,1
OperationMissingException:OperationMissingException,3,1,2
ParameterMissingException:ParameterMissingException,3,1,2
NegotiateFormatFailedException:NegotiateFormatFailedException,3,1,2
MethodNotAllowedException:MethodNotAllowedException,4,1,3
OperationNotFoundException:OperationNotFoundException,3,1,2
LightNodeServer:LightNodeServer,3,1,1
LightNodeServer:RegisterHandler,57,2,1
LightNodeServer:SelectHandler,92,8,4
LightNodeServer:ProcessRequest,113,8,1
LightNodeServer:ReturnNextMiddleware,18,4,1
LightNodeServer:IsRethrowOrEmitException,19,2,4
