Method,LOC,CC,PC
LightNodeClient:OnAfterInitialized,0,1,0
LightNodeClient:LightNodeClient,6,1,1
LightNodeClient:LightNodeClient,6,1,2
LightNodeClient:LightNodeClient,6,1,3
LightNodeClient:PostAsync,4,1,3
LightNodeClient:PostAsync,7,1,3
LightNodeClient:EchoAsync,10,2,5
LightNodeClient:TestAsync,9,4,4
LightNodeClient:TeAsync,6,1,1
LightNodeClient:TestArrayAsync,9,4,4
LightNodeClient:TeVoidAsync,6,1,1
LightNodeClient:ByteArrayCheck1Async,9,2,4
LightNodeClient:ByteArrayCheck2Async,10,7,5
LightNodeClient:ByteArrayCheck3Async,12,5,7
LightNodeClient:Te4Async,7,2,2
LightNodeClient:PostStringAsync,7,2,2
LightNodeClient:HogeAsync,6,1,1
LightNodeClient:HogeAsync,6,1,1
_IPerf:EchoAsync,0,1,5
_IPerf:TestAsync,0,1,4
_IPerf:TeAsync,0,1,1
_IPerf:TestArrayAsync,0,1,4
_IPerf:TeVoidAsync,0,1,1
_IPerf:ByteArrayCheck1Async,0,1,4
_IPerf:ByteArrayCheck2Async,0,1,5
_IPerf:ByteArrayCheck3Async,0,1,7
_IPerf:Te4Async,0,1,2
_IPerf:PostStringAsync,0,1,2
_IDebugOnlyTest:HogeAsync,0,1,1
_IDebugOnlyMethodTest:HogeAsync,0,1,1
Program:Run,9,1,0
Program:Main,5,1,1
