Method,LOC,CC,PC
IContentFormatter:Serialize,0,1,2
IContentFormatter:Deserialize,0,1,2
IContentFormatterFactory:CreateFormatter,0,1,0
ContentFormatterBase:ContentFormatterBase,5,1,3
ContentFormatterBase:Serialize,0,1,2
ContentFormatterBase:Deserialize,0,1,2
TextContentFormatter:TextContentFormatter,2,1,2
TextContentFormatter:TextContentFormatter,2,1,3
TextContentFormatter:Serialize,10,2,2
TextContentFormatter:Deserialize,6,1,2
TextContentFormatterFactory:CreateFormatter,3,1,0
HtmlContentFormatter:HtmlContentFormatter,2,1,2
HtmlContentFormatter:HtmlContentFormatter,2,1,3
HtmlContentFormatterFactory:CreateFormatter,3,1,0
RawOctetStreamContentFormatter:RawOctetStreamContentFormatter,2,1,2
RawOctetStreamContentFormatter:Serialize,9,2,2
RawOctetStreamContentFormatter:Deserialize,7,1,2
RawOctetStreamContentFormatterFactory:CreateFormatter,3,1,0
XmlContentFormatter:XmlContentFormatter,2,1,2
XmlContentFormatter:Serialize,3,1,2
XmlContentFormatter:Deserialize,3,1,2
XmlContentFormatterFactory:CreateFormatter,3,1,0
DataContractContentFormatter:DataContractContentFormatter,2,1,2
DataContractContentFormatter:Serialize,4,1,2
DataContractContentFormatter:Deserialize,4,1,2
DataContractContentFormatterFactory:CreateFormatter,3,1,0
DataContractJsonContentFormatter:DataContractJsonContentFormatter,2,1,2
DataContractJsonContentFormatter:Serialize,4,1,2
DataContractJsonContentFormatter:Deserialize,4,1,2
DataContractJsonContentFormatterFactory:CreateFormatter,3,1,0
