Method,LOC,CC,PC
IContentFormatter:Serialize,0,1,2
IContentFormatter:Deserialize,0,1,2
JsonNetContentFormatter:JsonNetContentFormatter,2,1,2
JsonNetContentFormatter:JsonNetContentFormatter,2,1,3
JsonNetContentFormatter:JsonNetContentFormatter,2,1,3
JsonNetContentFormatter:JsonNetContentFormatter,6,1,4
JsonNetContentFormatter:Serialize,6,1,2
JsonNetContentFormatter:Deserialize,6,1,2
LightNodeClient:OnAfterInitialized,0,1,0
LightNodeClient:OnBeforeRequest,0,1,4
LightNodeClient:LightNodeClient,5,1,1
LightNodeClient:CopyHeaders,6,3,0
LightNodeClient:_PostAsync,18,1,5
LightNodeClient:_PostAsync,34,1,5
LightNodeClient:Echo,16,2,5
LightNodeClient:Test,20,4,4
LightNodeClient:Te,5,1,1
LightNodeClient:TestArray,35,7,4
LightNodeClient:TeVoid,5,1,1
LightNodeClient:Te4,10,2,2
LightNodeClient:Ignore,10,2,2
LightNodeClient:IgnoreClient,10,2,2
LightNodeClient:PostString,10,2,2
_IPerf:Echo,0,1,5
_IPerf:Test,0,1,4
_IPerf:Te,0,1,1
_IPerf:TestArray,0,1,4
_IPerf:TeVoid,0,1,1
_IPerf:Te4,0,1,2
_IPerf:Ignore,0,1,2
_IPerf:IgnoreClient,0,1,2
_IPerf:PostString,0,1,2
IContentFormatter:Serialize,0,1,2
IContentFormatter:Deserialize,0,1,2
JsonNetContentFormatter:JsonNetContentFormatter,2,1,2
JsonNetContentFormatter:JsonNetContentFormatter,2,1,3
JsonNetContentFormatter:JsonNetContentFormatter,2,1,3
JsonNetContentFormatter:JsonNetContentFormatter,6,1,4
JsonNetContentFormatter:Serialize,6,1,2
JsonNetContentFormatter:Deserialize,6,1,2
LightNodeClient:OnAfterInitialized,0,1,0
LightNodeClient:OnBeforeRequest,0,1,4
LightNodeClient:LightNodeClient,5,1,1
LightNodeClient:CopyHeaders,6,3,0
LightNodeClient:_PostAsync,18,1,5
LightNodeClient:_PostAsync,34,1,5
LightNodeClient:Echo,16,2,5
LightNodeClient:Test,20,4,4
LightNodeClient:Te,5,1,1
LightNodeClient:TestArray,35,7,4
LightNodeClient:TeVoid,5,1,1
LightNodeClient:Te4,10,2,2
LightNodeClient:Ignore,10,2,2
LightNodeClient:IgnoreClient,10,2,2
LightNodeClient:PostString,10,2,2
_IPerf:Echo,0,1,5
_IPerf:Test,0,1,4
_IPerf:Te,0,1,1
_IPerf:TestArray,0,1,4
_IPerf:TeVoid,0,1,1
_IPerf:Te4,0,1,2
_IPerf:Ignore,0,1,2
_IPerf:IgnoreClient,0,1,2
_IPerf:PostString,0,1,2
IContentFormatter:Serialize,0,1,2
IContentFormatter:Deserialize,0,1,2
JsonNetContentFormatter:JsonNetContentFormatter,2,1,2
JsonNetContentFormatter:JsonNetContentFormatter,2,1,3
JsonNetContentFormatter:JsonNetContentFormatter,2,1,3
JsonNetContentFormatter:JsonNetContentFormatter,6,1,4
JsonNetContentFormatter:Serialize,6,1,2
JsonNetContentFormatter:Deserialize,6,1,2
LightNodeClient:OnAfterInitialized,0,1,0
LightNodeClient:OnBeforeRequest,0,1,4
LightNodeClient:LightNodeClient,5,1,1
LightNodeClient:CopyHeaders,6,3,0
LightNodeClient:_PostAsync,18,1,5
LightNodeClient:_PostAsync,34,1,5
LightNodeClient:Echo,16,2,5
