Method,LOC,CC,PC
CSharpExtensions:NormalizeLineEndings,8,2,1
CSharpExtensions:ToCSharpComment,10,2,2
CSharpProcessor:Process,25,3,3
CSharpProcessor:WriteToFile,11,2,2
ClientTemplate:TransformText,124,4,0
ClientTemplateBase:Write,38,6,1
ClientTemplateBase:WriteLine,5,1,1
ClientTemplateBase:Write,3,1,2
ClientTemplateBase:WriteLine,3,1,2
ClientTemplateBase:Error,5,1,1
ClientTemplateBase:Warning,6,1,1
ClientTemplateBase:PushIndent,8,2,1
ClientTemplateBase:PopIndent,14,3,0
ClientTemplateBase:ClearIndent,4,1,0
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
ToStringInstanceHelper:ToStringWithCulture,18,3,1
EndpointTemplate:TransformText,201,8,0
EndpointTemplate:GetTypeString,3,1,1
EndpointTemplate:GetTypeString,14,2,3
EndpointTemplate:GetResponseTypeString,3,1,1
EndpointTemplateBase:Write,38,6,1
EndpointTemplateBase:WriteLine,5,1,1
EndpointTemplateBase:Write,3,1,2
EndpointTemplateBase:WriteLine,3,1,2
EndpointTemplateBase:Error,5,1,1
EndpointTemplateBase:Warning,6,1,1
EndpointTemplateBase:PushIndent,8,2,1
EndpointTemplateBase:PopIndent,14,3,0
EndpointTemplateBase:ClearIndent,4,1,0
WrapperTemplate:TransformText,43,3,0
WrapperTemplateBase:Write,38,6,1
WrapperTemplateBase:WriteLine,5,1,1
WrapperTemplateBase:Write,3,1,2
WrapperTemplateBase:WriteLine,3,1,2
WrapperTemplateBase:Error,5,1,1
WrapperTemplateBase:Warning,6,1,1
WrapperTemplateBase:PushIndent,8,2,1
WrapperTemplateBase:PopIndent,14,3,0
WrapperTemplateBase:ClearIndent,4,1,0
CodegenExtensions:GetResourceName,3,1,1
CodegenExtensions:ToPascalCase,21,4,1
ICodegenProcessor:Process,0,1,3
Codegenerator:Process,4,1,2
Codegenerator:CreateEndpoint,39,1,2
Codegenerator:CreateHttpMethod,5,1,1
Codegenerator:CreateRouteModel,15,1,3
Codegenerator:Get,11,1,1
Codegenerator:GetPrimitiveType,6,1,2
Codegenerator:RetrieveCodegenModel,20,1,2
JsonArray:JsonArray,2,1,0
JsonArray:JsonArray,2,1,1
JsonArray:ToString,3,1,0
JsonArray:JsonArray,2,1,0
JsonArray:JsonArray,2,1,1
JsonArray:ToString,3,1,0
JsonObject:JsonObject,3,1,0
JsonObject:JsonObject,3,1,1
JsonObject:Add,3,1,2
JsonObject:Add,3,1,1
JsonObject:Clear,3,1,0
JsonObject:Contains,3,1,1
JsonObject:ContainsKey,3,1,1
JsonObject:CopyTo,10,4,2
JsonObject:GetEnumerator,3,1,0
JsonObject:GetEnumerator,3,1,0
JsonObject:Remove,3,1,1
JsonObject:Remove,3,1,1
JsonObject:ToString,3,1,0
JsonObject:TryGetValue,3,1,2
JsonObject:GetAtIndex,10,5,2
JsonObject:JsonObject,3,1,0
JsonObject:JsonObject,3,1,1
JsonObject:Add,3,1,2
JsonObject:Add,3,1,1
JsonObject:Clear,3,1,0
JsonObject:Contains,3,1,1
JsonObject:ContainsKey,3,1,1
JsonObject:CopyTo,10,4,2
JsonObject:GetEnumerator,3,1,0
JsonObject:GetEnumerator,3,1,0
JsonObject:Remove,3,1,1
JsonObject:Remove,3,1,1
JsonObject:ToString,3,1,0
JsonObject:TryGetValue,3,1,2
JsonObject:GetAtIndex,10,5,2
ReflectionUtils:Assign,9,1,2
ReflectionUtils:GetAttribute,11,2,2
ReflectionUtils:GetAttribute,11,2,2
ReflectionUtils:GetConstructorByExpression,17,2,1
ReflectionUtils:GetConstructorByExpression,4,1,2
ReflectionUtils:GetConstructorByReflection,3,1,1
ReflectionUtils:GetConstructorByReflection,4,1,2
ReflectionUtils:GetConstructorInfo,24,6,2
ReflectionUtils:GetConstructors,7,1,1
ReflectionUtils:GetContructor,7,1,1
ReflectionUtils:GetContructor,7,1,2
ReflectionUtils:GetFields,7,1,1
ReflectionUtils:GetGenericListElementType,17,3,1
ReflectionUtils:GetGenericTypeArguments,7,1,1
ReflectionUtils:GetGetMethod,7,1,1
ReflectionUtils:GetGetMethod,7,1,1
ReflectionUtils:GetGetMethodByExpression,7,1,1
ReflectionUtils:GetGetMethodByExpression,6,1,1
ReflectionUtils:GetGetMethodByReflection,4,1,1
ReflectionUtils:GetGetMethodByReflection,3,1,1
ReflectionUtils:GetGetterMethodInfo,7,1,1
ReflectionUtils:GetProperties,7,1,1
ReflectionUtils:GetSetMethod,7,1,1
ReflectionUtils:GetSetMethod,7,1,1
