Method,LOC,CC,PC
Decoder:decodeUInt32,15,3,3
Decoder:decodeUInt32,4,1,1
Decoder:decodeSInt32,6,1,1
Encoder:encodeUInt32,3,1,1
Encoder:encodeUInt32,15,1,1
Encoder:encodeSInt32,3,1,1
Encoder:encodeSInt32,4,1,1
Encoder:encodeFloat,8,2,1
Encoder:byteLength,3,1,1
MsgDecoder:MsgDecoder,5,2,1
MsgDecoder:decode,11,2,2
MsgDecoder:decodeMsg,50,8,3
MsgDecoder:decodeArray,14,3,3
MsgDecoder:decodeProp,18,2,2
MsgDecoder:decodeObject,17,4,2
MsgDecoder:decodeString,6,1,0
MsgDecoder:decodeDouble,5,1,0
MsgDecoder:decodeFloat,5,1,0
MsgDecoder:ReadRawLittleEndian64,12,1,0
MsgDecoder:getHead,7,1,0
MsgDecoder:getBytes,19,2,0
MsgEncoder:MsgEncoder,5,2,1
MsgEncoder:encode,21,4,2
MsgEncoder:checkMsg,55,4,2
MsgEncoder:encodeMsg,37,5,4
MsgEncoder:encodeArray,24,4,5
MsgEncoder:encodeProp,41,2,5
MsgEncoder:writeString,7,1,3
MsgEncoder:writeDouble,4,1,3
MsgEncoder:writeFloat,4,1,3
MsgEncoder:writeUInt32,3,1,3
MsgEncoder:writeInt32,3,1,3
MsgEncoder:writeBytes,8,2,3
MsgEncoder:encodeTag,4,1,2
MsgEncoder:WriteRawLittleEndian64,10,1,3
Protobuf:Protobuf,4,1,2
Protobuf:encode,3,1,2
Protobuf:decode,3,1,2
Util:Util,4,1,0
Util:isSimpleType,13,3,1
Util:containType,8,2,1
Util:initTypeMap,11,1,0
Util:Reverse,9,2,1
CodecTest:EncodeSInt32Test,13,3,1
CodecTest:EncodeUInt32Test,11,3,1
CodecTest:Run,15,3,0
ProtobufTest:read,5,1,1
ProtobufTest:equal,21,4,2
ProtobufTest:Run,18,3,0
ProtobufTest:print,5,2,3
HandShakeService:HandShakeService,3,1,1
HandShakeService:request,5,1,2
HandShakeService:invokeCallback,4,2,1
HandShakeService:ack,3,1,0
HandShakeService:buildMsg,12,2,1
HeartBeatService:HeartBeatService,4,1,2
HeartBeatService:resetTimeout,4,1,0
HeartBeatService:sendHeartBeat,13,2,2
HeartBeatService:start,11,2,0
HeartBeatService:stop,7,2,0
Message:Message,6,1,4
MessageProtocol:MessageProtocol,13,2,3
MessageProtocol:encode,3,1,2
MessageProtocol:encode,63,8,3
MessageProtocol:decode,64,5,1
MessageProtocol:writeInt,6,1,3
MessageProtocol:writeShort,4,1,3
MessageProtocol:readShort,6,1,2
MessageProtocol:byteLength,3,1,1
MessageProtocol:writeBytes,6,2,3
Package:Package,5,1,2
PackageProtocol:encode,3,1,1
PackageProtocol:encode,16,3,2
PackageProtocol:decode,9,2,1
Protocol:getPomeloClient,3,1,0
Protocol:Protocol,7,1,2
Protocol:start,5,1,2
Protocol:send,3,1,2
Protocol:send,5,2,3
Protocol:send,4,2,1
Protocol:send,6,2,2
Protocol:send,5,2,2
Protocol:processMessage,25,2,1
Protocol:processHandshakeData,36,7,1
Protocol:onDisconnect,3,1,0
Protocol:close,5,2,0
Transporter:Transporter,5,1,2
Transporter:start,3,1,0
Transporter:send,13,2,1
Transporter:sendCallback,6,2,1
Transporter:receive,5,1,0
Transporter:close,9,1,0
Transporter:endReceive,26,4,1
Transporter:processBytes,10,2,3
Transporter:readHead,25,3,3
Transporter:readBody,22,4,3
Transporter:writeBytes,3,1,4
Transporter:writeBytes,6,2,5
Transporter:print,5,2,3
EventManager:EventManager,4,1,0
EventManager:AddCallBack,6,2,2
EventManager:InvokeCallBack,4,2,2
EventManager:AddOnEvent,13,2,2
EventManager:InvokeOnEvent,5,3,2
EventManager:Dispose,4,1,0
EventManager:Dispose,4,1,1
PomeloClient:PomeloClient,2,1,0
PomeloClient:initClient,62,6,3
PomeloClient:NetWorkChanged,7,2,1
PomeloClient:connect,3,1,0
PomeloClient:connect,3,1,1
PomeloClient:connect,3,1,1
PomeloClient:connect,12,1,2
PomeloClient:request,3,1,2
PomeloClient:request,5,1,3
PomeloClient:notify,3,1,2
PomeloClient:on,3,1,2
PomeloClient:processMessage,14,2,1
PomeloClient:disconnect,4,1,0
PomeloClient:Dispose,4,1,0
PomeloClient:Dispose,27,5,1
ClientTest:loginTest,18,1,2
ClientTest:OnQuery,26,2,1
ClientTest:OnEnter,3,1,1
ClientTest:onDisconnect,3,1,1
ClientTest:Run,5,1,0
TransportTest:genBuffer,22,2,1
TransportTest:generateBuffers,13,3,2
TransportTest:Run,23,3,0
TransportTest:process,4,1,1
TransportTest:protocolProcess,8,1,1
TransportTest:check,16,6,1
