Method,LOC,CC,PC
DictionaryComparer:DictionaryComparer,2,1,0
DictionaryComparer:Equals,24,4,2
DictionaryComparer:GetHashCode,12,2,1
DictionaryComparer:ShiftAndWrap,9,1,2
DynamicGetMemberBinder:DynamicGetMemberBinder,2,1,1
DynamicGetMemberBinder:FallbackGetMember,9,2,2
ExpandoComparer:Equals,3,1,2
ExpandoComparer:GetHashCode,3,1,1
ScalarJoinQuery:ScalarJoinQuery,3,1,1
ScalarJoinQuery:OnCompile,8,2,0
ScalarJoinQuery:Evaluate,3,1,2
ScalarQuery:ScalarQuery,3,1,1
ScalarQuery:OnCompile,8,2,0
ScalarQuery:Evaluate,3,1,1
SqlException:SqlException,2,1,0
SqlException:SqlException,2,1,1
SqlException:SqlException,2,1,2
SqlException:SqlException,2,1,2
Filter:Filter,2,1,0
Filter:Add,4,2,1
Filter:Evaluate,6,3,1
JoinQuery:JoinQuery,2,1,1
JoinQuery:OnCompile,17,7,0
JoinQuery:Evaluate,12,1,2
LinqExtensions:Where,3,1,2
LinqExtensions:IndexOf,9,2,2
ParserFactory:InitializeFactoryFromResource,4,2,0
ParserFactory:CreateParser,5,1,1
Query:Query,3,1,1
Query:OnCompile,15,6,0
Query:Evaluate,6,1,1
ICompile:Compile,1,1,1
QueryBase:QueryBase,5,1,1
QueryBase:Compile,4,1,1
QueryBase:Compile,8,2,0
QueryBase:OnCompile,1,1,0
QueryBase:ToString,3,1,0
QueryBase:CreateDistinctComparer,9,3,0
SqlLinq:QueryScalar,5,1,2
SqlLinq:QueryScalar,7,1,2
SqlLinq:QueryScalar,5,1,2
SqlLinq:Query,5,1,2
SqlLinq:Query,7,1,2
SqlLinq:Query,5,1,2
SqlLinq:QueryScalar,8,1,3
SqlLinq:Query,8,1,3
SqlParser:SqlParser,2,1,0
SqlParser:Parse,5,2,1
SqlParser:Parse,47,32,1
SyntaxRuleFactory:CreateNode,6,1,1
SyntaxRuleFactory:LoadImplTypes,6,1,0
ExpressionFactory:CreateIdentitySelector,4,1,0
ExpressionFactory:CreateSelectIntoDictionary,19,2,2
ExpressionFactory:CreateSelectIntoExpando,6,1,2
ExpressionFactory:CreateDictionaryBindings,7,1,3
ExpressionFactory:CreateSelectIntoObjectMembers,6,1,2
ExpressionFactory:CreateSelectIntoObjectConstructor,5,1,2
ExpressionFactory:CreateSelectIntoObjectConstructor,5,1,3
ExpressionFactory:CreateNewObjectExpression,9,1,4
ExpressionFactory:CreateSelectSingleField,5,1,1
ExpressionFactory:CreateFieldSelector,15,3,2
ExpressionFactory:CreateFieldSelector,6,2,3
ExpressionFactory:CreateFieldSelectorLambda,5,1,2
ExpressionFactory:CreateFieldSelectorLambda,4,1,3
TypeExtensions:GetDictionaryValueType,6,1,1
TypeExtensions:GetFieldType,10,1,2
TypeExtensions:GetFieldType,9,1,3
TypeExtensions:IsCompatibleWithGenericTypeDefinition,4,1,2
TypeExtensions:IsTuple,3,1,1
TypeExtensions:IsDictionary,3,1,1
TypeExtensions:HasEmptyConstructor,3,1,1
TypeExtensions:HasPropertyOrField,3,1,2
TypeExtensions:GetPropertyOrField,4,1,2
TypeExtensions:GetPropertyOrFieldType,8,1,2
TypeExtensions:GetPropertyOrFieldValue,11,1,2
TypeExtensions:WidestNullable,27,1,2
TypeExtensions:Widest,35,1,2
TypeExtensions:Widest,6,1,3
AggregateFunctionsFactory:Create,9,1,1
AggregateFunctions:AggregateFunctions,3,1,1
AggregateFunctions:Evaluate,6,1,1
AggregateFunctions:GetResult,1,1,1
AggregateIntoExpando:AggregateIntoExpando,2,1,1
AggregateIntoExpando:GetResult,6,3,1
AggregateIntoDictionary:AggregateIntoDictionary,2,1,1
AggregateIntoDictionary:GetResult,11,3,1
AggregateIntoObjectMembers:AggregateIntoObjectMembers,2,1,1
AggregateIntoObjectMembers:GetResult,8,2,1
AggregateIntoObjectConstructor:AggregateIntoObjectConstructor,2,1,1
AggregateIntoObjectConstructor:GetResult,10,3,1
SyntaxNodeAttribute:SyntaxNodeAttribute,3,1,1
Columns:Columns,2,1,0
Columns:CreateScalarSelector,8,1,1
Columns:CreateScalarSelector,8,1,1
Columns:GetScalarValue,11,1,1
Columns:CreateSelector,5,1,0
Columns:CreateAggregateSelector,13,1,0
Columns:CreateReturnFunction,20,1,0
Columns:GetResultTypes,5,1,1
ColumnSource:ColumnSource,2,1,0
ColumnSource:CreateIdentifier,3,1,0
ColumnSource:GetFields,3,1,0
ColumnsStar:ColumnsStar,2,1,0
ColumnsStar:CreateSelector,3,1,0
Identifier:Identifier,4,1,1
Identifier:ToString,3,1,0
NonTerminalNode:NonTerminalNode,2,1,0
NonTerminalNode:CheckSyntax,2,1,0
NonTerminalNode:ToString,3,1,0
NonTerminalNode:ToXml,8,3,0
NonTerminalNode:GetTerminalText,4,1,1
NonTerminalNode:FindDescendants,9,3,0
NonTerminalNode:FindChild,3,1,1
NonTerminalNode:FindChild,3,1,0
NonTerminalNode:FindChild,5,1,1
NonTerminalNode:AppendChildNode,6,1,1
SelectNode:SelectNode,2,1,0
SelectNode:CheckSyntax,21,8,0
SyntaxNode:SyntaxNode,2,1,0
SyntaxNode:GetTreeId,8,2,1
SyntaxNode:ToXml,1,1,0
TerminalNode:TerminalNode,7,1,1
TerminalNode:ToString,3,1,0
TerminalNode:ToXml,3,1,0
GroupByCallFactory:Create,9,1,2
GroupByCall:GroupByCall,6,1,2
GroupByCall:Evaluate,1,1,2
GroupByCall:DereferenceTuple,7,1,1
GroupByIntoDictionary:GroupByIntoDictionary,2,1,2
GroupByIntoDictionary:Evaluate,21,5,2
GroupByExpando:GroupByExpando,2,1,2
GroupByExpando:Evaluate,13,5,2
GroupByConstructor:GroupByConstructor,2,1,2
GroupByConstructor:Evaluate,10,3,2
GroupByMemberInit:GroupByMemberInit,2,1,2
GroupByMemberInit:Evaluate,15,4,2
FromClause:FromClause,2,1,0
GroupByClause:GroupByClause,2,1,0
GroupByClause:CheckSyntax,5,2,0
GroupByClause:CreateGroupBySelector,33,1,1
GroupByClause:GetTupleTemplate,22,8,1
HavingClause:HavingClause,2,1,0
HavingClause:CheckSyntax,2,1,0
OrderByClause:OrderByClause,2,1,0
OrderByClause:CreateEvaluator,14,3,0
OrderByItem:OrderByItem,3,1,0
OrderByItem:CreateExpression,5,1,2
OrderByItem:CreateThenByExpression,5,1,2
OrderByItem:CreateExpression,7,1,3
OrderByItem:CreateLambaExpression,5,1,1
OrderByValueItem:OrderByValueItem,2,1,0
OrderByValueItem:CreateLambaExpression,5,1,1
WhereClause:WhereClause,2,1,0
WhereClause:CreateEvaluator,11,2,0
WhereClause:CheckSyntax,5,2,0
InListNode:InListNode,2,1,0
InListNode:CreateExpression,3,1,2
TupleSelectNode:TupleSelectNode,2,1,0
TupleSelectNode:CreateExpression,9,1,2
ValueListNode:ValueListNode,2,1,0
ValueListNode:CreateExpression,5,1,2
BinaryExpressionNode:BinaryExpressionNode,2,1,0
BinaryExpressionNode:CreateExpression,12,3,2
BinaryExpressionNode:WrapReturnExpression,3,1,1
BinaryExpressionNode:CreateChildExpression,1,1,2
ExpressionNode:ExpressionNode,2,1,0
ExpressionNode:CreatePredicateFunction,14,2,1
ExpressionNode:CreateExpression,1,1,2
ExpressionNode:CreateChildExpression,5,1,3
NodeWithId:NodeWithId,3,1,0
NodeWithId:CreateExpression,3,1,2
TupleNode:TupleNode,2,1,0
TupleNode:CreateExpression,4,1,2
PredicateExpressionNode:WrapReturnExpression,3,1,1
BetweenNode:BetweenNode,2,1,0
BetweenNode:CreateExpression,3,1,2
BetweenNode:CreateBetweenExpression,14,4,4
EqualityNode:EqualityNode,2,1,0
EqualityNode:CreateChildExpression,3,1,2
GreaterThanNode:GreaterThanNode,2,1,0
GreaterThanNode:CreateChildExpression,3,1,2
GreaterThanOrEqualNode:GreaterThanOrEqualNode,2,1,0
GreaterThanOrEqualNode:CreateChildExpression,3,1,2
InequalityNode:InequalityNode,2,1,0
InequalityNode:CreateChildExpression,3,1,2
InNode:InNode,2,1,0
InNode:CreateInExpression,10,2,2
InNode:CreateExpression,3,1,2
IsNotNullNode:IsNotNullNode,2,1,0
IsNotNullNode:CreateExpression,3,1,2
IsNullNode:IsNullNode,2,1,0
IsNullNode:CreateExpression,3,1,2
LessThanNode:LessThanNode,2,1,0
LessThanNode:CreateChildExpression,3,1,2
LessThanOrEqualNode:LessThanOrEqualNode,2,1,0
LessThanOrEqualNode:CreateChildExpression,3,1,2
LikeNode:LikeNode,2,1,0
LikeNode:CreateExpression,10,1,2
LikeNode:IsRegexMatch,5,1,2
LikeNode:IsRegexMatch,5,1,2
LikeNode:ConvertLikeToRegex,17,1,1
NotBetweenNode:NotBetweenNode,2,1,0
NotBetweenNode:CreateExpression,3,1,2
NotInNode:NotInNode,2,1,0
NotInNode:CreateExpression,3,1,2
NotLikeNode:NotLikeNode,2,1,0
NotLikeNode:CreateExpression,3,1,2
AggregateNode:AggregateNode,2,1,0
AggregateNode:CreateIdentifier,5,1,0
AggregateNode:GetFields,3,1,0
AggregateNode:GetCallExpression,11,3,2
AggregateNode:GetPropertyOrFieldAggregateExpression,7,1,2
AggregateNode:GetEvaluationMethod,5,1,1
AverageNode:AverageNode,3,1,0
CountAllNode:CountAllNode,3,1,0
CountAllNode:CountAll,3,1,2
CountAllNode:CountAll,3,1,1
CountNode:CountNode,2,1,0
