Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryComparer,0,4,0,0,3,54,8,0,0,-1,0,1
DynamicGetMemberBinder,1,2,0,0,2,17,3,0,0,1,0,1
ExpandoComparer,1,2,0,0,2,12,2,0,0,0,0,1
ScalarJoinQuery,1,3,1,0,2,25,4,0,1,0.67,1,1
ScalarQuery,1,3,1,0,2,25,4,0,1,0.67,1,1
SqlException,0,4,0,0,3,16,4,0,0,-1,0,0
Filter,1,3,0,0,2,24,6,0,0,0.67,0,3
JoinQuery,3,3,0,0,2,40,9,0,1,0.67,3,1
LinqExtensions,0,2,0,0,2,26,3,0,0,-1,0,0
ParserFactory,1,2,0,0,1,15,3,0,0,1,0,1
Query,0,3,2,0,2,38,8,0,1,-1,2,1
ICompile,0,1,0,0,0,4,1,1,0,-1,1,1
QueryBase,0,6,3,0,2,50,9,4,1,-1,5,0
SqlLinq,0,8,0,0,8,61,8,0,0,-1,4,0
SqlParser,1,3,5,0,3,84,35,0,0,1,3,1
SyntaxRuleFactory,1,2,0,0,1,18,2,0,0,1,1,1
ExpressionFactory,0,13,0,0,11,112,17,0,0,-1,1,8
TypeExtensions,0,14,0,0,12,149,14,0,0,-1,0,0
AggregateFunctionsFactory,0,1,0,0,1,13,1,0,0,-1,4,1
AggregateFunctions,0,3,1,0,1,19,3,4,0,-1,0,1
AggregateIntoExpando,0,2,0,0,1,13,4,0,1,-1,0,1
AggregateIntoDictionary,0,2,0,0,1,18,4,0,1,-1,0,1
AggregateIntoObjectMembers,0,2,0,0,1,15,3,0,1,-1,0,1
AggregateIntoObjectConstructor,0,2,0,0,1,17,4,0,1,-1,0,1
SyntaxNodeAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
Columns,0,8,6,0,4,121,8,1,1,-1,6,1
ColumnSource,1,3,2,0,1,34,3,1,1,1,2,2
ColumnsStar,0,2,0,0,2,11,2,0,2,-1,1,0
Identifier,0,2,3,0,2,41,2,0,0,-1,0,6
NonTerminalNode,1,10,2,0,3,71,14,10,1,0.3,2,5
SelectNode,0,2,7,0,1,65,9,0,2,-1,7,3
SyntaxNode,1,3,3,0,1,35,4,2,0,1,1,5
TerminalNode,0,3,4,0,2,35,3,0,1,-1,0,1
GroupByCallFactory,0,1,0,0,1,13,1,0,0,-1,4,1
GroupByCall,0,3,2,0,1,32,3,4,0,-1,0,1
GroupByIntoDictionary,0,2,0,0,2,28,6,0,1,-1,0,1
GroupByExpando,0,2,0,0,2,20,6,0,1,-1,0,1
GroupByConstructor,0,2,0,0,2,17,4,0,1,-1,0,1
GroupByMemberInit,0,2,0,0,2,22,5,0,1,-1,0,1
FromClause,0,1,2,0,1,17,1,0,2,-1,1,1
GroupByClause,0,4,1,0,2,75,12,0,2,-1,5,1
HavingClause,0,2,0,0,1,10,2,0,1,-1,0,1
OrderByClause,0,2,1,0,2,27,4,0,2,-1,1,1
OrderByItem,1,5,2,0,3,46,5,1,2,0.8,3,1
OrderByValueItem,0,2,0,0,1,13,2,0,3,-1,0,0
WhereClause,0,3,0,0,2,25,5,1,2,-1,1,1
InListNode,0,2,0,0,1,11,2,0,1,-1,0,0
TupleSelectNode,0,2,0,0,1,17,2,0,1,-1,2,0
ValueListNode,0,2,0,0,1,13,2,0,1,-1,1,0
BinaryExpressionNode,0,4,0,0,0,24,6,7,1,-1,0,0
ExpressionNode,0,4,0,0,1,28,5,14,2,-1,0,1
NodeWithId,1,2,1,0,1,20,2,0,3,1,2,4
TupleNode,0,2,0,0,1,12,2,0,3,-1,0,0
PredicateExpressionNode,0,1,0,0,0,7,1,6,2,-1,0,0
BetweenNode,0,3,0,0,1,26,6,1,3,-1,0,0
EqualityNode,0,2,0,0,1,11,2,0,3,-1,0,0
GreaterThanNode,0,2,0,0,1,11,2,0,3,-1,0,0
GreaterThanOrEqualNode,0,2,0,0,1,11,2,0,3,-1,0,0
InequalityNode,0,2,0,0,1,12,2,0,3,-1,0,0
InNode,0,3,0,0,1,23,4,1,3,-1,0,0
IsNotNullNode,0,2,0,0,1,11,2,0,1,-1,0,0
IsNullNode,0,2,0,0,1,11,2,1,3,-1,0,0
LessThanNode,0,2,0,0,1,11,2,0,3,-1,0,0
LessThanOrEqualNode,0,2,0,0,1,11,2,0,3,-1,0,0
LikeNode,0,5,0,0,2,48,5,1,3,-1,0,0
NotBetweenNode,0,2,0,0,1,11,2,0,4,-1,0,0
NotInNode,0,2,0,0,1,11,2,0,4,-1,0,0
NotLikeNode,0,2,0,0,1,11,2,0,4,-1,0,0
AggregateNode,0,6,5,0,0,80,8,6,2,-1,5,3
AverageNode,0,1,0,0,1,8,1,0,3,-1,0,0
CountAllNode,0,3,0,0,3,16,3,0,1,-1,0,0
CountNode,0,3,1,0,0,25,3,3,3,-1,1,0
CountStarNode,0,2,2,0,1,22,2,0,4,-1,1,0
CountDistinctNode,0,3,0,0,3,19,3,0,4,-1,0,0
MaxNode,0,1,0,0,1,8,1,0,3,-1,0,0
MinNode,0,1,0,0,1,8,1,0,3,-1,0,0
StandardDeviationNode,0,1,0,0,1,8,1,0,1,-1,0,0
StandardDeviationPNode,0,1,0,0,1,8,1,0,1,-1,0,0
SumNode,0,1,0,0,1,8,1,0,3,-1,0,0
VarianceNode,0,1,1,0,1,13,1,3,3,-1,0,0
VariancePNode,0,1,0,0,1,8,1,0,4,-1,0,0
FunctionNode,0,1,0,0,0,6,1,1,3,-1,0,0
Value,0,2,0,0,1,11,2,0,4,-1,0,1
Inner,0,1,0,0,1,8,1,0,1,-1,0,0
Join,2,3,5,0,0,73,4,3,2,0.67,3,1
IJoinEntry,0,1,0,0,0,11,1,2,0,-1,0,1
ObjectJoinEntry,1,2,0,0,2,19,2,0,1,0,0,1
DictionaryJoinEntry,2,3,0,0,2,30,3,0,1,0,0,1
JoinResultSelector,2,2,0,0,1,38,2,0,0,1,3,1
Left,0,1,0,0,1,7,1,0,3,-1,0,0
Right,0,1,0,0,1,7,1,0,3,-1,0,0
BooleanLiteral,0,2,0,0,1,13,2,0,1,-1,0,0
DateLiteral,0,2,0,0,1,13,2,0,1,-1,0,0
IntegerLiteral,0,2,0,0,1,17,2,0,1,-1,0,0
LiteralNode,1,4,2,0,0,29,4,6,3,1,0,1
NullLiteral,0,2,0,0,1,11,2,0,4,-1,0,0
RealLiteral,0,2,0,0,1,13,2,0,4,-1,0,0
StringLiteral,0,2,1,0,1,21,2,0,4,-1,0,0
DivideNode,0,2,0,0,1,11,2,0,2,-1,0,0
MinusNode,0,2,0,0,1,11,2,0,2,-1,0,0
MultiplyNode,0,2,0,0,1,11,2,0,2,-1,0,0
NegateNode,0,2,0,0,1,11,2,0,3,-1,0,0
PlusNode,0,2,0,0,1,11,2,0,2,-1,0,0
AndNode,0,2,0,0,1,11,2,0,2,-1,0,0
NotNode,0,2,0,0,1,11,2,0,3,-1,0,0
OrNode,0,2,0,0,1,11,2,0,2,-1,0,0
