Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SqlLinq,SqlLinq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq' SqlLinq.SyntaxTree,SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode
Cyclic Dependency,SqlLinq,SqlLinq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq' SqlLinq.SyntaxTree.Aggregates' SqlLinq.SyntaxTree,SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Aggregates.AggregateNode' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode
Cyclic Dependency,SqlLinq,SqlLinq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq' SqlLinq.SyntaxTree' SqlLinq.SyntaxTree.Aggregates' SqlLinq.SyntaxTree,SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode' SqlLinq.SyntaxTree.Aggregates.AggregateNode
Cyclic Dependency,SqlLinq,SqlLinq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq' SqlLinq.SyntaxTree.Aggregates' SqlLinq.SyntaxTree' SqlLinq.SyntaxTree.Aggregates' SqlLinq.SyntaxTree,SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Aggregates.AggregateNode' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree' SqlLinq.SyntaxTree.Aggregates,SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode' SqlLinq.SyntaxTree.Aggregates.AggregateNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree' SqlLinq.SyntaxTree.Expressions' SqlLinq.SyntaxTree.Aggregates,SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode' SqlLinq.SyntaxTree.Expressions.TupleSelectNode' SqlLinq.SyntaxTree.Expressions.ValueListNode' SqlLinq.SyntaxTree.Aggregates.AggregateNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree' SqlLinq' SqlLinq.SyntaxTree.Expressions' SqlLinq.SyntaxTree.Aggregates,SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode' SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Expressions.TupleSelectNode' SqlLinq.SyntaxTree.Expressions.ValueListNode' SqlLinq.SyntaxTree.Aggregates.AggregateNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree' SqlLinq.SyntaxTree.Clauses' SqlLinq' SqlLinq.SyntaxTree.Expressions' SqlLinq.SyntaxTree.Aggregates,SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode' SqlLinq.SyntaxTree.Clauses.GroupByClause' SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Expressions.TupleSelectNode' SqlLinq.SyntaxTree.Expressions.ValueListNode' SqlLinq.SyntaxTree.Aggregates.AggregateNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree.Clauses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree.Clauses' SqlLinq.SyntaxTree,SqlLinq.SyntaxTree.Clauses.GroupByClause' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode
Cyclic Dependency,SqlLinq,SqlLinq.SyntaxTree.Clauses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SqlLinq.SyntaxTree.Clauses' SqlLinq' SqlLinq.SyntaxTree,SqlLinq.SyntaxTree.Clauses.GroupByClause' SqlLinq.ScalarJoinQuery<TSource'TInner'TResult>' SqlLinq.JoinQuery<TSource'TInner'TResult>' SqlLinq.SyntaxTree.Columns' SqlLinq.SyntaxTree.SelectNode
