Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SqlLinq,DictionaryComparer<TKey;TValue>,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\DictionaryComparer.cs,Equals,Cyclomatic complexity of the method is 9
Complex Method,SqlLinq,SqlParser,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\SqlParser.cs,Parse,Cyclomatic complexity of the method is 12
Complex Method,SqlLinq,TypeExtensions,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\TypeExtensions.cs,WidestNullable,Cyclomatic complexity of the method is 13
Complex Method,SqlLinq,TypeExtensions,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\TypeExtensions.cs,Widest,Cyclomatic complexity of the method is 17
Complex Method,SqlLinq.SyntaxTree,SelectNode,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\SyntaxTree\SelectNode.cs,CheckSyntax,Cyclomatic complexity of the method is 8
Complex Method,SqlLinq.SyntaxTree.Clauses,GroupByClause,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\SyntaxTree\Clauses\GroupByClause.cs,GetTupleTemplate,Cyclomatic complexity of the method is 8
Long Statement,SqlLinq,DynamicGetMemberBinder,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\DynamicGetMemberBinder.cs,FallbackGetMember,The length of the statement  "            return DynamicMetaObject.Create(d' Expression.MakeIndex(Expression.Constant(d)' _indexer' new Expression[] { Expression.Constant(this.Name) })); " is 144.
Long Statement,SqlLinq,JoinQuery<TSource;TInner;TResult>,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\JoinQuery.cs,OnCompile,The length of the statement  "                _resultSelector = SyntaxNode.GroupByClause.CreateGroupBySelector<JoinResultSelector<TSource' TInner>' TResult>(SyntaxNode.Columns.Aggregates); " is 142.
Long Statement,SqlLinq,ParserFactory,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\ParserFactory.cs,InitializeFactoryFromResource,The length of the statement  "            using (BinaryReader reader = new BinaryReader(Assembly.GetExecutingAssembly().GetManifestResourceStream("SqlLinq.SQL-ANSI-89.4.cgt"))) " is 134.
Long Statement,SqlLinq,QueryBase<TResult>,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\QueryBase.cs,Compile,The length of the statement  "                throw new SqlException(string.Format("SQL parse error:\n\t{0}\nin statement\n\t{1}"' parser.ErrorString' parser.ErrorLine)); " is 124.
Long Statement,SqlLinq,SqlParser,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\SqlParser.cs,Parse,The length of the statement  "                        ErrorString = string.Format("Lexical Error. Line {0}. Token {1} was not expected."' m_parser.LineNumber' m_parser.TokenText); " is 125.
Long Statement,SqlLinq,SyntaxRuleFactory,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\SyntaxRuleFactory.cs,CreateNode,The length of the statement  "            NonTerminalNode node = _implTypes.ContainsKey(rule.Index) ? _implTypes.CreateInstance(rule.Index) : new NonTerminalNode(); " is 122.
Long Statement,SqlLinq,SyntaxRuleFactory,D:\research\architectureSmells\repos\dkackman_SqlLinq\SqlLinq\SyntaxRuleFactory.cs,LoadImplTypes,The length of the statement  "            loader.LoadMany(t => t.GetCustomAttributes(typeof(SyntaxNodeAttribute)' false).Select(attr => (int)((SyntaxNodeAttribute)attr).RuleConstant)); " is 142.
