Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NextUpdateAction,0,0,0,0,0,20,0,0,0,-1,0,3
NetSparkleAssemblyReflectionAccessor,2,3,6,0,1,118,14,0,1,0,0,0
Sparkle,12,30,13,0,15,854,108,0,0,0.17,10,1
NetSparkleAppCastItem,0,1,6,0,1,61,1,0,0,-1,0,6
NetSparkleAppCast,8,2,0,0,2,92,14,0,0,0,2,1
NetSparkleAssemblyAccessor,1,1,6,0,1,69,2,0,1,0,1,2
NetSparkleAssemblyDiagnosticsAccessor,6,1,6,0,1,78,2,0,1,0,0,0
NetSparkleConfiguration,0,7,10,0,4,151,8,1,0,-1,1,4
NetSparkleDeviceInventory,1,8,5,0,3,104,9,0,0,0.25,1,1
NetSparkleDownloadProgress,11,8,2,0,3,264,20,0,1,0.38,3,0
NetSparkleDSAVerificator,1,5,0,0,3,90,14,0,0,0,0,2
NetSparkleException,0,2,0,0,1,22,2,0,0,-1,0,0
NetSparkleForm,11,9,2,0,2,294,15,0,1,0.67,2,0
NetSparkleDiagnostic,3,3,0,0,3,54,8,0,0,0,1,2
NetSparkleMainWindows,3,5,0,0,2,103,7,0,0,0.6,0,1
NetSparkleRegistryConfiguration,0,9,0,0,6,134,11,0,1,-1,1,0
UpdateDetectedEventArgs,0,0,3,0,0,27,0,0,0,-1,3,2
INetSparkleDownloadProgress,0,3,2,0,0,42,3,2,0,-1,0,2
INetSparkleForm,0,2,2,0,0,34,2,2,0,-1,1,4
INetSparkleAssemblyAccessor,0,0,6,0,0,21,0,4,0,-1,0,2
Resources,2,1,3,0,0,54,1,0,0,0,0,0
