Method,LOC,CC,PC
CoffeeCompiler:CoffeeCompiler,5,1,1
CoffeeCompiler:LoadLibrary,12,1,0
CoffeeCompiler:Compile,4,1,1
AggregateException:AggregateException,3,1,1
AggregateException:ToString,4,1,0
CrusherManager:CrusherManager,11,1,0
CrusherManager:OnDomainUnload,6,2,2
CrusherManager:InitManager,47,2,0
CrusherManager:DisposeManager,23,4,0
CrusherManager:Dispose,3,1,0
CrusherManager:Dispose,10,2,0
CrusherManager:Dispose,7,3,1
Nested:Nested,2,1,0
CssFileToWatchEqualityComparer:Equals,3,1,2
CssFileToWatchEqualityComparer:GetHashCode,3,1,1
CssAssetsFileHasher:CssAssetsFileHasher,5,1,3
CssAssetsFileHasher:AppendFileHash,11,3,2
CssAssetsFileHasher:AppendQueryStringPairValue,18,3,3
CssControl:Render,4,1,1
CssCrusher:CssCrusher,11,1,7
CssCrusher:AddGroup,6,1,4
CssCrusher:GetFilesToWatch,19,1,2
CssCrusher:ProcessGroup,33,3,5
CssCrusher:GetGroupContent,47,5,1
CssCrusher:RemoveGroup,3,1,1
CssCrusher:AddGroupToCache,31,2,6
CssCrusher:OnFileActivityFinishedEvent,7,2,2
CssCrusher:FileRemoved,18,3,3
CssCrusher:GetKey,4,1,1
CssException:CssException,2,1,1
CssException:CssException,2,1,2
CssException:ToString,3,1,0
CssFileProcessor:CssFileProcessor,15,1,7
CssFileProcessor:GetContents,30,4,0
CssFileProcessor:GetLocalCssAssetFilesThatExist,28,3,0
CssFileProcessor:GetCssAssets,10,1,2
CssGroupsProcessor:ProcessGroups,22,2,3
CssGroupsProcessor:ProcessGroup,25,1,1
CssGroupsProcessor:CreateLogEntries,19,3,4
CssPathRewriter:CssPathRewriter,4,1,2
CssPathRewriter:RewriteCssPathsToBeRelativeToPath,20,5,4
CssPathRewriter:FindDistinctRelativePaths,14,3,1
CssPathRewriter:RewriteCssPathsToAppendHash,15,4,3
CssPathRewriter:FindDistinctLocalPaths,14,3,1
ICssAssetsFileHasher:AppendFileHash,0,1,2
ICssCrusher:AddGroup,0,1,4
ICssCrusher:RemoveGroup,0,1,1
ICssGroupsProcessor:ProcessGroups,0,1,3
ICssPathRewriter:RewriteCssPathsToBeRelativeToPath,0,1,4
ICssPathRewriter:FindDistinctRelativePaths,0,1,1
ICssPathRewriter:RewriteCssPathsToAppendHash,0,1,3
ICssPathRewriter:FindDistinctLocalPaths,0,1,1
IJsCrusher:AddGroup,0,1,3
IJsCrusher:RemoveGroup,0,1,1
IJsGroupsProcessor:ProcessGroups,0,1,3
IMetaData:CreateMetaData,0,1,2
IMetaData:IsMetaDataFresh,0,1,2
IPathProvider:ResolveUrl,0,1,1
IPathProvider:MapPath,0,1,1
IPathProvider:MapPath,0,1,1
IPathProvider:MapPath,0,1,2
IPathProvider:MapPath,0,1,2
IPathProvider:ToAbsolute,0,1,1
IPathProvider:ToAbsolute,0,1,2
IPathProvider:GetUriDirectory,0,1,1
IPathProvider:GetAbsoluteUriDirectory,0,1,1
IPathProvider:GetAbsoluteUriDirectory,0,1,1
IPathProvider:ToRelative,0,1,1
IPathProvider:ToRelative,0,1,1
IPathProvider:MakeRelativeUri,0,1,2
JsControl:Render,4,1,1
JsCrusher:JsCrusher,13,1,5
JsCrusher:AddGroup,6,1,3
JsCrusher:GetFilesToWatch,18,1,2
JsCrusher:ProcessGroup,26,2,4
JsCrusher:GetGroupContent,45,5,1
JsCrusher:RemoveGroup,3,1,1
JsCrusher:AddGroupToCache,29,2,5
JsCrusher:OnFileActivityFinishedEvent,7,2,2
JsCrusher:FileRemoved,18,3,3
JsCrusher:GetKey,4,1,1
JsException:JsException,2,1,1
JsException:JsException,2,1,2
JsException:ToString,3,1,0
JsFileProcessor:JsFileProcessor,15,1,9
JsFileProcessor:GetContents,27,3,0
JsFileToWatchEqualityComparer:Equals,3,1,2
JsFileToWatchEqualityComparer:GetHashCode,3,1,1
JsGroupsProcessor:ProcessGroups,22,2,3
JsGroupsProcessor:ProcessJsGroup,25,1,1
JsGroupsProcessor:CreateLogEntries,12,2,4
MultiFileMetaData:MultiFileMetaData,4,1,2
MultiFileMetaData:CreateMetaData,5,1,2
MultiFileMetaData:IsMetaDataFresh,14,3,2
MultiFileMetaData:GetaMetaData,6,1,1
NullMetaData:CreateMetaData,3,1,2
NullMetaData:IsMetaDataFresh,3,1,2
PathProvider:PathProvider,2,1,0
PathProvider:PathProvider,4,1,2
PathProvider:GetPhysicalApplicationPath,3,1,0
PathProvider:GetAppDomainAppVirtualPath,3,1,0
PathProvider:MapPath,3,1,1
PathProvider:MapPath,14,3,1
PathProvider:MapPath,3,1,2
PathProvider:MapPath,24,4,2
PathProvider:ToAbsolute,12,3,1
PathProvider:ToAbsolute,13,3,2
PathProvider:GetUriDirectory,15,3,1
PathProvider:GetAbsoluteUriDirectory,7,1,1
PathProvider:GetAbsoluteUriDirectory,4,1,1
PathProvider:ToRelative,10,2,1
PathProvider:ToRelative,10,2,1
PathProvider:MakeRelativeUri,8,2,2
PathProvider:GetApplicationAbsoluteUri,14,3,0
PathProvider:ResolveUrl,54,10,1
SingleFileMetaData:SingleFileMetaData,19,2,3
SingleFileMetaData:OnTimerElapsed,4,1,2
SingleFileMetaData:CreateMetaData,7,1,2
SingleFileMetaData:IsMetaDataFresh,9,2,2
SingleFileMetaData:WriteMetaDataFiles,7,1,0
SingleFileMetaData:GetaMetaData,6,1,1
SingleFileMetaData:Dispose,7,2,0
CssAssetsHashModule:CssAssetsHashModule,5,1,3
CssAssetsHashModule:GetCssAssets,10,1,2
CssAssetsHashModule:Process,8,2,3
DotLessModule:Process,8,2,3
ICssModule:Process,0,1,3
RelativePathModule:RelativePathModule,4,1,2
RelativePathModule:Process,6,1,3
AnonymousAmdModule:AnonymousAmdModule,3,1,1
AnonymousAmdModule:Process,8,2,3
CoffeeModule:CoffeeModule,3,1,1
CoffeeModule:Process,16,2,3
HoganModule:HoganModule,4,1,2
HoganModule:Process,18,2,3
IcedCoffeeModule:IcedCoffeeModule,3,1,1
IcedCoffeeModule:Process,16,2,3
IJsModule:Process,0,1,3
LiveScriptModule:LiveScriptModule,3,1,1
LiveScriptModule:Process,16,2,3
CssSpriteCreator:CssSpriteCreator,7,1,5
CssSpriteCreator:AddFiles,20,2,5
CssSpriteCreator:GetFilesToWatch,14,1,2
CssSpriteCreator:ProcessFiles,14,2,1
CssSpriteCreator:CalculatePositions,5,1,1
CssSpriteCreator:PositionByFillOneColumn,43,6,2
CssSpriteCreator:SaveSpritesImage,11,1,2
CssSpriteCreator:RemoveGroup,3,1,1
CssSpriteCreator:AddFilesToCache,32,2,7
CssSpriteCreator:OnFileActivityFinishedEvent,7,2,2
CssSpriteCreator:FileRemoved,18,3,3
CssSpriteCreator:RemoveFiles,3,1,1
