Method,LOC,CC,PC
Alias:Alias,8,1,3
CriterionBuildContext:CriterionBuildContext,11,1,4
CriterionBuildContext:AddAliases,6,2,1
CriterionBuildContext:AddAlias,5,1,1
CriterionBuildContext:CreateUniqueAliasName,3,1,0
CriterionBuildContext:PushLambdaContext,6,2,3
CriterionBuildContext:PopLambdaContext,3,1,0
CriterionBuildContext:FindLambdaContext,5,1,1
CriterionMethodVisitor:CriterionMethodVisitor,4,1,1
CriterionMethodVisitor:CreateCriterion,3,1,2
CriterionMethodVisitor:SubStringOfMethod,5,2,2
CriterionMethodVisitor:StartsWithMethod,5,2,2
CriterionMethodVisitor:EndsWithMethod,5,2,2
CriterionMethodVisitor:AnyMethod,12,3,2
CriterionMethodVisitor:AllMethod,5,2,2
CriterionMethodVisitor:CreateLikeCriterion,5,1,3
CriterionMethodVisitor:CreateAnyOrAllCriterion,63,11,3
CriterionVisitor:CriterionVisitor,4,1,1
CriterionVisitor:CreateCriterion,3,1,1
CriterionVisitor:ComparisonExpression,51,7,1
CriterionVisitor:IsNull,4,1,1
CriterionVisitor:LogicalExpression,10,2,1
CriterionVisitor:BoolUnaryExpression,8,2,1
CriterionVisitor:MethodCallExpression,3,1,1
DynamicComponentProperty:DynamicComponentProperty,6,1,2
ErrorMessages:ErrorMessages,2,1,0
Expression:Expression,3,1,1
Expression:Visit,0,1,1
LiteralExpression:LiteralExpression,3,1,1
LiteralExpression:LiteralExpression,5,1,2
LiteralExpression:Visit,3,1,1
LiteralExpression:Equals,8,2,1
LiteralExpression:ToString,3,1,0
MemberExpression:MemberExpression,2,1,2
MemberExpression:MemberExpression,6,1,2
MemberExpression:Visit,3,1,1
MemberExpression:Equals,17,5,1
MemberExpression:ToString,13,3,0
MemberExpressionComponent:MemberExpressionComponent,5,1,2
MemberExpressionComponent:Equals,9,2,1
MemberExpressionComponent:ToString,6,2,0
ResolvedMemberExpression:ResolvedMemberExpression,6,1,3
ResolvedMemberExpression:Visit,3,1,1
ResolvedMemberExpression:Equals,10,2,1
ResolvedMemberExpression:ToString,3,1,0
ParenExpression:ParenExpression,4,1,1
ParenExpression:Visit,3,1,1
ParenExpression:Equals,8,2,1
ParenExpression:ToString,3,1,0
OperatorExpression:OperatorExpression,3,1,2
UnaryExpression:UnaryExpression,4,1,3
UnaryExpression:Equals,10,2,1
UnaryExpression:ToString,3,1,0
BoolUnaryExpression:BoolUnaryExpression,2,1,2
BoolUnaryExpression:Visit,3,1,1
ArithmeticUnaryExpression:ArithmeticUnaryExpression,2,1,2
ArithmeticUnaryExpression:Visit,3,1,1
BinaryExpression:BinaryExpression,6,1,4
BinaryExpression:Equals,11,2,1
BinaryExpression:ToString,3,1,0
LogicalExpression:LogicalExpression,2,1,3
LogicalExpression:Visit,3,1,1
ComparisonExpression:ComparisonExpression,2,1,3
ComparisonExpression:Visit,3,1,1
ArithmeticExpression:ArithmeticExpression,2,1,3
ArithmeticExpression:Visit,3,1,1
MethodCallExpression:MethodCallExpression,7,1,3
MethodCallExpression:Visit,3,1,1
MethodCallExpression:Equals,18,5,1
MethodCallExpression:ToString,13,3,0
LambdaExpression:LambdaExpression,6,1,2
LambdaExpression:Visit,3,1,1
LambdaExpression:Equals,12,3,1
LambdaExpression:ToString,3,1,0
ExpressionUtil:CoerceBoolExpression,20,3,1
ExpressionUtil:CoerceLiteralExpression,14,3,1
FilterParser:FilterParser,2,1,1
FilterParser:Parse,5,1,0
HttpUtil:UriDecode,30,4,2
HttpUtil:IsHex,30,2,1
HttpUtil:HexToInt,32,2,1
IMethodVisitor:IsOfMethod,0,1,2
IMethodVisitor:CastMethod,0,1,2
IMethodVisitor:EndsWithMethod,0,1,2
IMethodVisitor:IndexOfMethod,0,1,2
