Method,LOC,CC,PC
Database:Database,18,3,0
Database:OpenSession,3,1,0
Database:Dispose,11,3,0
ODataServer:ODataServer,5,2,1
ODataServer:OnStateChanged,11,2,1
ODataServer:OnRequestReceived,6,2,1
ODataServer:ProcessODataRequest,22,1,1
ODataServer:ProcessStaticRequest,8,3,1
ODataServer:ProcessPage,12,1,2
SQLiteDialectEx:SQLiteDialectEx,4,1,0
Program:Main,16,1,1
DatabasePopulator:DatabasePopulator,5,2,1
DatabasePopulator:Populate,30,1,0
DatabasePopulator:LoadEntity,30,6,1
DatabasePopulator:CacheEntity,9,2,2
DatabasePopulator:GetBuilder,11,2,1
DatabasePopulator:GetValue,18,2,2
DatabasePopulator:GetEntity,5,1,2
EntityBuilder:EntityBuilder,11,3,1
EntityBuilder:CreateInstance,3,1,0
