Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,25,5,1
App:OnSuspending,6,1,2
App:OnSearchActivated,29,4,1
MainPage:MainPage,3,1,0
SearchResults:SearchResults,5,1,0
SearchResults:BuildElementList,290,1,0
SearchResults:LoadState,9,1,2
SearchResults:Filter_SelectionChanged,23,3,2
SearchResults:Filter_Checked,8,2,2
SearchResults:OnNavigatedTo,4,1,1
SearchResults:OnNavigatingFrom,4,1,1
SearchResults:searchPane_SuggestionsRequested,6,1,2
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,24,1,0
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,23,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,24,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,9,2,2
RichTextColumns:MeasureOverride,56,8,1
RichTextColumns:ArrangeOverride,10,2,1
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,22,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,1
SuspensionManager:SessionStateForFrame,18,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
