Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,4,0,0,1,95,11,0,0,-1,0,0
Element,0,0,6,0,0,27,0,0,0,-1,0,1
MainPage,0,1,0,0,1,10,1,0,0,-1,0,0
SearchResults,3,8,0,0,1,435,11,0,1,0.25,1,0
BindableBase,0,2,0,0,0,44,3,0,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
LayoutAwarePage,3,15,1,1,4,447,32,1,0,0.27,1,0
RichTextColumns,3,4,2,2,1,171,13,0,0,0.75,0,0
SuspensionManager,6,7,2,0,5,191,23,0,0,0,0,1
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
