Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,24,5,1
App:OnSuspending,5,1,2
App:OnShareTargetActivated,6,1,1
CustomDataSource:CustomDataSource,3,1,0
CustomDataSource:OnNavigatedTo,5,1,1
CustomDataSource:OnNavigatingFrom,4,1,1
CustomDataSource:dtm_DataRequested,22,1,2
CustomDataSource:LoadState,2,1,2
CustomDataSource:SaveState,2,1,1
FileSource:FileSource,3,1,0
FileSource:OnNavigatedTo,5,1,1
FileSource:OnNavigatingFrom,4,1,1
FileSource:dtm_DataRequested,8,1,2
FileSource:LoadState,2,1,2
FileSource:SaveState,2,1,1
FormattedTextSource:FormattedTextSource,3,1,0
FormattedTextSource:OnNavigatedTo,5,1,1
FormattedTextSource:OnNavigatingFrom,4,1,1
FormattedTextSource:dtm_DataRequested,10,1,2
FormattedTextSource:LoadState,2,1,2
FormattedTextSource:SaveState,2,1,1
ImageSource:ImageSource,3,1,0
ImageSource:OnNavigatedTo,5,1,1
ImageSource:OnNavigatingFrom,4,1,1
ImageSource:dtm_DataRequested,19,1,2
ImageSource:LoadState,2,1,2
ImageSource:SaveState,2,1,1
LinkSource:LinkSource,3,1,0
LinkSource:OnNavigatedTo,5,1,1
LinkSource:OnNavigatingFrom,4,1,1
LinkSource:dtm_DataRequested,10,1,2
LinkSource:LoadState,2,1,2
LinkSource:SaveState,2,1,1
MainPage:MainPage,3,1,0
MainPage:OnNavigatedTo,73,1,1
MainPage:PopulateScreen,2,1,0
MainPage:UnformattedTextButton_Click,3,1,2
MainPage:LinkButton_Click,3,1,2
MainPage:FormattedTextButton_Click,3,1,2
MainPage:FileButton_Click,3,1,2
MainPage:ImageButton_Click,3,1,2
MainPage:CustomDataButton_Click,3,1,2
UnformattedTextSource:UnformattedTextSource,3,1,0
UnformattedTextSource:OnNavigatedTo,5,1,1
UnformattedTextSource:OnNavigatingFrom,4,1,1
UnformattedTextSource:dtm_DataRequested,10,1,2
UnformattedTextSource:LoadState,2,1,2
UnformattedTextSource:SaveState,2,1,1
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,24,1,0
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,23,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,24,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,9,2,2
RichTextColumns:MeasureOverride,56,8,1
RichTextColumns:ArrangeOverride,10,2,1
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,22,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,1
SuspensionManager:SessionStateForFrame,18,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
