Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,28,5,1
App:OnSuspending,5,1,2
ContinuationPage:ContinuationPage,3,1,0
ContinuationPage:OnNavigatedTo,2,1,1
ContinuationPage:ContinuationPage,4,1,1
MainPage:MainPage,3,1,0
MainPage:OnNavigatedTo,11,1,1
MainPage:OnNavigatingFrom,10,2,1
MainPage:PrepareContent,11,2,0
MainPage:manager_PrintTaskRequested,7,1,2
MainPage:printDocument_AddPages,8,2,2
MainPage:printDocument_GetPreviewPage,4,1,2
MainPage:printDocument_Paginate,18,3,2
MainPage:AddOnePrintPreviewPage,36,3,2
PageForPrinting:PageForPrinting,3,1,0
PageForPrinting:OnNavigatedTo,2,1,1
