Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,3,0,0,1,56,7,0,0,-1,0,0
Element,0,0,6,0,0,27,0,0,0,-1,0,0
MainPage,0,2,0,0,1,18,2,0,0,-1,0,0
PageA,0,6,0,0,1,51,6,0,1,-1,0,0
PageB,0,7,0,0,1,58,11,0,1,-1,0,0
BindableBase,0,2,0,0,0,44,3,0,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
LayoutAwarePage,3,15,1,1,4,447,32,2,0,0.27,1,0
RichTextColumns,3,4,2,2,1,171,13,0,0,0.75,0,0
SuspensionManager,6,7,2,0,5,191,23,0,0,0,0,1
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
