Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,4,0,0,1,66,8,0,0,-1,0,0
CustomDataSource,1,6,0,0,1,66,6,0,1,0.83,0,0
FileSource,1,6,0,0,1,52,6,0,1,0.83,0,0
FormattedTextSource,1,6,0,0,1,54,6,0,1,0.83,0,0
ImageSource,1,6,0,0,1,63,6,0,1,0.83,0,1
LinkSource,1,6,0,0,1,54,6,0,1,0.83,0,0
MainPage,11,9,0,0,1,128,9,0,0,1,0,0
UnformattedTextSource,1,6,0,0,1,54,6,0,1,0.83,0,0
BindableBase,0,2,0,0,0,44,3,0,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
LayoutAwarePage,3,15,1,1,4,447,32,6,0,0.27,1,0
RichTextColumns,3,4,2,2,1,171,13,0,0,0.75,0,0
SuspensionManager,6,7,2,0,5,191,23,0,0,0,0,1
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
