Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,24,5,1
App:OnSuspending,5,1,2
MainPage:MainPage,3,1,0
MainPage:OnNavigatedTo,20,1,1
MainPage:receiver_PlaybackRateChangeRequested,5,1,2
MainPage:receiver_CurrentTimeChangeRequested,10,1,2
MainPage:receiver_TimeUpdateRequested,5,1,2
MainPage:receiver_VolumeChangeRequested,5,1,2
MainPage:receiver_MuteChangeRequested,5,1,2
MainPage:receiver_SourceChangeRequested,23,5,2
MainPage:receiver_StopRequested,7,1,2
MainPage:receiver_PauseRequested,7,1,2
MainPage:receiver_PlayRequested,7,1,2
MainPage:OnNavigatingFrom,4,1,1
MainPage:manager_SourceRequested,13,1,2
MainPage:ShowSelectedPanel,25,21,1
MainPage:Video_Clicked,3,1,2
MainPage:Photo_Clicked,3,1,2
MainPage:Music_Clicked,3,1,2
MainPage:Play_Click,3,1,2
MainPage:Pause_Click,3,1,2
MainPage:PauseMusic_Click,3,1,2
MainPage:PlayMusic_Click,3,1,2
