Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AllTheIcons,0,3,0,0,1,31,3,0,1,-1,0,0
App,0,3,0,0,1,59,7,0,0,-1,0,0
AppBar,0,5,0,0,1,40,5,0,1,-1,0,0
Element,0,0,6,0,0,27,0,0,0,-1,0,1
FlipViewExample,0,3,0,0,1,31,3,0,1,-1,0,0
GridViewExample,0,4,0,0,1,72,4,0,1,-1,1,0
MainPage,0,9,0,0,1,46,9,0,0,-1,0,0
Player,0,0,5,0,0,23,0,0,0,-1,0,1
ProgressRingExample,0,4,0,0,1,39,5,0,1,-1,0,0
ScrollViewerExample,0,3,0,0,1,31,3,0,1,-1,0,0
SemanticZoomExample,0,4,0,0,1,329,4,0,1,-1,1,0
WebViewExample,0,3,0,0,1,31,3,0,1,-1,0,0
BindableBase,0,2,0,0,0,44,3,0,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
LayoutAwarePage,3,15,1,1,4,447,32,8,0,0.27,1,0
RichTextColumns,3,4,2,2,1,171,13,0,0,0.75,0,0
SuspensionManager,6,7,2,0,5,191,23,0,0,0,0,1
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
