Method,LOC,CC,PC
AllTheIcons:AllTheIcons,3,1,0
AllTheIcons:LoadState,2,1,2
AllTheIcons:SaveState,2,1,1
App:App,4,1,0
App:OnLaunched,24,5,1
App:OnSuspending,5,1,2
AppBar:AppBar,3,1,0
AppBar:LoadState,2,1,2
AppBar:SaveState,2,1,1
AppBar:Rectangle_Tapped,4,1,2
AppBar:AppBarButton_Click,3,1,2
FlipViewExample:FlipViewExample,3,1,0
FlipViewExample:LoadState,2,1,2
FlipViewExample:SaveState,2,1,1
GridViewExample:GridViewExample,3,1,0
GridViewExample:OnNavigatedTo,40,1,1
GridViewExample:LoadState,2,1,2
GridViewExample:SaveState,2,1,1
MainPage:MainPage,3,1,0
MainPage:OnNavigatedTo,2,1,1
MainPage:AppBarButton_Click,3,1,2
MainPage:FlipViewButton_Click,3,1,2
MainPage:GridViewButton_Click,3,1,2
MainPage:ProgressRingButton_Click,3,1,2
MainPage:ScrollViewerButton_Click,3,1,2
MainPage:SemanticZoomButton_Click,3,1,2
MainPage:WebViewButton_Click,3,1,2
ProgressRingExample:ProgressRingExample,4,1,0
ProgressRingExample:ProgressRingExample_Tapped,6,2,2
ProgressRingExample:LoadState,2,1,2
ProgressRingExample:SaveState,2,1,1
ScrollViewerExample:ScrollViewerExample,3,1,0
ScrollViewerExample:LoadState,2,1,2
ScrollViewerExample:SaveState,2,1,1
SemanticZoomExample:SemanticZoomExample,3,1,0
SemanticZoomExample:OnNavigatedTo,297,1,1
SemanticZoomExample:LoadState,2,1,2
SemanticZoomExample:SaveState,2,1,1
WebViewExample:WebViewExample,3,1,0
WebViewExample:LoadState,2,1,2
WebViewExample:SaveState,2,1,1
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,24,1,0
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,23,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,24,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,9,2,2
RichTextColumns:MeasureOverride,56,8,1
RichTextColumns:ArrangeOverride,10,2,1
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,22,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,1
SuspensionManager:SessionStateForFrame,18,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
