Method,LOC,CC,PC
DBusManager:ConnectToSystemBus,8,2,0
DBusManager:IterateThread,10,2,1
DBusManager:Initialize,25,4,0
DBusManager:GetObject,3,1,1
DBusManager:GetObject,3,1,1
IAvahiServer:GetAPIVersion,0,1,0
IAvahiServer:GetState,0,1,0
IAvahiServer:ServiceBrowserNew,0,1,5
IAvahiServer:ServiceResolverNew,0,1,7
IAvahiServer:EntryGroupNew,0,1,0
IAvahiServiceBrowser:Free,0,1,0
ServiceBrowser:Dispose,16,1,0
ServiceBrowser:Browse,20,1,4
ServiceBrowser:OnServiceAdded,6,2,1
ServiceBrowser:OnServiceRemoved,6,2,1
ServiceBrowser:GetEnumerator,7,1,0
ServiceBrowser:GetEnumerator,3,1,0
ServiceBrowser:OnItemNew,14,1,6
ServiceBrowser:OnItemRemove,13,1,6
ZeroconfProvider:Initialize,3,1,0
IAvahiServiceResolver:Free,0,1,0
AvahiUtils:FromMzcProtocol,11,2,1
AvahiUtils:ToMzcProtocol,11,2,1
AvahiUtils:FromMzcInterface,9,2,1
AvahiUtils:ToMzcInterface,6,2,1
AvahiUtils:ErrorCodeToServiceError,7,2,1
Service:Service,3,1,0
Service:Service,7,1,5
BrowseService:BrowseService,2,1,5
BrowseService:Dispose,6,1,0
BrowseService:DisposeResolver,10,1,0
BrowseService:Resolve,25,2,0
BrowseService:OnResolved,6,2,0
BrowseService:OnResolveFailure,3,1,1
BrowseService:OnResolveFound,21,2,11
TxtRecord:TxtRecord,2,1,0
TxtRecord:TxtRecord,13,4,1
TxtRecord:Dispose,2,1,0
TxtRecord:Add,3,1,2
TxtRecord:Add,3,1,2
TxtRecord:Add,3,1,1
TxtRecord:Remove,6,2,1
TxtRecord:Find,9,3,1
TxtRecord:GetItemAt,3,1,1
TxtRecord:Render,11,2,1
TxtRecord:GetEnumerator,3,1,0
TxtRecord:GetEnumerator,3,1,0
RegisterService:RegisterService,2,1,0
RegisterService:RegisterService,2,1,5
RegisterService:Register,11,1,0
RegisterService:RegisterDBus,24,3,0
RegisterService:OnEntryGroupStateChanged,17,2,2
RegisterService:OnResponse,19,3,1
RegisterService:Dispose,9,1,0
IAvahiEntryGroup:Free,0,1,0
IAvahiEntryGroup:Commit,0,1,0
IAvahiEntryGroup:Reset,0,1,0
IAvahiEntryGroup:GetState,0,1,0
IAvahiEntryGroup:IsEmpty,0,1,0
