Method,LOC,CC,PC
BrowseService:BrowseService,3,1,0
BrowseService:BrowseService,3,1,3
BrowseService:SetupCallbacks,4,1,0
BrowseService:Resolve,3,1,0
BrowseService:Resolve,22,4,1
BrowseService:RefreshTxtRecord,13,2,0
BrowseService:OnResolveReply,35,5,10
BrowseService:OnQueryRecordReply,50,2,11
Native:DNSServiceRefDeallocate,0,1,1
Native:DNSServiceProcessResult,0,1,1
Native:DNSServiceRefSockFD,0,1,1
Native:DNSServiceCreateConnection,0,1,1
Native:DNSServiceBrowse,0,1,7
Native:DNSServiceResolve,0,1,8
Native:DNSServiceRegister,0,1,12
Native:DNSServiceQueryRecord,0,1,8
Native:TXTRecordCreate,0,1,3
Native:TXTRecordDeallocate,0,1,1
Native:TXTRecordGetItemAtIndex,0,1,7
Native:TXTRecordSetValue,0,1,4
Native:TXTRecordRemoveValue,0,1,2
Native:TXTRecordGetLength,0,1,1
Native:TXTRecordGetBytesPtr,0,1,1
Native:TXTRecordGetCount,0,1,2
RegisterService:RegisterService,3,1,0
RegisterService:RegisterService,3,1,3
RegisterService:SetupCallback,3,1,0
RegisterService:Register,3,1,0
RegisterService:Register,13,3,1
RegisterService:RegisterSync,3,1,0
RegisterService:ThreadedRegister,9,1,0
RegisterService:ProcessRegister,20,3,0
RegisterService:Dispose,8,2,0
RegisterService:OnRegisterReply,19,3,7
Service:Service,2,1,0
Service:Service,5,1,3
Service:Equals,7,2,1
Service:GetHashCode,3,1,0
ServiceBrowseEventArgs:ServiceBrowseEventArgs,3,1,2
ServiceBrowser:ServiceBrowser,3,1,0
ServiceBrowser:Browse,4,1,4
ServiceBrowser:Configure,10,2,4
ServiceBrowser:Start,13,3,1
ServiceBrowser:Start,3,1,0
ServiceBrowser:StartAsync,3,1,0
ServiceBrowser:ThreadedStart,9,1,0
ServiceBrowser:ProcessStart,8,2,0
ServiceBrowser:Stop,11,3,0
ServiceBrowser:Dispose,3,1,0
ServiceBrowser:GetEnumerator,7,1,0
ServiceBrowser:GetEnumerator,3,1,0
ServiceBrowser:OnBrowseReply,38,3,8
ServiceErrorException:ServiceErrorException,2,1,1
ServiceErrorException:ServiceErrorException,2,1,1
ServiceRef:ServiceRef,3,1,1
ServiceRef:Deallocate,3,1,0
ServiceRef:ProcessSingle,3,1,0
ServiceRef:Process,3,2,0
ServiceRef:Equals,7,2,1
ServiceRef:GetHashCode,3,1,0
TxtRecord:TxtRecord,4,1,0
TxtRecord:TxtRecord,4,1,2
TxtRecord:Dispose,6,2,0
TxtRecord:Add,3,1,2
TxtRecord:Add,3,1,2
TxtRecord:Add,17,4,1
TxtRecord:Remove,11,3,1
TxtRecord:GetItemAt,25,5,1
TxtRecord:GetEnumerator,3,1,0
TxtRecord:ToString,16,3,0
TxtRecordEnumerator:TxtRecordEnumerator,3,1,1
TxtRecordEnumerator:Reset,4,1,0
TxtRecordEnumerator:MoveNext,8,2,0
Zeroconf:Initialize,12,2,0
ZeroconfProvider:Initialize,3,1,0
