Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi' NBi.UI.Genbi.View.TestSuiteGenerator,NBi.UI.Genbi.Bootstrapper' NBi.UI.Genbi.Program' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Command.Macro,NBi.UI.Genbi.Bootstrapper' NBi.UI.Genbi.Program' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.Command.Macro.PlayMacroCommand
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Command' NBi.UI.Genbi.View.RunnerConfig,NBi.UI.Genbi.Bootstrapper' NBi.UI.Genbi.Program' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand' NBi.UI.Genbi.View.RunnerConfig.RunnerConfigView
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Presenter' NBi.UI.Genbi.Command' NBi.UI.Genbi.View.RunnerConfig,NBi.UI.Genbi.Bootstrapper' NBi.UI.Genbi.Program' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter' NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand' NBi.UI.Genbi.View.RunnerConfig.RunnerConfigView
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.Command' NBi.UI.Genbi.Presenter,NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.Command' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Presenter,NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.Command' NBi.UI.Genbi.Presenter' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Presenter,NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.Command.Macro,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.Command.Macro' NBi.UI.Genbi' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Presenter' NBi.UI.Genbi.View.TestSuiteGenerator,NBi.UI.Genbi.Command.Macro.PlayMacroCommand' NBi.UI.Genbi.Bootstrapper' NBi.UI.Genbi.Program' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.View.RunnerConfig,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.View.RunnerConfig' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Command,NBi.UI.Genbi.View.RunnerConfig.RunnerConfigView' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand
Cyclic Dependency,NBi.UI.Genbi,NBi.UI.Genbi.View.RunnerConfig,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.UI.Genbi.View.RunnerConfig' NBi.UI.Genbi.View.TestSuiteGenerator' NBi.UI.Genbi.Presenter' NBi.UI.Genbi.Command,NBi.UI.Genbi.View.RunnerConfig.RunnerConfigView' NBi.UI.Genbi.View.TestSuiteGenerator.NbiTextEditor' NBi.UI.Genbi.View.TestSuiteGenerator.TestSuiteView' NBi.UI.Genbi.View.TestSuiteGenerator.DisplayTestView' NBi.UI.Genbi.Presenter.DocumentPresenterBase' NBi.UI.Genbi.Presenter.FindAndReplacePresenter' NBi.UI.Genbi.Presenter.SettingsPresenter' NBi.UI.Genbi.Presenter.RunnerConfigPresenter' NBi.UI.Genbi.Presenter.TestListPresenter' NBi.UI.Genbi.Command.AutoIndentCommand' NBi.UI.Genbi.Command.CancelFindCommand' NBi.UI.Genbi.Command.FindAndReplaceCommand
