Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NBi.Xml,NBi.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Xml' NBi.Xml.SerializationOption,NBi.Xml.InheritanceTestXml' NBi.Xml.TestSuiteBuilder' NBi.Xml.XmlManager' NBi.Xml.SerializationOption.WriteOnlyAttributes' NBi.Xml.SerializationOption.ReadOnlyAttributes
Cyclic Dependency,NBi.Xml,NBi.Xml.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Xml.Items' NBi.Xml.Settings,NBi.Xml.Items.SharedDatasetXml' NBi.Xml.Items.PredefinedItemsXml' NBi.Xml.Items.AssemblyXml' NBi.Xml.Settings.SettingsXml
Unstable Dependency,NBi.Xml,NBi.Xml.Constraints,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.Xml.Items' NBi.Xml.Items.Ranges' NBi.Xml.Items.Format' NBi.Core,NBi.Xml.Constraints.PredefinedItemsXml' NBi.Xml.Constraints.RangeXml' NBi.Xml.Constraints.NumericFormatXml' NBi.Xml.Constraints.CurrencyFormatXml' NBi.Xml.Constraints.ConnectionFactory' NBi.Xml.Constraints.QueryXml
Unstable Dependency,NBi.Xml,NBi.Xml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.Xml.SerializationOption' NBi.Xml.Decoration.Command,NBi.Xml.ReadOnlyAttributes' NBi.Xml.DecorationCommandXml' NBi.Xml.WriteOnlyAttributes
Unstable Dependency,NBi.Xml,NBi.Xml.Items.Calculation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.Core.ResultSet,NBi.Xml.Items.Calculation.ColumnType
Unstable Dependency,NBi.Xml,NBi.Xml.Items,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.Core,NBi.Xml.Items.ConnectionFactory' NBi.Xml.Items.NBiTraceSwitch' NBi.Xml.Items.OfficeDataConnectionFileParser
Unstable Dependency,NBi.Xml,NBi.Xml.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.Xml.Items,NBi.Xml.Settings.QueryParameterXml' NBi.Xml.Settings.QueryTemplateVariableXml
Unstable Dependency,NBi.Xml,NBi.Xml.Systems,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.Xml.Items' NBi.Xml.Constraints,NBi.Xml.Systems.AbstractMembersItem' NBi.Xml.Systems.AbstractItem' NBi.Xml.Systems.IReferenceFriendly
Ambiguous Interface,NBi.Xml,NBi.Xml.Decoration.Command,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: EtlRunXml,NBi.Xml.Decoration.Command.EtlRunXml
God Component,NBi.Xml,NBi.Xml.Items,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 50,NBi.Xml.Items.ProjectionXml' NBi.Xml.Items.QueryScalarXml' NBi.Xml.Items.UrlXml' NBi.Xml.Items.FileXml' NBi.Xml.Items.ExecutableXml' NBi.Xml.Items.EtlParameterXml' NBi.Xml.Items.QueryTemplateVariableXml' NBi.Xml.Items.PatternXml' NBi.Xml.Items.QueryParameterXml' NBi.Xml.Items.SpecificationMeasure' NBi.Xml.Items.SpecificationHierarchy' NBi.Xml.Items.AbstractMembersItem' NBi.Xml.Items.AssemblyParameterXml' NBi.Xml.Items.ReportBaseXml' NBi.Xml.Items.PredefinedItemsXml' NBi.Xml.Items.ExcludeXml' NBi.Xml.Items.PerspectivesXml' NBi.Xml.Items.PerspectiveXml' NBi.Xml.Items.ColumnXml' NBi.Xml.Items.ColumnsXml' NBi.Xml.Items.EtlBaseXml
