Method,LOC,CC,PC
CategoryHelper:Format,3,1,1
ConnectionStringsFinder:Find,24,5,0
ConnectionStringsFinder:GetConfigFile,0,1,0
ConnectionStringsFinder:GetConfiguration,0,1,0
ConfigurationFinder:Find,14,3,0
CustomStackTraceErrorException:CustomStackTraceErrorException,3,1,2
CustomStackTraceAssertionException:CustomStackTraceAssertionException,3,1,2
TestSuite:TestSuite,6,1,0
TestSuite:TestSuite,4,1,2
TestSuite:ExecuteTestCases,42,3,1
TestSuite:ExecuteChecks,13,3,1
TestSuite:ExecuteSetup,29,6,1
TestSuite:HandleExceptionDuringSetup,12,2,1
TestSuite:ExecuteCleanup,14,2,1
TestSuite:HandleExceptionDuringCleanup,5,1,1
TestSuite:AssertTestCase,14,1,3
TestSuite:GetTestCases,20,3,0
TestSuite:BuildVariables,25,3,1
TestSuite:BuildTestCases,6,1,0
TestSuite:BuildTestCases,28,9,1
TestSuite:BuildTestCases,9,2,1
TestSuite:ApplyConfig,8,1,1
TestSuite:GetOwnFilename,7,1,0
TestSuite:GetManifestName,5,1,0
TestSuiteFinder:Find,39,5,0
FailureReportProfileElement:FailureReportProfileElement,2,1,0
ProviderCollection:ProviderCollection,3,1,0
ProviderCollection:CreateNewElement,3,1,0
ProviderCollection:CreateNewElement,3,1,1
ProviderCollection:GetElementKey,3,1,1
ProviderCollection:IndexOf,3,1,1
ProviderCollection:Add,4,1,1
ProviderCollection:BaseAdd,4,1,1
ProviderCollection:Remove,4,2,1
ProviderCollection:RemoveAt,3,1,1
ProviderCollection:Remove,3,1,1
ProviderCollection:Clear,4,1,0
ProviderCollection:ToDictionary,9,2,0
ProviderElement:ProviderElement,4,1,2
ProviderElement:ProviderElement,2,1,0
ProviderElement:ProviderElement,3,1,1
