Method,LOC,CC,PC
CompareTableHelperJson:BuildRows,23,4,3
ItemsMessageJson:ItemsMessageJson,2,1,1
DataRowsMessageJson:DataRowsMessageJson,4,1,2
DataRowsMessageJson:BuildComparaison,14,1,3
DataRowsMessageJson:BuildDuplication,8,1,2
DataRowsMessageJson:BuildFilter,8,1,2
DataRowsMessageJson:BuildCount,3,1,1
DataRowsMessageJson:BuildTable,8,1,2
DataRowsMessageJson:BuildMultipleTables,14,2,2
DataRowsMessageJson:BuildTable,3,1,3
DataRowsMessageJson:BuildTable,3,1,4
DataRowsMessageJson:RenderExpected,3,1,0
DataRowsMessageJson:RenderActual,3,1,0
DataRowsMessageJson:RenderAnalysis,3,1,0
DataRowsMessageJson:RenderMessage,25,1,0
TableHelperJson:Execute,53,6,3
TableHelperJson:BuildRows,16,3,3
TestConfiguration:TestConfiguration,3,1,1
FailureReportProfile:FailureReportProfile,2,1,0
FailureReportProfile:Equals,13,3,1
FailureReportProfile:GetHashCode,9,1,0
FullSampler<T>:FullSampler,2,1,0
FullSampler<T>:Build,4,1,1
FullSampler<T>:GetResult,5,2,0
FullSampler<T>:GetIsSampled,5,2,0
FullSampler<T>:GetExcludedRowCount,5,2,0
NoneSampler<T>:NoneSampler,2,1,0
NoneSampler<T>:Build,5,1,1
NoneSampler<T>:GetResult,5,2,0
NoneSampler<T>:GetIsSampled,5,2,0
NoneSampler<T>:GetExcludedRowCount,5,2,0
ISampler:Build,0,1,1
ISampler:GetResult,0,1,0
ISampler:GetIsSampled,0,1,0
ISampler:GetExcludedRowCount,0,1,0
BasicSampler<T>:BasicSampler,4,1,2
BasicSampler<T>:Build,6,1,1
BasicSampler<T>:GetResult,5,2,0
BasicSampler<T>:GetIsSampled,5,2,0
BasicSampler<T>:GetExcludedRowCount,5,2,0
SamplersFactory<T>:Instantiate,8,1,1
SamplersFactory<T>:SelectSampler,13,2,3
ItemsMessageFormatterFactory:Instantiate,13,2,1
DataRowsMessageFormatterFactory:Instantiate,14,2,2
IItemsMessageFormatter:Build,0,1,3
