Method,LOC,CC,PC
AbstractConstraintForCollectionXml:GetItems,10,4,0
AbstractConstraintForCollectionXml:AbstractConstraintForCollectionXml,3,1,0
SingleRowXml:SingleRowXml,1,1,0
SomeRowsXml:SomeRowsXml,1,1,0
UniqueRowsXml:UniqueRowsXml,4,1,0
SubsetOfXml:SubsetOfXml,1,1,0
SubsetOfXml:SubsetOfXml,1,1,1
SubsetOfXml:SubsetOfXml,1,1,1
SupersetOfXml:SupersetOfXml,1,1,0
SupersetOfXml:SupersetOfXml,1,1,1
SupersetOfXml:SupersetOfXml,1,1,1
NoRowsXml:NoRowsXml,3,1,0
AllRowsXml:AllRowsXml,1,1,0
RowCountXml:RowCountXml,3,1,0
RowCountXml:RowCountXml,3,1,1
RowCountXml:RowCountXml,3,1,1
IReferenceFriendly:AssignReferences,0,1,1
MatchPatternXml:MatchPatternXml,4,1,0
MatchPatternXml:AssignReferences,4,1,1
OrderedXml:OrderedXml,3,1,0
CountXml:CountXml,2,1,0
EqualToXml:EqualToXml,4,1,0
EqualToXml:EqualToXml,3,1,1
EqualToXml:EqualToXml,3,1,1
EqualToXml:GetCommand,9,2,0
ConnectionWaitXml:ConnectionWaitXml,3,1,0
SqlRunXml:SqlRunXml,3,1,0
ExeRunXml:ExeRunXml,3,1,0
EtlRunXml:EtlRunXml,5,1,0
EtlRunXml:AssignReferences,5,2,1
EtlRunXml:AssignDefaultOrReference,20,3,2
EtlRunXml:GetReference,8,3,2
ServiceAbstractXml:ServiceAbstractXml,3,1,0
CommandGroupXml:CommandGroupXml,6,1,0
ConditionXml:ConditionXml,3,1,0
DecorationXml:DecorationXml,3,1,0
ServiceRunningXml:ServiceRunningXml,3,1,0
GroupXml:GroupXml,5,1,0
GroupXml:ToString,6,2,0
GroupXml:GetAllTests,17,5,0
InheritanceTestXml:InheritanceTestXml,6,1,0
InheritanceTestXml:AddInheritance,5,1,3
InheritanceTestXml:InheritDecoration,10,3,2
LocalXmlUrlResolver:LocalXmlUrlResolver,5,2,1
LocalXmlUrlResolver:ResolveUri,6,2,2
TestSuiteBuilder:DefineActual,5,1,2
TestSuiteBuilder:DefineExpect,6,1,2
TestSuiteBuilder:DefineExpect,5,1,1
TestSuiteBuilder:TestSuiteBuilder,2,1,0
TestSuiteBuilder:Build,3,1,0
TestSuiteBuilder:BuildQueriesBased,26,3,0
TestSuiteBuilder:BuildResultSetsBased,25,3,0
TestXml:TestXml,6,1,0
TestXml:TestXml,13,1,1
TestXml:GetName,22,2,0
TestXml:ToString,6,2,0
TestSuiteXml:TestSuiteXml,6,1,0
TestSuiteXml:ToString,6,2,0
TestSuiteXml:Load,12,3,1
TestSuiteXml:GetAllTests,7,2,0
XmlBeautifier:Beautify,13,1,1
XmlManager:XmlManager,5,1,0
XmlManager:Load,3,1,1
XmlManager:Load,3,1,2
XmlManager:Load,38,3,3
XmlManager:Read,4,1,1
XmlManager:Read,54,3,1
XmlManager:ParseCascadingInvalidOperationException,6,2,1
XmlManager:BuildXmlReaderBaseSettings,22,1,1
XmlManager:AddSchemas,9,2,2
XmlManager:BuildXmlReader,15,1,2
XmlManager:LoadSettings,21,2,1
XmlManager:BuildXmlReaderForSettings,11,1,2
XmlManager:ApplyDefaultSettings,5,2,0
XmlManager:ApplyDefaultSettings,25,7,1
XmlManager:ReassignXml,13,2,0
XmlManager:Persist,13,1,2
XmlManager:XmlSerializeFrom,3,1,1
XmlManager:SerializeFrom,11,1,2
AlterationXml:AlterationXml,3,1,0
PredicationXml:PredicationXml,4,1,0
FilterXml:FilterXml,3,1,0
ColumnXml:GetRegexMatch,5,1,0
ColumnXml:GetAutoCategories,9,3,0
ColumnsXml:GetRegexMatch,5,1,0
ColumnsXml:GetAutoCategories,9,3,0
EtlBaseXml:IsEmpty,6,1,0
EtlBaseXml:EtlBaseXml,2,1,0
SharedDatasetXml:SharedDatasetXml,3,1,0
SharedDatasetXml:GetQuery,12,1,0
SharedDatasetXml:GetCommandType,3,1,0
SharedDatasetXml:GetParameters,8,4,0
SharedDatasetXml:GetCommand,6,1,0
SharedDatasetXml:AssignReferences,10,5,1
SharedDatasetXml:InitializeFromReferences,12,5,3
SharedDatasetXml:GetReference,8,3,2
RoutineParametersXml:GetRegexMatch,5,1,0
RoutineParametersXml:GetAutoCategories,9,3,0
RoutinesXml:GetRegexMatch,5,1,0
RoutinesXml:GetAutoCategories,7,2,0
RoutineParameterXml:GetRegexMatch,5,1,0
RoutineParameterXml:GetAutoCategories,10,3,0
RoutineXml:GetRegexMatch,5,1,0
RoutineXml:GetAutoCategories,8,2,0
SetsXml:GetRegexMatch,5,1,0
SetsXml:GetAutoCategories,7,2,0
SetXml:GetRegexMatch,5,1,0
SetXml:GetAutoCategories,7,2,0
PropertiesXml:GetRegexMatch,5,1,0
PropertiesXml:GetAutoCategories,13,5,0
PropertyXml:GetRegexMatch,5,1,0
