Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NBi.NUnit,NBi.NUnit.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.NUnit.Builder' NBi.NUnit,NBi.NUnit.Builder.AbstractResultSetBuilder' NBi.NUnit.Builder.AbstractMembersBuilder' NBi.NUnit.Builder.AbstractDataTypeBuilder' NBi.NUnit.Builder.AbstractTestCaseBuilder' NBi.NUnit.Builder.AbstractStructureBuilder' NBi.NUnit.Builder.ResultSetSingleRowBuilder' NBi.NUnit.Builder.ResultSetUniqueRowsBuilder' NBi.NUnit.Builder.ResultSetSubsetOfBuilder' NBi.NUnit.Builder.ResultSetRowCountBuilder' NBi.NUnit.Builder.ExecutionNonQuerySuccessfulBuilder' NBi.NUnit.Builder.ExecutionMatchPatternBuilder' NBi.NUnit.Builder.MembersMatchPatternBuilder' NBi.NUnit.Builder.StructureEquivalentToBuilder' NBi.NUnit.Builder.DataTypeIsBuilder' NBi.NUnit.Builder.ResultSetEqualToBuilder' NBi.NUnit.DifferedConstraint' NBi.NUnit.TestCaseFactory
Cyclic Dependency,NBi.NUnit,NBi.NUnit.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.NUnit.Builder' NBi.NUnit' NBi.NUnit.Query,NBi.NUnit.Builder.AbstractResultSetBuilder' NBi.NUnit.Builder.AbstractMembersBuilder' NBi.NUnit.Builder.AbstractDataTypeBuilder' NBi.NUnit.Builder.AbstractTestCaseBuilder' NBi.NUnit.Builder.AbstractStructureBuilder' NBi.NUnit.Builder.ResultSetSingleRowBuilder' NBi.NUnit.Builder.ResultSetUniqueRowsBuilder' NBi.NUnit.Builder.ResultSetSubsetOfBuilder' NBi.NUnit.Builder.ResultSetRowCountBuilder' NBi.NUnit.Builder.ExecutionNonQuerySuccessfulBuilder' NBi.NUnit.Builder.ExecutionMatchPatternBuilder' NBi.NUnit.Builder.MembersMatchPatternBuilder' NBi.NUnit.Builder.StructureEquivalentToBuilder' NBi.NUnit.Builder.DataTypeIsBuilder' NBi.NUnit.Builder.ResultSetEqualToBuilder' NBi.NUnit.DifferedConstraint' NBi.NUnit.TestCaseFactory' NBi.NUnit.Query.RowCountConstraint' NBi.NUnit.Query.SingleRowConstraint' NBi.NUnit.Query.UniqueRowsConstraint' NBi.NUnit.Query.EvaluateRowsConstraint' NBi.NUnit.Query.MatchPatternConstraint
Cyclic Dependency,NBi.NUnit,NBi.NUnit.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.NUnit.Query' NBi.NUnit.Builder' NBi.NUnit' NBi.NUnit.Builder' NBi.NUnit,NBi.NUnit.Query.RowCountConstraint' NBi.NUnit.Query.SingleRowConstraint' NBi.NUnit.Query.UniqueRowsConstraint' NBi.NUnit.Query.EvaluateRowsConstraint' NBi.NUnit.Query.MatchPatternConstraint' NBi.NUnit.Builder.AbstractResultSetBuilder' NBi.NUnit.Builder.AbstractMembersBuilder' NBi.NUnit.Builder.AbstractDataTypeBuilder' NBi.NUnit.Builder.AbstractTestCaseBuilder' NBi.NUnit.Builder.AbstractStructureBuilder' NBi.NUnit.Builder.ResultSetSingleRowBuilder' NBi.NUnit.Builder.ResultSetUniqueRowsBuilder' NBi.NUnit.Builder.ResultSetSubsetOfBuilder' NBi.NUnit.Builder.ResultSetRowCountBuilder' NBi.NUnit.Builder.ExecutionNonQuerySuccessfulBuilder' NBi.NUnit.Builder.ExecutionMatchPatternBuilder' NBi.NUnit.Builder.MembersMatchPatternBuilder' NBi.NUnit.Builder.StructureEquivalentToBuilder' NBi.NUnit.Builder.DataTypeIsBuilder' NBi.NUnit.Builder.ResultSetEqualToBuilder' NBi.NUnit.DifferedConstraint' NBi.NUnit.TestCaseFactory
Cyclic Dependency,NBi.NUnit,NBi.NUnit.ResultSetComparison,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.NUnit.ResultSetComparison' NBi.NUnit.Builder' NBi.NUnit,NBi.NUnit.ResultSetComparison.BaseResultSetComparisonConstraint' NBi.NUnit.Builder.AbstractResultSetBuilder' NBi.NUnit.Builder.AbstractMembersBuilder' NBi.NUnit.Builder.AbstractDataTypeBuilder' NBi.NUnit.Builder.AbstractTestCaseBuilder' NBi.NUnit.Builder.AbstractStructureBuilder' NBi.NUnit.Builder.ResultSetSingleRowBuilder' NBi.NUnit.Builder.ResultSetUniqueRowsBuilder' NBi.NUnit.Builder.ResultSetSubsetOfBuilder' NBi.NUnit.Builder.ResultSetRowCountBuilder' NBi.NUnit.Builder.ExecutionNonQuerySuccessfulBuilder' NBi.NUnit.Builder.ExecutionMatchPatternBuilder' NBi.NUnit.Builder.MembersMatchPatternBuilder' NBi.NUnit.Builder.StructureEquivalentToBuilder' NBi.NUnit.Builder.DataTypeIsBuilder' NBi.NUnit.Builder.ResultSetEqualToBuilder' NBi.NUnit.DifferedConstraint' NBi.NUnit.TestCaseFactory
Cyclic Dependency,NBi.NUnit,NBi.NUnit.ResultSetComparison,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.NUnit.ResultSetComparison' NBi.NUnit.Builder' NBi.NUnit' NBi.NUnit.Builder' NBi.NUnit,NBi.NUnit.ResultSetComparison.BaseResultSetComparisonConstraint' NBi.NUnit.Builder.AbstractResultSetBuilder' NBi.NUnit.Builder.AbstractMembersBuilder' NBi.NUnit.Builder.AbstractDataTypeBuilder' NBi.NUnit.Builder.AbstractTestCaseBuilder' NBi.NUnit.Builder.AbstractStructureBuilder' NBi.NUnit.Builder.ResultSetSingleRowBuilder' NBi.NUnit.Builder.ResultSetUniqueRowsBuilder' NBi.NUnit.Builder.ResultSetSubsetOfBuilder' NBi.NUnit.Builder.ResultSetRowCountBuilder' NBi.NUnit.Builder.ExecutionNonQuerySuccessfulBuilder' NBi.NUnit.Builder.ExecutionMatchPatternBuilder' NBi.NUnit.Builder.MembersMatchPatternBuilder' NBi.NUnit.Builder.StructureEquivalentToBuilder' NBi.NUnit.Builder.DataTypeIsBuilder' NBi.NUnit.Builder.ResultSetEqualToBuilder' NBi.NUnit.DifferedConstraint' NBi.NUnit.TestCaseFactory
Unstable Dependency,NBi.NUnit,NBi.NUnit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.NUnit.Builder,NBi.NUnit.ITestCaseBuilder' NBi.NUnit.ITestCaseBuilderChooser
Unstable Dependency,NBi.NUnit,NBi.NUnit.Query,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.Framework.FailureMessage' NBi.Core.ResultSet.Uniqueness' NBi.Core.Evaluate,NBi.NUnit.Query.IDataRowsMessageFormatter' NBi.NUnit.Query.DataRowsMessageFormatterFactory' NBi.NUnit.Query.Evaluator' NBi.NUnit.Query.ResultUniqueRows' NBi.NUnit.Query.IndexEvaluator' NBi.NUnit.Query.RowValidator' NBi.NUnit.Query.IColumnAlias' NBi.NUnit.Query.IColumnExpression' NBi.NUnit.Query.RowEvaluationResult
Unstable Dependency,NBi.NUnit,NBi.NUnit.ResultSetComparison,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.Framework.FailureMessage' NBi.Core.ResultSet.Equivalence,NBi.NUnit.ResultSetComparison.IDataRowsMessageFormatter' NBi.NUnit.ResultSetComparison.IEquivaler' NBi.NUnit.ResultSetComparison.DataRowsMessageFormatterFactory
Unstable Dependency,NBi.NUnit,NBi.NUnit.Member,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NBi.Framework.FailureMessage,NBi.NUnit.Member.IItemsMessageFormatter' NBi.NUnit.Member.ItemsMessageFormatterFactory
God Component,NBi.NUnit,NBi.NUnit.Builder,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39,NBi.NUnit.Builder.MetadataDiscoveryRequestType' NBi.NUnit.Builder.ExecutionFasterThanChooser' NBi.NUnit.Builder.ITestCaseBuilderChooser' NBi.NUnit.Builder.AbstractExecutionNonQueryBuilder' NBi.NUnit.Builder.ResultSetSingleRowBuilder' NBi.NUnit.Builder.ResultSetSomeRowsBuilder' NBi.NUnit.Builder.ResultSetUniqueRowsBuilder' NBi.NUnit.Builder.ResultSetAllRowsBuilder' NBi.NUnit.Builder.AbstractExecutionBuilder' NBi.NUnit.Builder.ResultSetSubsetOfBuilder
