Method,LOC,CC,PC
IDiscoverMemberEngine:Execute,0,1,1
Member:Member,2,1,0
Member:Member,3,1,1
Member:Member,6,1,4
Member:ToString,3,1,0
ComparerByCaption:ComparerByCaption,3,1,1
ComparerByCaption:Compare,9,4,2
MembersAdomdEngine:GetMembers,5,1,1
MembersCommand:MembersCommand,1,1,3
MembersCommand:MembersCommand,7,1,5
MembersCommand:Inform,4,2,1
MembersCommand:CreateCommand,7,1,0
MembersCommand:ExecuteReader,12,1,1
MembersCommand:ExecuteCellSet,14,1,1
MembersCommand:List,27,1,1
MembersCommand:GetPerspective,4,1,1
MembersCommand:BuildPath,15,4,1
MembersCommand:FindFilterOrNull,4,1,2
MembersCommand:Build,3,1,4
MembersCommand:Build,28,5,6
MembersCommand:BuildHierarchyPath,6,2,1
MembersCommand:BuildExcludedPatterns,29,4,2
MemberResult:Add,3,1,1
MemberResult:ToCaptions,5,1,0
CaptionFilter:CaptionFilter,4,1,2
DiscoveryRequestFactory:Validate,3,1,1
DiscoveryRequestFactory:BuildDirect,21,1,3
DiscoveryRequestFactory:Build,20,3,5
DiscoveryRequestFactory:Build,3,1,6
DiscoveryRequestFactory:Build,3,1,7
DiscoveryRequestFactory:Build,24,5,8
DiscoveryRequestFactory:BuildRelation,14,1,3
DiscoveryRequestFactoryException:DiscoveryRequestFactoryException,3,1,1
DiscoveryRequestFactoryException:DiscoveryRequestFactoryException,2,1,2
MetadataLinkedToDiscoveryRequest:MetadataLinkedToDiscoveryRequest,2,1,0
MetadataLinkedToDiscoveryRequest:MetadataLinkedToDiscoveryRequest,5,1,3
BaseDiscoveryRequest:BaseDiscoveryRequest,3,1,0
BaseDiscoveryRequest:AddFilters,4,2,1
BaseDiscoveryRequest:SpecifyFilter,9,3,1
BaseDiscoveryRequest:GetFilter,6,2,1
BaseDiscoveryRequest:GetAllFilters,3,1,0
MetadataDiscoveryRequest:MetadataDiscoveryRequest,2,1,0
MetadataDiscoveryRequest:MetadataDiscoveryRequest,5,1,3
MetadataDiscoveryRequest:GetDepthName,15,2,0
MetadataDiscoveryRequest:GetNextDepthName,13,2,0
MembersDiscoveryRequest:MembersDiscoveryRequest,2,1,0
Validation:Validation,2,1,0
Validation:Apply,0,1,0
Validation:GenerateException,0,1,0
LevelNotNullIfProperty:LevelNotNullIfProperty,2,1,2
LevelNotNullIfProperty:IsApplicable,3,1,0
LevelNotNullIfProperty:GenerateException,3,1,0
TableNotNullIfColumn:TableNotNullIfColumn,2,1,2
TableNotNullIfColumn:IsApplicable,3,1,0
TableNotNullIfColumn:GenerateException,3,1,0
ValidationFilter:ValidationFilter,3,1,1
ValidationFilter:GetSpecificFilter,3,1,2
ValidationFilter:GetSpecificFilter,3,1,1
AtLeastOneNotNull:AtLeastOneNotNull,5,1,3
AtLeastOneNotNull:Apply,8,3,0
AtLeastOneNotNull:GenerateException,3,1,0
MeasureNotNull:MeasureNotNull,2,1,1
MeasureNotNull:IsApplicable,4,1,0
MeasureNotNull:GenerateException,3,1,0
MeasureWithoutDimension:MeasureWithoutDimension,2,1,1
MeasureWithoutDimension:Apply,4,2,0
MeasureWithoutDimension:GenerateException,3,1,0
NoValidation:NoValidation,2,1,0
NoValidation:Apply,3,1,0
NoValidation:GenerateException,3,1,0
MeasureGroupWithoutDimension:MeasureGroupWithoutDimension,2,1,1
MeasureGroupWithoutDimension:Apply,4,2,0
MeasureGroupWithoutDimension:GenerateException,3,1,0
ConnectionStringNotEmpty:ConnectionStringNotEmpty,3,1,1
ConnectionStringNotEmpty:Apply,4,2,0
ConnectionStringNotEmpty:GenerateException,3,1,0
HierarchyNotNullIfLevel:HierarchyNotNullIfLevel,2,1,2
HierarchyNotNullIfLevel:IsApplicable,3,1,0
HierarchyNotNullIfLevel:GenerateException,3,1,0
FilterNotNull:FilterNotNull,3,1,2
FilterNotNull:FilterNotNull,4,1,3
FilterNotNull:Apply,8,3,0
FilterNotNull:IsApplicable,3,1,0
DimensionNotNullIfHierarchy:DimensionNotNullIfHierarchy,2,1,2
DimensionNotNullIfHierarchy:IsApplicable,3,1,0
DimensionNotNullIfHierarchy:GenerateException,3,1,0
PerspectiveNotNull:PerspectiveNotNull,2,1,1
PerspectiveNotNull:GenerateException,3,1,0
BasePredicateFilter:BasePredicateFilter,4,1,2
BasePredicateFilter:AntiApply,3,1,1
BasePredicateFilter:Apply,3,1,1
BasePredicateFilter:Apply,13,3,2
BasePredicateFilter:RowApply,0,1,1
BasePredicateFilter:GetValueFromRow,24,8,2
BasePredicateFilter:EvaluateExpression,8,1,2
BasePredicateFilter:Describe,0,1,0
PredicateFilterFactory:Instantiate,8,2,3
PredicateFilterFactory:Instantiate,22,4,4
SinglePredicateFilter:SinglePredicateFilter,1,1,4
SinglePredicateFilter:SinglePredicateFilter,5,1,5
SinglePredicateFilter:RowApply,4,1,1
SinglePredicateFilter:Describe,3,1,0
IResultSetFilter:Apply,0,1,1
IResultSetFilter:AntiApply,0,1,1
IResultSetFilter:Describe,0,1,0
NoneFilter:Apply,5,2,1
NoneFilter:AntiApply,8,2,1
NoneFilter:Describe,3,1,0
AndCombinationPredicateFilter:AndCombinationPredicateFilter,1,1,3
AndCombinationPredicateFilter:RowApply,9,2,1
XOrCombinationPredicateFilter:XOrCombinationPredicateFilter,1,1,3
XOrCombinationPredicateFilter:RowApply,9,2,1
BaseCombinationPredicateFilter:BaseCombinationPredicateFilter,3,1,3
BaseCombinationPredicateFilter:Describe,15,2,0
OrCombinationPredicateFilter:OrCombinationPredicateFilter,1,1,3
OrCombinationPredicateFilter:RowApply,9,2,1
Predication:Predication,4,1,2
AbstractPredicateReference:Apply,0,1,1
AbstractPredicateReference:AbstractPredicateReference,3,1,1
PredicateFactory:Instantiate,69,2,1
AbstractTextPredicate:AbstractTextPredicate,3,1,2
IPredicate:Apply,0,1,1
BooleanFalse:Apply,4,1,1
BooleanFalse:ToString,3,1,0
BooleanTrue:Apply,4,1,1
BooleanTrue:ToString,3,1,0
BooleanNull:Apply,3,1,1
BooleanNull:ToString,3,1,0
BooleanEqual:BooleanEqual,1,1,1
BooleanEqual:Apply,4,1,1
BooleanEqual:ToString,3,1,0
DateTimeOnTheMinute:Apply,5,1,1
DateTimeOnTheMinute:ToString,3,1,0
DateTimeOnTheHour:Apply,5,1,1
DateTimeOnTheHour:ToString,3,1,0
DateTimeOnTheDay:Apply,5,1,1
DateTimeOnTheDay:ToString,3,1,0
DateTimeNull:Apply,3,1,1
DateTimeNull:ToString,3,1,0
DateTimeEqual:DateTimeEqual,1,1,1
DateTimeEqual:Apply,4,1,1
DateTimeEqual:ToString,3,1,0
DateTimeLessThan:DateTimeLessThan,1,1,1
DateTimeLessThan:Compare,3,1,2
DateTimeLessThan:ToString,3,1,0
DateTimeLessThanOrEqual:DateTimeLessThanOrEqual,1,1,1
DateTimeLessThanOrEqual:Compare,3,1,2
DateTimeLessThanOrEqual:ToString,3,1,0
DateTimeMoreThan:DateTimeMoreThan,1,1,1
DateTimeMoreThan:Compare,3,1,2
DateTimeMoreThan:ToString,3,1,0
DateTimeMoreThanOrEqual:DateTimeMoreThanOrEqual,1,1,1
DateTimeMoreThanOrEqual:Compare,3,1,2
DateTimeMoreThanOrEqual:ToString,3,1,0
DateTimePredicate:DateTimePredicate,1,1,1
DateTimePredicate:Apply,6,1,1
DateTimePredicate:Compare,0,1,2
DateTimeWithinRange:DateTimeWithinRange,1,1,1
DateTimeWithinRange:Apply,8,1,1
DateTimeWithinRange:ToString,3,1,0
NumericInteger:Apply,5,1,1
NumericInteger:ToString,3,1,0
NumericWithinRange:NumericWithinRange,1,1,1
NumericWithinRange:Apply,8,1,1
NumericWithinRange:ToString,3,1,0
NumericNull:Apply,3,1,1
NumericNull:ToString,3,1,0
NumericEqual:NumericEqual,1,1,1
NumericEqual:Apply,4,1,1
NumericEqual:ToString,3,1,0
NumericLessThan:NumericLessThan,1,1,1
NumericLessThan:Compare,3,1,2
