Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NBi.Core,NBi.Core.Calculation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core.Calculation' NBi.Core.Calculation.Predicate,NBi.Core.Calculation.BasePredicateFilter' NBi.Core.Calculation.PredicateFilterFactory' NBi.Core.Calculation.Predicate.PredicateFactory
Cyclic Dependency,NBi.Core,NBi.Core.Calculation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core.Calculation' NBi.Core.Calculation.Predicate' NBi.Core.Calculation.Predicate.Combination,NBi.Core.Calculation.BasePredicateFilter' NBi.Core.Calculation.PredicateFilterFactory' NBi.Core.Calculation.Predicate.PredicateFactory' NBi.Core.Calculation.Predicate.Combination.Predication
Cyclic Dependency,NBi.Core,NBi.Core.Calculation.Predicate.Combination,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core.Calculation.Predicate.Combination' NBi.Core.Calculation' NBi.Core.Calculation.Predicate' NBi.Core.Calculation' NBi.Core.Calculation.Predicate,NBi.Core.Calculation.Predicate.Combination.Predication' NBi.Core.Calculation.BasePredicateFilter' NBi.Core.Calculation.PredicateFilterFactory' NBi.Core.Calculation.Predicate.PredicateFactory
Cyclic Dependency,NBi.Core,NBi.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core' NBi.Core.DataManipulation,NBi.Core.ExecutionFactory' NBi.Core.DecorationFactory' NBi.Core.ConnectionFactory' NBi.Core.StringTemplateEngine' NBi.Core.DataManipulation.FileManipulationFactory' NBi.Core.DataManipulation.DataManipulationFactory
Cyclic Dependency,NBi.Core,NBi.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core' NBi.Core.Scalar.Resolver' NBi.Core.Query,NBi.Core.ExecutionFactory' NBi.Core.DecorationFactory' NBi.Core.ConnectionFactory' NBi.Core.StringTemplateEngine' NBi.Core.Scalar.Resolver.LiteralScalarResolver<T>' NBi.Core.Scalar.Resolver.RowCountResultSetScalarResolverArgs' NBi.Core.Scalar.Resolver.QueryScalarResolverArgs' NBi.Core.Scalar.Resolver.ProjectionResultSetScalarResolver<T>' NBi.Core.Scalar.Resolver.QueryScalarResolver<T>' NBi.Core.Query.CommandBuilder' NBi.Core.Query.QueryParameter
Cyclic Dependency,NBi.Core,NBi.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core' NBi.Core.ResultSet.Resolver' NBi.Core.Scalar.Resolver' NBi.Core.Query,NBi.Core.ExecutionFactory' NBi.Core.DecorationFactory' NBi.Core.ConnectionFactory' NBi.Core.StringTemplateEngine' NBi.Core.ResultSet.Resolver.CsvResultSetResolverArgs' NBi.Core.ResultSet.Resolver.QueryResultSetResolverArgs' NBi.Core.ResultSet.Resolver.ContentResultSetResolverArgs' NBi.Core.ResultSet.Resolver.XPathResultSetResolverArgs' NBi.Core.ResultSet.Resolver.QueryResultSetResolver' NBi.Core.Scalar.Resolver.LiteralScalarResolver<T>' NBi.Core.Scalar.Resolver.RowCountResultSetScalarResolverArgs' NBi.Core.Scalar.Resolver.QueryScalarResolverArgs' NBi.Core.Scalar.Resolver.ProjectionResultSetScalarResolver<T>' NBi.Core.Scalar.Resolver.QueryScalarResolver<T>' NBi.Core.Query.CommandBuilder' NBi.Core.Query.QueryParameter
Cyclic Dependency,NBi.Core,NBi.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core' NBi.Core.ResultSet' NBi.Core.ResultSet.Resolver' NBi.Core.Scalar.Resolver' NBi.Core.Query,NBi.Core.ExecutionFactory' NBi.Core.DecorationFactory' NBi.Core.ConnectionFactory' NBi.Core.StringTemplateEngine' NBi.Core.ResultSet.SettingsResultSetBuilder' NBi.Core.ResultSet.ResultSetServiceBuilder' NBi.Core.ResultSet.DataRowKeysComparer' NBi.Core.ResultSet.ResultSet' NBi.Core.ResultSet.Resolver.CsvResultSetResolverArgs' NBi.Core.ResultSet.Resolver.QueryResultSetResolverArgs' NBi.Core.ResultSet.Resolver.ContentResultSetResolverArgs' NBi.Core.ResultSet.Resolver.XPathResultSetResolverArgs' NBi.Core.ResultSet.Resolver.QueryResultSetResolver' NBi.Core.Scalar.Resolver.LiteralScalarResolver<T>' NBi.Core.Scalar.Resolver.RowCountResultSetScalarResolverArgs' NBi.Core.Scalar.Resolver.QueryScalarResolverArgs' NBi.Core.Scalar.Resolver.ProjectionResultSetScalarResolver<T>' NBi.Core.Scalar.Resolver.QueryScalarResolver<T>' NBi.Core.Query.CommandBuilder' NBi.Core.Query.QueryParameter
Cyclic Dependency,NBi.Core,NBi.Core.Connection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core.Connection' NBi.Core,NBi.Core.Connection.ConnectionWaitCommand' NBi.Core.ExecutionFactory' NBi.Core.DecorationFactory' NBi.Core.ConnectionFactory' NBi.Core.StringTemplateEngine
Cyclic Dependency,NBi.Core,NBi.Core.Connection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core.Connection' NBi.Core' NBi.Core.DataManipulation' NBi.Core,NBi.Core.Connection.ConnectionWaitCommand' NBi.Core.ExecutionFactory' NBi.Core.DecorationFactory' NBi.Core.ConnectionFactory' NBi.Core.StringTemplateEngine' NBi.Core.DataManipulation.FileManipulationFactory' NBi.Core.DataManipulation.DataManipulationFactory
Cyclic Dependency,NBi.Core,NBi.Core.Connection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NBi.Core.Connection' NBi.Core' NBi.Core.Scalar.Resolver' NBi.Core.Query' NBi.Core,NBi.Core.Connection.ConnectionWaitCommand' NBi.Core.ExecutionFactory' NBi.Core.DecorationFactory' NBi.Core.ConnectionFactory' NBi.Core.StringTemplateEngine' NBi.Core.Scalar.Resolver.LiteralScalarResolver<T>' NBi.Core.Scalar.Resolver.RowCountResultSetScalarResolverArgs' NBi.Core.Scalar.Resolver.QueryScalarResolverArgs' NBi.Core.Scalar.Resolver.ProjectionResultSetScalarResolver<T>' NBi.Core.Scalar.Resolver.QueryScalarResolver<T>' NBi.Core.Query.CommandBuilder' NBi.Core.Query.QueryParameter
