Project,Namespace,Ca types,Ce types
NBi.genbiL,NBi.GenbiL.Action,NBi.GenbiL.Parser.Case' NBi.GenbiL.Parser.Setting' NBi.GenbiL.Action.Setting.DefaultAction' NBi.GenbiL.Action.Suite.IncludeSuiteAction' NBi.GenbiL.Action.Setting.IncludeSettingAction' NBi.GenbiL.Action.Variable.IncludeVariableAction' NBi.GenbiL.Parser.Comment' NBi.GenbiL.Action.Consumable.IConsumableAction' NBi.GenbiL.Action.Suite.ISuiteAction' NBi.GenbiL.Action.Case.ICaseAction' NBi.GenbiL.Parser.Variable' NBi.GenbiL.Action.Variable.IVariableAction' NBi.GenbiL.Parser.Recipe' NBi.GenbiL.Action.Setting.ISettingAction' NBi.GenbiL.Action.Template.ITemplateAction' NBi.GenbiL.Parser.Suite' NBi.GenbiL.Parser.Template' NBi.GenbiL.TestSuiteGenerator' NBi.GenbiL.Parser.Action' NBi.GenbiL.Parser.Consumable' NBi.GenbiL.Action.Case.FilterCaseAction' NBi.GenbiL.Action.Case.ReplaceCaseAction' NBi.GenbiL.Action.Case.AbstractCompareCaseAction' NBi.GenbiL.Action.Case.TrimCaseAction' NBi.GenbiL.Action.Template.ClearTemplateAction,NBi.GenbiL.Stateful.GenerationState
NBi.genbiL,NBi.GenbiL.Action.Case,NBi.GenbiL.Parser.Case,NBi.GenbiL.Action.OperatorType' NBi.GenbiL.Stateful.GenerationState' NBi.GenbiL.Stateful.CaseSet' NBi.GenbiL.Action.IAction' NBi.GenbiL.Parser.Valuable.IValuable' NBi.GenbiL.Action.DirectionType
NBi.genbiL,NBi.GenbiL.Action.Setting,NBi.GenbiL.Parser.Setting,NBi.GenbiL.Action.Serializer' NBi.GenbiL.Stateful.GenerationState' NBi.GenbiL.Action.IAction' NBi.GenbiL.Action.DefaultType
NBi.genbiL,NBi.GenbiL.Action.Suite,NBi.GenbiL.Parser.Suite,NBi.GenbiL.Stateful.GenerationState' NBi.GenbiL.Stateful.Tree.TestNode' NBi.GenbiL.Stateful.Tree.CleanupNode' NBi.GenbiL.Stateful.Tree.TreeNode' NBi.GenbiL.Stateful.Tree.SetupNode' NBi.GenbiL.Stateful.Tree.BranchNode' NBi.GenbiL.Stateful.Tree.GroupNode' NBi.GenbiL.Stateful.Tree.RootNode' NBi.GenbiL.Templating.ProgressEventArgs' NBi.GenbiL.Templating.StringTemplateEngine' NBi.GenbiL.Action.Serializer' NBi.GenbiL.Action.IAction
NBi.genbiL,NBi.GenbiL.Action.Template,NBi.GenbiL.Parser.Template,NBi.GenbiL.Stateful.GenerationState' NBi.GenbiL.Templating.Resources.ResourcesFolder' NBi.GenbiL.Action.LoadType' NBi.GenbiL.Action.IAction
NBi.genbiL,NBi.GenbiL.Action.Consumable,NBi.GenbiL.Parser.Consumable' NBi.GenbiL.Stateful.GenerationState,NBi.GenbiL.Stateful.GenerationState' NBi.GenbiL.Action.IAction
NBi.genbiL,NBi.GenbiL.Action.Variable,NBi.GenbiL.Parser.Variable,NBi.GenbiL.Action.Serializer' NBi.GenbiL.Stateful.GenerationState' NBi.GenbiL.Action.IAction
NBi.genbiL,NBi.GenbiL.Parser,NBi.GenbiL.TestSuiteGenerator,NBi.GenbiL.Action.IAction' NBi.GenbiL.Action.Consumable.IConsumableAction' NBi.GenbiL.Action.Consumable.SetConsumableAction' NBi.GenbiL.Action.EmptyAction' NBi.GenbiL.Action.DefaultType' NBi.GenbiL.Action.Setting.IncludeSettingAction' NBi.GenbiL.Action.Setting.ISettingAction' NBi.GenbiL.Action.Setting.ParameterActionFactory' NBi.GenbiL.Action.Setting.DefaultAction' NBi.GenbiL.Action.Setting.ReferenceAction' NBi.GenbiL.Action.Suite.AddRangeSuiteAction' NBi.GenbiL.Action.Suite.GenerateCleanupGroupBySuiteAction' NBi.GenbiL.Action.Suite.GenerateSetupGroupBySuiteAction' NBi.GenbiL.Action.Suite.GenerateTestGroupBySuiteAction' NBi.GenbiL.Action.Suite.IncludeSuiteAction' NBi.GenbiL.Action.Suite.SaveSuiteAction' NBi.GenbiL.Action.Suite.ISuiteAction' NBi.GenbiL.Action.Suite.GenerateTestSuiteAction' NBi.GenbiL.Action.AxisType' NBi.GenbiL.Action.OperatorType' NBi.GenbiL.Action.DirectionType' NBi.GenbiL.Action.LoadType' NBi.GenbiL.Action.Case.CrossJoinCaseAction' NBi.GenbiL.Action.Case.CrossFullCaseAction' NBi.GenbiL.Action.Case.DuplicateCaseAction' NBi.GenbiL.Action.Case.ICaseAction' NBi.GenbiL.Action.Case.ReduceCaseAction' NBi.GenbiL.Action.Case.GroupCaseAction' NBi.GenbiL.Action.Case.SplitCaseAction' NBi.GenbiL.Action.Case.SeparateCaseAction' NBi.GenbiL.Action.Case.SubstituteCaseAction' NBi.GenbiL.Action.Case.CrossVectorCaseAction' NBi.GenbiL.Action.Case.ConcatenateCaseAction' NBi.GenbiL.Action.Case.ReplaceCaseAction' NBi.GenbiL.Action.Case.MergeCaseAction' NBi.GenbiL.Action.Case.AddCaseAction' NBi.GenbiL.Action.Case.CopyCaseAction' NBi.GenbiL.Action.Case.HoldCaseAction' NBi.GenbiL.Action.Case.SaveCaseAction' NBi.GenbiL.Action.Case.ScopeCaseAction' NBi.GenbiL.Action.Case.FilterDistinctCaseAction' NBi.GenbiL.Action.Case.LoadCaseFromQueryAction' NBi.GenbiL.Action.Case.FilterCaseAction' NBi.GenbiL.Action.Case.LoadCaseFromQueryFileAction' NBi.GenbiL.Action.Case.MoveCaseAction' NBi.GenbiL.Action.Case.RenameCaseAction' NBi.GenbiL.Action.Case.RemoveCaseAction' NBi.GenbiL.Action.Case.TrimCaseAction' NBi.GenbiL.Action.Case.LoadCaseFromFileAction' NBi.GenbiL.Action.Template.AddEmbeddedTemplateAction' NBi.GenbiL.Action.Template.ClearTemplateAction' NBi.GenbiL.Action.Template.ITemplateAction' NBi.GenbiL.Action.Template.AddFileTemplateAction' NBi.GenbiL.Action.Template.LoadFileTemplateAction' NBi.GenbiL.Action.Template.LoadEmbeddedTemplateAction' NBi.GenbiL.Parser.Valuable.IValuable' NBi.GenbiL.Parser.Valuable.ValuableType' NBi.GenbiL.Parser.Valuable.ValuableBuilder' NBi.GenbiL.Action.Variable.IncludeVariableAction' NBi.GenbiL.Action.Variable.IVariableAction
NBi.genbiL,NBi.GenbiL.Parser.Valuable,NBi.GenbiL.Action.Case.ConcatenateCaseAction' NBi.GenbiL.Parser.Grammar' NBi.GenbiL.Action.Case.SubstituteCaseAction,
NBi.genbiL,NBi.GenbiL.Stateful,NBi.GenbiL.Action.Case.AddCaseAction' NBi.GenbiL.Action.Case.AbstractCompareCaseAction' NBi.GenbiL.Action.Case.DuplicateCaseAction' NBi.GenbiL.Action.Case.MergeCaseAction' NBi.GenbiL.Action.Case.LoadCaseFromQueryAction' NBi.GenbiL.Action.Case.ConcatenateCaseAction' NBi.GenbiL.Action.Case.ScopeCaseAction' NBi.GenbiL.Action.Case.CrossCaseAction' NBi.GenbiL.Action.Case.RenameCaseAction' NBi.GenbiL.Action.Case.MoveCaseAction' NBi.GenbiL.Action.Case.TrimCaseAction' NBi.GenbiL.Action.Case.LoadCaseFromDatatableAction' NBi.GenbiL.Action.Suite.AddRangeSuiteAction' NBi.GenbiL.Action.Case.SeparateCaseAction' NBi.GenbiL.Action.IAction' NBi.GenbiL.Action.Setting.IncludeSettingAction' NBi.GenbiL.Action.Case.CopyCaseAction' NBi.GenbiL.Action.Setting.ParallelizeQueriesAction' NBi.GenbiL.Action.Case.GroupCaseAction' NBi.GenbiL.Action.Suite.GenerateSuiteAction<T>' NBi.GenbiL.Action.Case.HoldCaseAction' NBi.GenbiL.Action.Suite.SaveSuiteAction' NBi.GenbiL.Action.Suite.IncludeSuiteAction' NBi.GenbiL.Action.Case.SubstituteCaseAction' NBi.GenbiL.Action.Template.AddStringTemplateAction' NBi.GenbiL.Action.Template.ClearTemplateAction' NBi.GenbiL.Action.Template.AddEmbeddedTemplateAction' NBi.GenbiL.Action.Template.LoadTemplateAction' NBi.GenbiL.Action.Consumable.AutoConsumableAction' NBi.GenbiL.Action.Consumable.RevokeConsumableAction' NBi.GenbiL.Action.Consumable.SetConsumableAction' NBi.GenbiL.Action.Variable.IncludeVariableAction' NBi.GenbiL.Action.Setting.DefaultAction' NBi.GenbiL.Action.Setting.ReferenceAction' NBi.GenbiL.Action.EmptyAction' NBi.GenbiL.Action.Case.LoadCaseFromFileAction' NBi.GenbiL.Action.Case.RemoveCaseAction' NBi.GenbiL.Action.Case.CrossVectorCaseAction' NBi.GenbiL.Action.Case.FilterDistinctCaseAction' NBi.GenbiL.Action.Case.ReduceCaseAction' NBi.GenbiL.Action.Template.AddFileTemplateAction' NBi.GenbiL.Action.Case.SplitCaseAction' NBi.GenbiL.Action.Suite.GenerateTestSuiteAction' NBi.GenbiL.Action.Case.SaveCaseAction' NBi.GenbiL.TestSuiteGenerator' NBi.GenbiL.Action.Case.FilterCaseAction' NBi.GenbiL.Action.Case.ISingleCaseAction' NBi.GenbiL.Action.Case.LoadCaseFromQueryFileAction' NBi.GenbiL.Action.Case.ReplaceCaseAction,NBi.GenbiL.Action.Consumable.AutoConsumableAction' NBi.GenbiL.Stateful.Tree.RootNode
