Method,LOC,CC,PC
Bootstrapper:GetRunnerConfigView,3,1,0
Bootstrapper:Boot,15,3,1
IBootstrapper:Boot,0,1,1
Program:Main,7,1,1
Program:OnUnhandledException,4,1,2
AutoIndentCommand:AutoIndentCommand,3,1,1
AutoIndentCommand:Invoke,26,1,0
AutoIndentCommand:Refresh,3,1,0
ButtonCommandBinding:ButtonCommandBinding,6,1,2
ButtonCommandBinding:Bind,4,1,0
ButtonCommandBinding:Unbind,4,1,0
ButtonCommandBinding:OnCommandEnabledChanged,3,1,2
ButtonCommandBinding:OnItemClick,3,1,2
CancelFindCommand:CancelFindCommand,3,1,1
CancelFindCommand:Refresh,3,1,0
CancelFindCommand:Invoke,3,1,0
CommandBase:Invoke,0,1,0
CommandBase:Refresh,0,1,0
CommandBase:OnEnabledChanged,4,2,0
CommandBase:ShowException,3,1,1
CommandBase:ShowInform,3,1,1
CommandBindings:Add,3,1,2
CommandBindings:Add,3,1,2
CommandBindings:Remove,11,1,2
CommandManager:CommandManager,3,1,0
DelegateCommand:DelegateCommand,2,1,2
DelegateCommand:DelegateCommand,5,1,3
DelegateCommand:Invoke,5,2,0
DelegateCommand:Refresh,3,1,0
FindAndReplaceCommand:FindAndReplaceCommand,3,1,1
FindAndReplaceCommand:Invoke,6,1,0
FindAndReplaceCommand:Refresh,3,1,0
FindCommand:FindCommand,4,1,2
FindCommand:Refresh,3,1,0
FindCommand:Invoke,3,1,0
ICommand:Invoke,0,1,0
ICommand:Refresh,0,1,0
ICommandBinding:Unbind,0,1,0
ReplaceAllCommand:ReplaceAllCommand,4,1,2
ReplaceAllCommand:Refresh,3,1,0
ReplaceAllCommand:Invoke,4,2,0
ReplaceCommand:ReplaceCommand,4,1,2
ReplaceCommand:Refresh,3,1,0
ReplaceCommand:Invoke,3,1,0
ToolStripCommandBinding:ToolStripCommandBinding,6,1,2
ToolStripCommandBinding:Bind,4,1,0
ToolStripCommandBinding:Unbind,4,1,0
ToolStripCommandBinding:OnCommandEnabledChanged,3,1,2
ToolStripCommandBinding:OnItemClick,3,1,2
