Method,LOC,CC,PC
ModalContentPresenter:CreateCommands,6,1,0
ModalContentPresenter:ModalContentPresenter,3,1,0
ModalContentPresenter:ModalContentPresenter,14,1,0
ModalContentPresenter:ShowModalContent,4,2,0
ModalContentPresenter:HideModalContent,4,2,0
ModalContentPresenter:RaiseModalContentShownEvents,8,2,0
ModalContentPresenter:RaiseModalContentHiddenEvents,8,2,0
ModalContentPresenter:OnPreviewModalContentShown,3,1,1
ModalContentPresenter:OnModalContentShown,3,1,1
ModalContentPresenter:OnPreviewModalContentHidden,3,1,1
ModalContentPresenter:OnModalContentHidden,3,1,1
ModalContentPresenter:OnIsModalChanged,31,2,2
ModalContentPresenter:OnContentChanged,16,2,2
ModalContentPresenter:OnModalContentChanged,16,2,2
ModalContentPresenter:OnOverlayBrushChanged,4,1,2
ModalContentPresenter:GetVisualChild,5,2,1
ModalContentPresenter:ArrangeOverride,4,1,1
ModalContentPresenter:MeasureOverride,4,1,1
