Method,LOC,CC,PC
ModalContentPresenter:CreateCommands,6,1,0
ModalContentPresenter:ModalContentPresenter,3,1,0
ModalContentPresenter:ModalContentPresenter,14,1,0
ModalContentPresenter:ShowModalContent,4,2,0
ModalContentPresenter:HideModalContent,4,2,0
ModalContentPresenter:RaiseModalContentShownEvents,9,2,0
ModalContentPresenter:RaiseModalContentHiddenEvents,9,2,0
ModalContentPresenter:OnPreviewModalContentShown,3,1,1
ModalContentPresenter:OnModalContentShown,3,1,1
ModalContentPresenter:OnPreviewModalContentHidden,3,1,1
ModalContentPresenter:OnModalContentHidden,3,1,1
ModalContentPresenter:OnIsModalChanged,39,2,2
ModalContentPresenter:OnContentChanged,19,2,2
ModalContentPresenter:OnModalContentChanged,19,2,2
ModalContentPresenter:OnOverlayBrushChanged,4,1,2
ModalContentPresenter:GetVisualChild,5,2,1
ModalContentPresenter:ArrangeOverride,4,1,1
ModalContentPresenter:MeasureOverride,4,1,1
ModalContentPresenterPanel:MeasureOverride,10,2,1
ModalContentPresenterPanel:ArrangeOverride,7,2,1
