Method,LOC,CC,PC
SteamNotifications:RequestCommentNotifications,5,1,0
SteamNotifications:RequestNotifications,5,1,0
SteamNotifications:HandleMsg,14,2,1
SteamNotifications:HandleClientUserNotifications,5,1,1
SteamNotifications:HandleClientCommentNotifications,5,1,1
SteamNotifications:HandleClientNewLoginKey,4,1,1
NotificationCallback:NotificationCallback,6,1,1
Notification:Notification,4,1,1
CommentNotificationCallback:CommentNotificationCallback,3,1,1
CommentNotification:CommentNotification,5,1,1
SteamTradeDemoHandler:SteamTradeDemoHandler,4,1,2
SteamTradeDemoHandler:OnGroupAdd,3,1,0
SteamTradeDemoHandler:OnFriendAdd,3,1,0
SteamTradeDemoHandler:OnLoginCompleted,1,1,0
SteamTradeDemoHandler:OnChatRoomMessage,4,1,3
SteamTradeDemoHandler:OnFriendRemove,1,1,0
SteamTradeDemoHandler:OnMessage,3,1,2
SteamTradeDemoHandler:OnTradeRequest,3,1,0
SteamTradeDemoHandler:OnTradeError,4,1,1
SteamTradeDemoHandler:OnTradeTimeout,4,1,0
SteamTradeDemoHandler:OnTradeInit,24,2,0
SteamTradeDemoHandler:OnTradeAddItem,25,2,2
SteamTradeDemoHandler:OnTradeRemoveItem,1,1,2
SteamTradeDemoHandler:OnTradeMessage,47,2,1
SteamTradeDemoHandler:OnTradeReady,16,2,1
SteamTradeDemoHandler:OnTradeOfferUpdated,6,2,1
SteamTradeDemoHandler:OnTradeAwaitingConfirmation,4,1,1
SteamTradeDemoHandler:OnTradeAccept,14,2,0
SteamTradeDemoHandler:Validate,13,3,0
Bot:Bot,62,2,5
Bot:CreateFriendsListIfNecessary,7,3,0
Bot:StartBot,9,2,0
Bot:StopBot,9,2,0
Bot:OpenTrade,6,2,1
Bot:CloseTrade,7,2,0
Bot:OnTradeTimeout,4,1,2
Bot:NewTradeOffer,3,1,1
Bot:TryGetTradeOffer,3,1,2
Bot:HandleBotCommand,52,2,1
Bot:SpawnTradeOfferPollingThread,7,2,0
Bot:CancelTradeOfferPollingThread,3,1,0
Bot:TradeOfferPollingFunction,14,2,0
Bot:HandleInput,3,1,1
