Method,LOC,CC,PC
TradeException:TradeException,2,1,0
TradeException:TradeException,2,1,1
TradeException:TradeException,2,1,2
InventoryFetchException:InventoryFetchException,2,1,0
InventoryFetchException:InventoryFetchException,3,1,1
ForeignInventory:ForeignInventory,7,2,1
ForeignInventory:GetClassIdForItemId,11,1,1
ForeignInventory:GetInstanceIdForItemId,11,1,1
ForeignInventory:GetDefIndex,21,2,1
GenericInventory:GenericInventory,3,1,1
GenericInventory:getDescription,13,2,1
GenericInventory:load,4,1,3
GenericInventory:loadImplementation,93,2,3
Item:Item,3,1,5
Item:ToString,4,1,0
ItemDescription:debug_app_data,13,3,0
TF2Value:TF2Value,5,2,1
TF2Value:GetPriceUsingItem,3,1,1
TF2Value:GetPriceUsingItem,5,1,2
TF2Value:FromRef,3,1,1
TF2Value:FromRef,3,1,1
TF2Value:ToItemString,26,6,4
TF2Value:ToRefString,3,1,0
TF2Value:ToPartsString,20,5,1
TF2Value:ToString,3,1,0
TF2Value:Difference,3,1,2
TF2Value:Max,3,1,2
TF2Value:Min,3,1,2
TF2Value:Ceiling,3,1,1
TF2Value:Floor,3,1,1
TF2Value:Round,3,1,2
TF2Value:Equals,3,1,1
TF2Value:Equals,5,2,1
TF2Value:GetHashCode,3,1,0
TF2Value:CompareTo,5,2,1
TF2Value:CompareTo,3,1,1
Trade:GetTradeStatusErrorString,21,2,1
Trade:Trade,14,1,5
Trade:CancelTrade,4,1,0
Trade:AddItem,10,2,1
Trade:AddItem,3,1,3
Trade:AddItem,7,2,1
Trade:AddItemByDefindex,11,3,1
Trade:AddAllItemsByDefindex,16,5,2
Trade:RemoveItem,3,1,1
Trade:RemoveItem,9,3,3
Trade:RemoveItemByDefindex,11,3,1
Trade:RemoveAllItemsByDefindex,16,5,2
Trade:RemoveAllItems,14,4,0
Trade:SendMessage,3,1,1
Trade:SetReady,10,2,1
Trade:AcceptTrade,6,2,0
Trade:RetryWebRequest,27,5,1
Trade:Poll,40,5,0
Trade:HandleTradeOngoing,76,8,1
Trade:HandleTradeVersionChange,20,3,1
Trade:FireOnUserAddItem,40,5,1
Trade:GetItemFromPrivateBp,14,3,1
Trade:FireOnUserRemoveItem,39,5,1
Trade:FireOnAwaitingConfirmation,5,2,0
Trade:FireOnCloseEvent,5,2,0
Trade:FireOnErrorEvent,5,2,1
Trade:FireOnStatusErrorEvent,5,2,1
Trade:NextTradeSlot,8,2,0
Trade:GetItemSlot,10,3,1
Trade:ValidateLocalTradeItems,6,2,0
Schema:FetchSchema,28,4,2
Schema:GetSchemaString,22,2,2
Schema:GetItem,8,3,1
Schema:GetItemsByCraftingMaterial,3,1,1
Schema:GetItems,3,1,0
Inventory:FetchInventory,12,2,3
Inventory:GetInventory,16,1,2
Inventory:Inventory,6,1,1
Inventory:IsFreeToPlay,3,1,0
Inventory:GetItem,6,2,1
Inventory:GetItemsByDefindex,6,2,1
SteamWeb:Fetch,18,1,6
SteamWeb:Request,65,4,6
SteamWeb:DoLogin,120,4,2
SteamWeb:Authenticate,44,1,3
SteamWeb:Authenticate,26,6,1
SteamWeb:VerifyCookies,6,1,0
SteamWeb:SubmitCookies,14,2,1
SteamWeb:HexToByte,13,3,1
SteamWeb:GetHexVal,4,1,1
SteamWeb:ValidateRemoteCertificate,3,1,4
TradeManager:TradeManager,9,3,2
TradeManager:SetTradeTimeLimits,5,1,3
TradeManager:CreateTrade,10,2,2
TradeManager:StopTrade,6,1,0
TradeManager:InitializeTrade,17,3,2
TradeManager:StartTradeThread,66,1,1
TradeManager:CheckTradeTimeout,32,4,1
TradeManager:DebugPrint,7,1,1
TradeManager:DebugError,3,1,1
OfferSession:OfferSession,7,1,2
OfferSession:Accept,29,3,1
OfferSession:Decline,34,3,1
OfferSession:Cancel,34,3,1
OfferSession:CounterOffer,25,4,5
OfferSession:SendTradeOffer,12,1,4
OfferSession:SendTradeOfferWithToken,17,2,5
OfferSession:Request,26,3,5
TradeOfferAcceptResponse:TradeOfferAcceptResponse,4,1,0
TradeOffer:TradeOffer,7,1,2
TradeOffer:TradeOffer,53,7,2
TradeOffer:CounterOffer,10,2,2
TradeOffer:Send,10,2,2
TradeOffer:SendWithToken,10,2,3
TradeOffer:Accept,12,3,0
TradeOffer:Accept,17,2,1
TradeOffer:Decline,14,3,0
TradeOffer:Cancel,14,3,0
TradeStatus:TradeStatus,5,1,0
TradeStatus:TradeStatus,13,3,2
TradeStatus:ShouldUpdate,9,2,1
TradeStatus:AddMyItem,5,1,4
TradeStatus:AddTheirItem,5,1,4
TradeStatus:AddMyCurrencyItem,5,1,4
TradeStatus:AddTheirCurrencyItem,5,1,4
TradeStatus:RemoveMyItem,5,1,4
TradeStatus:RemoveTheirItem,5,1,4
TradeStatus:RemoveMyCurrencyItem,5,1,4
TradeStatus:RemoveTheirCurrencyItem,5,1,4
TradeStatus:TryGetMyItem,19,3,5
TradeStatus:TryGetTheirItem,19,3,5
TradeStatus:TryGetMyCurrencyItem,19,3,5
TradeStatus:TryGetTheirCurrencyItem,19,3,5
TradeStatus:GetMyItems,3,1,0
TradeStatus:GetTheirItems,3,1,0
TradeAssetsConverter:WriteJson,4,1,3
TradeAssetsConverter:ReadJson,4,1,4
TradeAssetsConverter:CanConvert,3,1,1
TradeStatusUser:TradeStatusUser,5,1,0
TradeStatusUser:AddItem,8,2,1
TradeStatusUser:AddCurrencyItem,8,2,1
TradeStatusUser:RemoveItem,3,1,1
TradeStatusUser:RemoveCurrencyItem,3,1,1
TradeStatusUser:ContainsItem,3,1,1
ValueStringConverter:WriteJson,4,1,3
ValueStringConverter:ReadJson,3,1,4
ValueStringConverter:CanConvert,3,1,1
TradeAsset:CreateItemAsset,7,1,4
TradeAsset:CreateCurrencyAsset,7,1,4
TradeAsset:ShouldSerializeAssetId,3,1,0
TradeAsset:ShouldSerializeCurrencyId,3,1,0
TradeAsset:Equals,9,2,1
TradeOfferManager:TradeOfferManager,8,2,2
TradeOfferManager:EnqueueUpdatedOffers,8,1,0
TradeOfferManager:AddTradeOffersToQueue,11,2,1
TradeOfferManager:HandleNextPendingTradeOfferUpdate,12,1,0
TradeOfferManager:HandleTradeOfferUpdate,25,3,1
TradeOfferManager:IsOfferValid,5,1,1
TradeOfferManager:SendOfferToHandler,4,1,1
TradeOfferManager:GetUnixTimeStamp,4,1,1
TradeOfferManager:NewOffer,3,1,1
TradeOfferManager:TryGetOffer,17,3,2
TradeOfferWebAPI:TradeOfferWebAPI,8,2,2
TradeOfferWebAPI:GetTradeOffer,16,1,1
TradeOfferWebAPI:GetOfferState,8,2,1
TradeOfferWebAPI:GetAllTradeOffers,3,1,2
TradeOfferWebAPI:GetActiveTradeOffers,3,1,4
TradeOfferWebAPI:GetTradeOffers,21,2,7
TradeOfferWebAPI:BoolConverter,3,1,1
TradeOfferWebAPI:GetTradeOffersSummary,16,1,1
TradeOfferWebAPI:DeclineTradeOffer,12,2,1
TradeOfferWebAPI:CancelTradeOffer,12,2,1
TradeStatus:GetLastEvent,5,2,0
TradeStatus:GetAllEvents,5,2,0
TradeEvent:Equals,6,1,1
TradeUserObj:GetAssets,37,3,0
TradeUserAssets:TradeUserAssets,6,1,4
TradeUserAssets:Equals,3,1,1
TradeUserAssets:Equals,4,1,1
TradeUserAssets:GetHashCode,3,1,0
TradeUserAssets:CompareTo,11,5,1
TradeUserAssets:ToString,3,1,0
TradeSession:TradeSession,5,1,2
TradeSession:GetStatus,9,1,0
TradeSession:GetForeignInventory,3,1,1
TradeSession:GetForeignInventory,16,1,3
TradeSession:SendMessageWebCmd,10,1,1
TradeSession:AddItemWebCmd,11,1,4
TradeSession:RemoveItemWebCmd,11,1,4
TradeSession:SetReadyWebCmd,10,1,1
TradeSession:AcceptTradeWebCmd,8,1,0
TradeSession:CancelTradeWebCmd,7,1,0
TradeSession:IsSuccess,14,2,1
TradeSession:Fetch,3,1,3
TradeSession:Init,5,1,0
