Method,LOC,CC,PC
AppInitializer:PreInitialize,11,2,1
AppInitializer:PrepareConfigurationDirectory,12,1,0
AppInitializer:SetSystemParameters,16,3,2
AppInitializer:Initialize,44,4,1
AppInitializer:CheckRescueMaintenance,5,1,1
AppInitializer:ShowRescueDialog,16,1,0
AppInitializer:ShowMaintenanceDialog,64,4,0
AppInitializer:InitializeWebConnectionParameters,14,2,0
AppInitializer:InitializeSubsystemsBeforeSettingsLoaded,8,1,0
AppInitializer:InitializeSubsystemsAfterSettingsLoaded,10,1,0
AppInitializer:CleanupTweetsIfRequired,16,3,0
AppInitializer:CleanupStatus,28,2,1
AppInitializer:ScheduleDatabaseOptimization,3,1,0
AppInitializer:OptimizeDatabaseIfRequired,4,2,0
AppInitializer:OptimizeDatabase,17,1,0
AppInitializer:PostInitialize,19,1,0
AppInitializer:CheckInitializeMutex,18,2,0
AppInitializer:ReleaseMutex,10,2,0
AppInitializer:ShowMessage,12,1,1
AppInitializer:ShowWorkingDialog,17,1,2
AppInitializer:ShowWorkingDialog,17,1,2
ConfirmationMassages:ConfirmRescue,17,1,0
ConfirmationMassages:ConfirmMaintenance,19,1,0
FailMessages:LaunchDuplicated,11,1,0
FailMessages:InitConfDirFailed,13,1,1
FailMessages:InitLockFailed,13,1,1
FailMessages:GeneralProcessFailed,11,1,1
MessengerHotfix:RaiseSafe,3,1,2
MessengerHotfix:RaiseSafeSync,10,2,2
MessengerHotfix:RaiseSafeAsync,3,1,2
MessengerHotfix:GetResponseSafe,5,1,2
ReadOnlyDispatcherCollectionRx<T>:ReadOnlyDispatcherCollectionRx,6,2,1
ReadOnlyDispatcherCollectionRx<T>:OnCollectionChanged,8,2,1
ReadOnlyDispatcherCollectionRx<T>:OnPropertyChanged,8,2,1
ReadOnlyDispatcherCollectionRx<T>:Dispose,4,1,0
ReadOnlyDispatcherCollectionRx<T>:Dispose,17,5,1
ReadOnlyDispatcherCollectionRx<T>:ThrowExceptionIfDisposed,6,2,0
ViewModelHelperRx:CreateReadOnlyDispatcherCollectionRx,25,4,4
ViewModelHelperRx:CreateSubscription,73,1,3
Networking:Initialize,11,1,0
Networking:ApplyWebProxy,31,2,0
Networking:ApplyBaseProperties,5,1,0
App:AppStartup,51,4,2
App:CheckDatabase,20,2,0
App:AppFinalize,10,2,1
App:HandleException,70,2,1
App:RaiseSystemReady,7,2,0
App:RaiseUserInterfaceReady,8,2,0
App:RaiseApplicationExit,9,2,0
App:RaiseApplicationFinalize,7,2,0
App:InitializeTheme,31,1,0
App:OnThemeChanged,7,1,0
App:ApplyThemeResource,8,2,1
App:FindResource,4,1,1
BrowserHelper:Open,11,2,1
BrowserHelper:Open,3,1,1
StringFilterExtension:Escape,3,1,1
StringFilterExtension:Wrap,3,1,1
StringFilterExtension:Unwrap,5,1,1
OperatorStringStartsWith:GetBooleanValueProvider,11,1,0
OperatorStringStartsWith:GetBooleanSqlQuery,5,1,0
OperatorStringEndsWith:GetBooleanValueProvider,11,1,0
OperatorStringEndsWith:GetBooleanSqlQuery,5,1,0
OperatorStringRegex:GetBooleanValueProvider,45,2,0
OperatorStringRegex:AssertRegex,15,2,1
OperatorStringRegex:GetBooleanSqlQuery,3,1,0
OperatorCaseful:GetStringValueProvider,3,1,0
OperatorCaseful:GetStringSqlQuery,3,1,0
OperatorCaseful:ToQuery,3,1,0
OperatorCaseful:GetStringComparison,3,1,0
FilterOperatorPlus:GetStringValueProvider,5,1,0
FilterOperatorPlus:GetStringSqlQuery,3,1,0
FilterOperatorPlus:GetSetValueProvider,5,1,0
FilterOperatorPlus:GetSetSqlQuery,3,1,0
FilterOperatorPlus:GetNumericValueProvider,5,1,0
FilterOperatorPlus:GetNumericSqlQuery,3,1,0
FilterOperatorMinus:GetSetValueProvider,5,1,0
FilterOperatorMinus:GetSetSqlQuery,3,1,0
FilterOperatorMinus:GetNumericValueProvider,5,1,0
FilterOperatorMinus:GetNumericSqlQuery,3,1,0
FilterOperatorMinusSingle:ToQuery,3,1,0
FilterOperatorMinusSingle:GetNumericValueProvider,4,1,0
FilterOperatorMinusSingle:GetNumericSqlQuery,3,1,0
FilterOperatorProduct:GetSetValueProvider,5,1,0
FilterOperatorProduct:GetSetSqlQuery,3,1,0
FilterOperatorProduct:GetNumericValueProvider,5,1,0
FilterOperatorProduct:GetNumericSqlQuery,3,1,0
FilterOperatorDivide:GetNumericValueProvider,9,1,0
FilterOperatorDivide:GetNumericSqlQuery,3,1,0
FilterComparisonBase:GetBooleanValueProvider,5,1,0
FilterComparisonBase:GetBooleanSqlQuery,3,1,0
FilterComparisonBase:BuildEvaluator,0,1,2
FilterComparisonBase:BuildEvaluatorSql,0,1,2
FilterOperatorLessThan:BuildEvaluator,3,1,2
FilterOperatorLessThan:BuildEvaluatorSql,3,1,2
FilterOperatorLessThanOrEqual:BuildEvaluator,3,1,2
FilterOperatorLessThanOrEqual:BuildEvaluatorSql,3,1,2
FilterOperatorGreaterThan:BuildEvaluator,3,1,2
FilterOperatorGreaterThan:BuildEvaluatorSql,3,1,2
FilterOperatorGreaterThanOrEqual:BuildEvaluator,3,1,2
FilterOperatorGreaterThanOrEqual:BuildEvaluatorSql,3,1,2
FilterOperatorAnd:GetBooleanValueProvider,5,1,0
FilterOperatorAnd:GetBooleanSqlQuery,3,1,0
FilterOperatorOr:GetBooleanValueProvider,5,1,0
FilterOperatorOr:GetBooleanSqlQuery,3,1,0
FilterOperatorEquals:GetBooleanValueProvider,19,2,0
FilterOperatorEquals:GetBooleanSqlQuery,25,2,0
FilterOperatorEquals:GetArgumentIntersectTypes,27,3,0
FilterOperatorNotEquals:GetBooleanValueProvider,3,1,0
FilterNegate:GetBooleanValueProvider,4,1,0
FilterNegate:GetBooleanSqlQuery,3,1,0
FilterNegate:ToQuery,3,1,0
FilterBracket:GetBooleanValueProvider,3,1,0
FilterBracket:GetNumericValueProvider,7,2,0
FilterBracket:GetSetValueProvider,3,1,0
FilterBracket:GetStringValueProvider,7,2,0
FilterBracket:GetBooleanSqlQuery,3,1,0
FilterBracket:GetNumericSqlQuery,3,1,0
FilterBracket:GetSetSqlQuery,3,1,0
FilterBracket:GetStringSqlQuery,3,1,0
FilterBracket:ToQuery,11,3,0
FilterOperatorContains:CompareAsString,9,1,0
FilterOperatorContains:GetBooleanValueProvider,26,3,0
FilterOperatorContains:GetBooleanSqlQuery,16,3,0
FilterOperatorContainedBy:GetBooleanValueProvider,14,2,0
FilterOperatorContainedBy:GetBooleanSqlQuery,10,2,0
FilterOperatorBase:GetBooleanValueProvider,4,1,0
FilterOperatorBase:GetNumericValueProvider,4,1,0
FilterOperatorBase:GetStringValueProvider,4,1,0
FilterOperatorBase:GetSetValueProvider,4,1,0
FilterOperatorBase:GetBooleanSqlQuery,4,1,0
FilterOperatorBase:GetNumericSqlQuery,4,1,0
FilterOperatorBase:GetStringSqlQuery,4,1,0
FilterOperatorBase:GetSetSqlQuery,4,1,0
FilterOperatorBase:GetStringComparison,0,1,0
FilterOperatorBase:ThrowMismatchType,3,1,1
FilterOperatorBase:ThrowMismatchType,3,1,1
FilterSingleValueOperator:BeginLifecycle,6,2,0
FilterSingleValueOperator:EndLifecycle,6,2,0
FilterSingleValueOperator:GetStringComparison,3,1,0
FilterTwoValueOperator:ToQuery,3,1,0
FilterTwoValueOperator:BeginLifecycle,4,1,0
FilterTwoValueOperator:EndLifecycle,4,1,0
