Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConnectionStringBuilder,1,3,0,0,2,56,3,0,0,0.67,0,2
DatabaseConnectionDescriptorBase,4,8,0,0,5,58,10,2,1,0,0,0
InMemoryDatabaseConnectionDescriptor,1,3,0,0,1,23,4,0,2,0.67,1,0
SharedConnection,1,6,5,0,4,59,6,0,0,0.5,0,1
DatabaseConnectionDescriptor,1,3,0,0,1,22,4,0,2,0,2,0
IDatabaseConnectionDescriptor,0,4,0,0,0,7,4,1,0,-1,0,11
DatabaseConnectionHelper,0,6,1,0,0,86,6,0,0,-1,2,2
AccountInfoCrud,0,3,0,0,3,14,3,0,1,-1,1,1
ListCrud,0,5,0,0,4,30,5,0,1,-1,2,1
ListUserCrud,0,8,0,0,7,56,9,0,1,-1,2,1
ManagementCrud,1,6,1,0,1,69,15,0,1,0.67,2,1
RelationCrudBase,0,13,0,0,10,71,13,0,1,-1,2,1
RelationCrud,5,34,0,0,34,168,39,0,0,0,2,1
StatusEntityCrud,0,1,1,0,1,12,1,0,1,-1,0,1
UserDescriptionEntityCrud,0,0,1,0,0,8,0,0,1,-1,0,1
UserUrlEntityCrud,0,0,1,0,0,8,0,0,1,-1,0,1
ActivityCrudBase,1,9,0,0,7,60,9,2,1,0.89,2,0
EntityCrudBase,0,6,1,0,3,38,6,3,1,-1,1,0
FavoritesCrud,0,1,0,0,1,6,1,0,2,-1,0,1
RetweetsCrud,0,1,0,0,1,6,1,0,2,-1,0,1
StatusCrud,0,12,0,0,10,65,12,0,1,-1,2,1
UserCrud,0,8,0,0,7,63,12,0,1,-1,3,1
CrudBase,6,10,6,0,7,97,10,9,0,0.9,4,1
DbNameAttribute,1,2,1,0,2,17,2,0,0,1,0,1
DbOptionalAttribute,0,0,0,0,0,4,0,0,0,-1,0,3
DbPrimaryKeyAttribute,1,2,1,0,2,17,2,0,0,1,0,10
DbUniqueColumnAttribute,1,2,1,0,2,19,2,0,0,1,0,1
SentenceGenerator,1,13,0,0,11,250,52,0,0,0.54,4,1
ResolutionMode,0,0,0,0,0,8,0,0,0,-1,0,2
Database,19,11,12,0,9,209,14,0,0,0.64,21,7
StatusInsertBatch,0,2,6,0,2,53,2,0,0,-1,6,2
UserInsertBatch,0,1,3,0,1,23,1,0,0,-1,3,3
IMultiplexPredicate,0,2,0,0,0,5,2,2,0,-1,0,0
SqliteCrudException,0,2,2,0,1,21,2,0,0,-1,0,1
DatabaseAccountInfo,0,1,1,0,1,13,1,0,0,-1,1,1
DatabaseActivity,0,0,3,0,0,17,0,0,0,-1,1,1
DatabaseEntity,0,0,9,0,0,42,0,3,0,-1,3,1
DatabaseStatusEntity,0,0,0,0,0,4,0,0,1,-1,0,3
DatabaseUserDescriptionEntity,0,0,0,0,0,4,0,0,1,-1,0,4
DatabaseUserUrlEntity,0,0,0,0,0,4,0,0,1,-1,0,4
DatabaseList,0,1,5,0,1,28,1,0,0,-1,1,1
DatabaseListUser,0,2,3,0,2,25,2,0,0,-1,1,1
DatabaseManagement,0,2,2,0,2,21,2,0,0,-1,1,1
DatabaseRelation,0,2,3,0,2,25,2,0,0,-1,1,1
DatabaseStatus,0,0,19,0,0,84,0,0,0,-1,3,3
DatabaseUser,0,0,23,0,0,105,0,0,0,-1,2,6
SqliteRegExp,0,1,0,0,1,8,1,0,0,-1,0,0
