Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WinFormsClipboard,0,1,0,0,1,7,1,0,0,-1,0,1
ClipboardWatcher,3,5,1,0,4,96,6,0,0,0,0,1
Application,0,2,0,0,2,11,2,0,0,-1,0,14
ImageInterop,0,2,0,0,2,67,8,0,0,-1,0,0
NativeMethods,5,18,0,0,2,51,18,0,0,0.78,2,2
POINT,2,1,0,2,1,11,1,0,0,0,0,1
RECT,4,1,0,4,1,15,1,0,0,0,0,1
WINDOWPLACEMENT,6,0,0,6,0,10,0,0,0,-1,2,2
DeviceCap,0,0,0,0,0,12,0,0,0,-1,0,1
DpiType,0,0,0,0,0,6,0,0,0,-1,0,2
SystemInformation,0,0,5,0,0,42,0,0,0,-1,0,1
TaskDialog,0,1,0,0,1,8,1,0,0,-1,2,5
TaskDialogOptions,24,1,0,24,1,196,1,0,0,0,2,14
TaskDialogCommonButtons,0,0,0,0,0,9,0,0,0,-1,0,19
VistaTaskDialogIcon,0,0,0,0,0,8,0,0,0,-1,0,21
TaskDialogResult,1,3,5,1,0,75,3,0,0,1,1,1
TaskDialogSimpleResult,0,0,0,0,0,12,0,0,0,-1,0,6
WindowNativeExtension,0,4,0,0,4,34,4,0,0,-1,2,0
NotifyIcon,1,2,6,0,2,181,2,0,0,0,2,0
NotifyIconToolTipIcon,0,0,0,0,0,7,0,0,0,-1,0,1
Screen,4,4,9,0,2,114,6,0,0,0.5,3,1
WinFormsIcon,1,5,1,0,4,43,7,0,0,0,0,1
WinFormsMouseEventArgs,1,1,6,0,1,70,1,0,0,0,1,0
MouseButtons,0,0,0,0,0,10,0,0,0,-1,0,1
