Method,LOC,CC,PC
Behind:Behind,3,1,0
Behind:StartCoProcess,34,5,1
Behind:OnShown,23,5,1
Behind:OnCompleteCoProcess,25,3,1
Behind:Dispose,6,2,1
Behind:InitializeComponent,33,1,0
Cryptography:Signature,24,5,3
Cryptography:Verify,32,8,3
Cryptography:ReadAllBytes,9,5,1
Cryptography:CreateKeys,6,3,2
MainForm:MainForm,3,1,0
MainForm:MainForm_Shown,27,2,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,106,1,0
Program:Main,12,2,0
Program:CurrentDomain_UnhandledException,10,3,2
Program:Application_ThreadException,10,3,2
ReleaseActionFactory:Parse,16,8,1
ReleaseActionBase:DoWork,1,1,1
ReleaseActionBase:AssertPath,8,3,1
PackageAction:PackageAction,3,1,1
PackageAction:DoWork,32,9,1
PackageAction:Extract,28,6,2
ExecuteAction:ExecuteAction,5,1,2
ExecuteAction:DoWork,9,2,1
DeleteAction:DeleteAction,4,1,1
DeleteAction:DoWork,22,4,1
ReleasePack:Parse,10,2,1
ReleasePack:GetPatchesShouldBeApplied,19,2,2
Release:Release,9,1,1
UpdateException:UpdateException,2,1,1
UpdateTaskExecutor:UpdateTaskExecutor,7,1,5
UpdateTaskExecutor:NotifyProgress,6,2,2
UpdateTaskExecutor:StartUpdate,48,7,0
UpdateTaskExecutor:DownloadString,3,1,2
UpdateTaskExecutor:DownloadBinary,13,2,1
UpdateTaskExecutor:PrintExceptionSub,15,4,2
Resources:Resources,2,1,0
