Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppInitializer,2,21,0,0,6,458,61,0,0,0.38,29,1
MessengerHotfix,0,4,0,0,4,23,5,0,0,-1,0,0
ReadOnlyDispatcherCollectionRx,3,6,3,0,2,95,13,0,0,0.67,1,10
ViewModelHelperRx,0,2,0,0,1,79,5,0,0,-1,3,9
Networking,0,3,0,0,2,44,16,0,0,-1,4,1
App,41,12,18,34,1,465,27,0,0,0.25,9,29
ExecutionMode,0,0,0,0,0,15,0,0,0,-1,0,3
BrowserHelper,0,2,0,0,2,18,4,0,0,-1,1,12
StringFilterExtension,0,3,0,0,3,15,3,0,0,-1,0,0
OperatorStringStartsWith,0,2,2,0,2,29,2,0,1,-1,1,1
OperatorStringEndsWith,0,2,2,0,2,29,2,0,1,-1,1,1
OperatorStringRegex,0,3,2,0,2,66,5,0,1,-1,3,1
OperatorCaseful,0,4,2,0,4,29,4,0,1,-1,1,1
FilterOperatorPlus,0,6,2,0,6,47,6,0,1,-1,1,1
FilterOperatorMinus,0,4,2,0,4,36,4,0,1,-1,1,1
FilterOperatorMinusSingle,0,3,2,0,3,26,3,0,1,-1,1,1
FilterOperatorProduct,0,4,2,0,4,36,4,0,1,-1,1,1
FilterOperatorDivide,0,2,2,0,2,26,2,0,1,-1,1,1
FilterComparisonBase,0,4,1,0,2,20,4,4,1,-1,2,0
FilterOperatorLessThan,0,2,1,0,0,16,2,0,2,-1,1,1
FilterOperatorLessThanOrEqual,0,2,1,0,0,16,2,0,2,-1,1,1
FilterOperatorGreaterThan,0,2,1,0,0,16,2,0,2,-1,1,1
FilterOperatorGreaterThanOrEqual,0,2,1,0,0,16,2,0,2,-1,1,1
FilterOperatorAnd,0,2,2,0,2,23,2,0,1,-1,1,2
FilterOperatorOr,0,2,2,0,2,23,2,0,1,-1,1,2
FilterOperatorEquals,0,3,3,0,2,80,26,1,1,-1,3,1
FilterOperatorNotEquals,0,1,2,0,1,17,1,0,2,-1,0,1
FilterNegate,0,3,2,0,3,26,3,0,1,-1,1,2
FilterBracket,0,9,2,0,9,67,13,0,1,-1,1,2
FilterOperatorContains,0,3,2,0,2,61,7,0,1,-1,1,1
FilterOperatorContainedBy,0,2,2,0,2,39,4,0,1,-1,1,1
FilterOperatorBase,0,11,2,0,9,66,11,3,1,-1,2,6
FilterSingleValueOperator,1,3,1,0,3,32,5,4,2,1,1,0
FilterTwoValueOperator,2,4,2,0,4,47,4,13,2,1,1,1
ListMembers,3,6,1,0,6,49,6,0,1,0,4,1
UserIsProtected,0,3,1,0,3,20,3,0,1,-1,1,1
UserIsVerified,0,3,1,0,3,20,3,0,1,-1,1,1
UserIsTranslator,0,3,1,0,3,20,3,0,1,-1,1,1
UserIsContributorsEnabled,0,3,1,0,3,20,3,0,1,-1,1,1
UserIsGeoEnabled,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterIsProtected,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterIsVerified,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterIsTranslator,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterIsContributorsEnabled,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterIsGeoEnabled,0,3,1,0,3,20,3,0,1,-1,1,1
User,0,5,1,0,5,29,5,0,1,-1,1,4
Retweeter,0,5,1,0,5,29,5,0,1,-1,1,2
UserId,0,3,1,0,3,20,3,0,1,-1,1,1
UserStatuses,0,3,1,0,3,21,3,0,1,-1,1,1
UserFollowing,0,3,1,0,3,21,3,0,1,-1,1,1
UserFollowers,0,3,1,0,3,20,3,0,1,-1,1,1
UserFavroites,0,3,1,0,3,20,3,0,1,-1,1,1
UserListed,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterId,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterStatuses,0,3,1,0,3,21,3,0,1,-1,1,1
RetweeterFollowing,0,3,1,0,3,21,3,0,1,-1,1,1
RetweeterFollowers,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterFavroites,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterListed,0,3,1,0,3,20,3,0,1,-1,1,1
UserScreenName,0,3,1,0,3,20,3,0,1,-1,1,1
UserName,0,3,1,0,3,20,3,0,1,-1,1,1
UserDescription,0,3,1,0,3,20,3,0,1,-1,1,1
UserLocation,0,3,1,0,3,20,3,0,1,-1,1,1
UserLanguage,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterScreenName,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterName,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterDescription,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterLocation,0,3,1,0,3,20,3,0,1,-1,1,1
RetweeterLanguage,0,3,1,0,3,20,3,0,1,-1,1,1
Escaping,0,3,0,0,3,29,3,0,0,-1,0,0
Token,0,3,3,0,3,94,27,0,0,-1,2,1
TokenExtensions,0,1,0,0,0,9,1,0,0,-1,1,0
TokenType,0,0,0,0,0,102,0,0,0,-1,0,6
Tokenizer,0,3,0,0,3,163,89,0,0,-1,2,2
QueryCompiler,2,22,0,0,3,671,197,0,0,0.09,95,8
TokenReader,2,5,2,0,4,57,8,0,0,0,4,1
UserAny,1,3,12,0,3,82,3,0,1,0.67,2,1
UserSpecified,3,6,12,0,5,112,8,0,1,0.5,4,1
UserExpressionBase,0,4,12,0,3,51,4,2,0,-1,1,4
LocalUser,1,9,1,0,8,53,9,0,1,0.22,3,1
LocalUserFollowing,1,7,1,0,6,43,8,0,1,0.29,4,1
LocalUserFollowers,1,7,1,0,6,42,8,0,1,0.29,4,1
LocalUserBlockings,1,7,1,0,6,42,8,0,1,0.29,4,1
UserSet,1,6,1,0,6,39,8,0,1,0,2,1
NumericValue,1,4,1,0,4,25,4,0,1,0,1,1
StringValue,1,4,3,0,4,35,4,0,1,1,1,2
StatusIsDirectMessage,0,3,1,0,3,20,3,0,1,-1,2,1
StatusIsRetweet,0,3,1,0,3,20,3,0,1,-1,1,1
StatusHasMedia,0,3,1,0,3,26,3,0,1,-1,2,1
StatusTo,0,7,1,0,7,41,7,0,1,-1,4,1
StatusFavorites,0,5,1,0,5,29,5,0,1,-1,1,1
StatusRetweets,0,5,1,0,5,29,5,0,1,-1,1,1
StatusId,0,3,1,0,3,20,3,0,1,-1,1,1
StatusInReplyTo,0,3,1,0,3,22,3,0,1,-1,1,1
StatusText,0,3,1,0,3,20,3,0,1,-1,2,1
StatusSource,0,3,1,0,3,22,3,0,1,-1,1,1
FilterSystemUtil,0,4,0,0,4,46,9,0,0,-1,6,5
ListWatcher,4,5,2,0,3,69,6,0,0,0,4,2
