Method,LOC,CC,PC
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
LruObjectCache:LruObjectCache,4,1,1
LruObjectCache:AddOrUpdate,24,4,2
LruObjectCache:Clear,7,1,0
LruObjectCache:Contains,3,1,1
LruObjectCache:Remove,11,2,1
LruObjectCache:TryGetValue,14,3,2
LruObjectCache:CleanupExpiredCache,20,3,0
LruObjectCache:GetFromExpiredPool,5,1,2
LruObjectCache:CreateSnapshot,5,1,0
LruObjectCache:Dispose,3,1,0
AVLTree:AVLTree,2,1,0
AVLTree:AVLTree,3,1,1
AVLTree:AVLTree,3,1,1
AVLTree:Add,3,1,1
AVLTree:AddDistinct,85,15,1
AVLTree:Remove,124,23,1
AVLTree:SimpleLeftTurn,15,3,1
AVLTree:DoubleLeftTurn,15,2,1
AVLTree:SimpleRightTurn,15,3,1
AVLTree:DoubleRightTurn,15,2,1
AVLTree:Clear,4,1,0
AVLTree:Contains,23,4,1
AVLTree:CopyTo,6,2,2
AVLTree:GetEnumerator,3,1,0
AVLTree:GetEnumerator,3,1,0
ComparableKeyValuePair:CompareTo,3,1,1
NotifyCollection:NotifyCollection,6,1,2
NotifyCollection:GetEnumerator,3,1,0
NotifyCollection:GetEnumerator,3,1,0
NotifyCollection:Add,4,1,1
NotifyCollection:Clear,4,1,0
NotifyCollection:Contains,3,1,1
NotifyCollection:CopyTo,3,1,2
NotifyCollection:Remove,3,1,1
EnumerableFx:Append,3,1,2
EnumerableFx:Shuffle,5,2,1
EnumerableFx:WhereDo,7,3,3
EnumerableFx:Steal,8,3,3
EnumerableFx:Guard,3,1,1
EnumerableFx:Guard,3,1,2
EnumerableFx:Guard,4,1,2
EnumerableFx:Singlize,5,1,3
EnumerableFx:Using,4,2,2
EnumerableFx:JoinString,3,1,2
EnumerableFx:TakeIfNotNull,3,1,2
ObservableDebugHelper:Track,3,1,1
ObservableDebugHelper:Track,13,1,2
ObservableFx:Retry,3,1,3
ObservableFx:Retry,16,1,5
ObservableFx:Retry,12,1,6
LimitedTaskScheduler:GetTaskFactory,3,1,1
LimitedTaskScheduler:LimitedTaskScheduler,6,2,1
LimitedTaskScheduler:QueueTask,3,1,1
LimitedTaskScheduler:QueueExternalTask,10,1,1
LimitedTaskScheduler:PushExternalTask,10,1,1
LimitedTaskScheduler:RunNewTask,21,1,0
LimitedTaskScheduler:TryExecuteTaskInline,9,3,2
LimitedTaskScheduler:TryDequeue,5,1,1
LimitedTaskScheduler:GetScheduledTasks,14,2,0
SerialTaskWorker:SerialTaskWorker,7,1,0
SerialTaskWorker:Queue,6,1,1
SerialTaskWorker:Queue,6,1,1
SerialTaskWorker:Worker,19,6,0
SerialTaskWorker:Dispose,4,1,0
EventHelper:ListenCollectionChanged,5,1,2
EventHelper:ListenPropertyChanged,5,1,2
EventHelper:ListenPropertyChanged,11,2,3
EventHelper:ListenPropertyChanging,5,1,2
EventHelper:ListenPropertyChanging,11,2,3
EventHelper:ExtractPropertyName,4,1,1
EventHelper:SafeInvoke,3,1,1
EventHelper:SafeInvoke,3,1,2
EventHelper:SafeInvoke,3,1,3
