Architecture smell,Project,Namespace,Cause
Cyclic Dependency,StarryEyes,StarryEyes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes' StarryEyes.Models.Subsystems
Cyclic Dependency,StarryEyes,StarryEyes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes' StarryEyes.Settings
Cyclic Dependency,StarryEyes,StarryEyes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes' StarryEyes.Settings' StarryEyes.Models.Subsystems
Cyclic Dependency,StarryEyes,StarryEyes.Filters.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters.Parsing' StarryEyes.Models.Timelines.Tabs' StarryEyes.Filters.Sources
Cyclic Dependency,StarryEyes,StarryEyes.Filters.Expressions.Values.Locals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters.Expressions.Values.Locals' StarryEyes.Filters.Parsing' StarryEyes.Settings
Cyclic Dependency,StarryEyes,StarryEyes.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters' StarryEyes.Settings' StarryEyes.Filters.Sources
Cyclic Dependency,StarryEyes,StarryEyes.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters' StarryEyes.Settings' StarryEyes.Models.Receiving.Handling' StarryEyes.Filters.Sources
Cyclic Dependency,StarryEyes,StarryEyes.Filters.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters.Sources' StarryEyes.Filters.Parsing' StarryEyes.Settings
Cyclic Dependency,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models' StarryEyes.Models.Backstages
Cyclic Dependency,StarryEyes,StarryEyes.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Models' StarryEyes.Settings
