Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,StarryEyes,StarryEyes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes' StarryEyes.Models.Subsystems,StarryEyes.AppInitializer' StarryEyes.Networking' StarryEyes.App' StarryEyes.Models.Subsystems.AutoUpdateService' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.Models.Subsystems.SpecialImageResolvers
Cyclic Dependency,StarryEyes,StarryEyes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes' StarryEyes.Settings' StarryEyes.Models.Subsystems,StarryEyes.AppInitializer' StarryEyes.Networking' StarryEyes.App' StarryEyes.Settings.AccountManager' StarryEyes.Settings.KeyAssignManager' StarryEyes.Settings.TabDescription' StarryEyes.Settings.ThemeManager' StarryEyes.Settings.FilterSettingItem' StarryEyes.Models.Subsystems.AutoUpdateService' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.Models.Subsystems.SpecialImageResolvers
Cyclic Dependency,StarryEyes,StarryEyes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes' StarryEyes.Models.Databases' StarryEyes.Settings' StarryEyes.Models.Subsystems,StarryEyes.AppInitializer' StarryEyes.Networking' StarryEyes.App' StarryEyes.Models.Databases.AccountProxy' StarryEyes.Models.Databases.DatabaseMigrator' StarryEyes.Models.Databases.ListProxy' StarryEyes.Models.Databases.StatusProxy' StarryEyes.Settings.AccountManager' StarryEyes.Settings.KeyAssignManager' StarryEyes.Settings.TabDescription' StarryEyes.Settings.ThemeManager' StarryEyes.Settings.FilterSettingItem' StarryEyes.Models.Subsystems.AutoUpdateService' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.Models.Subsystems.SpecialImageResolvers
Cyclic Dependency,StarryEyes,StarryEyes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes' StarryEyes.Models.Subsystems' StarryEyes.Models.Databases' StarryEyes.Settings' StarryEyes.Models.Subsystems,StarryEyes.AppInitializer' StarryEyes.Networking' StarryEyes.App' StarryEyes.Models.Subsystems.AutoUpdateService' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.Models.Subsystems.SpecialImageResolvers' StarryEyes.Models.Databases.AccountProxy' StarryEyes.Models.Databases.DatabaseMigrator' StarryEyes.Models.Databases.ListProxy' StarryEyes.Models.Databases.StatusProxy' StarryEyes.Settings.AccountManager' StarryEyes.Settings.KeyAssignManager' StarryEyes.Settings.TabDescription' StarryEyes.Settings.ThemeManager' StarryEyes.Settings.FilterSettingItem
Cyclic Dependency,StarryEyes,StarryEyes.Filters.Expressions.Operators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters.Expressions.Operators' StarryEyes.Filters.Expressions,StarryEyes.Filters.Expressions.Operators.OperatorStringRegex' StarryEyes.Filters.Expressions.Operators.FilterOperatorEquals' StarryEyes.Filters.Expressions.FilterExpressionRoot
Cyclic Dependency,StarryEyes,StarryEyes.Filters.Expressions.Operators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters.Expressions.Operators' StarryEyes.Filters.Expressions' StarryEyes.Filters,StarryEyes.Filters.Expressions.Operators.OperatorStringRegex' StarryEyes.Filters.Expressions.Operators.FilterOperatorEquals' StarryEyes.Filters.Expressions.FilterExpressionRoot' StarryEyes.Filters.FilterSystemUtil' StarryEyes.Filters.ListWatcher' StarryEyes.Filters.FilterQuery' StarryEyes.Filters.FilterQueryException
Cyclic Dependency,StarryEyes,StarryEyes.Filters.Expressions.Operators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters.Expressions.Operators' StarryEyes.Filters.Expressions' StarryEyes.Models.Receiving' StarryEyes.Filters,StarryEyes.Filters.Expressions.Operators.OperatorStringRegex' StarryEyes.Filters.Expressions.Operators.FilterOperatorEquals' StarryEyes.Filters.Expressions.FilterExpressionRoot' StarryEyes.Models.Receiving.MuteBlockManager' StarryEyes.Models.Receiving.ReceiveManager' StarryEyes.Filters.FilterSystemUtil' StarryEyes.Filters.ListWatcher' StarryEyes.Filters.FilterQuery' StarryEyes.Filters.FilterQueryException
Cyclic Dependency,StarryEyes,StarryEyes.Filters.Expressions.Operators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters.Expressions.Operators' StarryEyes.Filters' StarryEyes.Settings' StarryEyes.Models.Receiving' StarryEyes.Filters,StarryEyes.Filters.Expressions.Operators.OperatorStringRegex' StarryEyes.Filters.Expressions.Operators.FilterOperatorEquals' StarryEyes.Filters.FilterSystemUtil' StarryEyes.Filters.ListWatcher' StarryEyes.Filters.FilterQuery' StarryEyes.Filters.FilterQueryException' StarryEyes.Settings.AccountManager' StarryEyes.Settings.KeyAssignManager' StarryEyes.Settings.TabDescription' StarryEyes.Settings.ThemeManager' StarryEyes.Settings.FilterSettingItem' StarryEyes.Models.Receiving.MuteBlockManager' StarryEyes.Models.Receiving.ReceiveManager
Cyclic Dependency,StarryEyes,StarryEyes.Filters.Expressions.Values.Lists,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters.Expressions.Values.Lists' StarryEyes.Filters.Parsing' StarryEyes.Settings' StarryEyes.Models.Receiving,StarryEyes.Filters.Expressions.Values.Lists.ListMembers' StarryEyes.Filters.Parsing.Token' StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.Settings.AccountManager' StarryEyes.Settings.KeyAssignManager' StarryEyes.Settings.TabDescription' StarryEyes.Settings.ThemeManager' StarryEyes.Settings.FilterSettingItem' StarryEyes.Models.Receiving.MuteBlockManager' StarryEyes.Models.Receiving.ReceiveManager
Cyclic Dependency,StarryEyes,StarryEyes.Filters.Expressions.Values.Lists,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StarryEyes.Filters.Expressions.Values.Lists' StarryEyes.Filters.Parsing' StarryEyes.Models.Timelines.Tabs' StarryEyes.Settings' StarryEyes.Models.Receiving,StarryEyes.Filters.Expressions.Values.Lists.ListMembers' StarryEyes.Filters.Parsing.Token' StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.Models.Timelines.Tabs.TabManager' StarryEyes.Models.Timelines.Tabs.TabModel' StarryEyes.Settings.AccountManager' StarryEyes.Settings.KeyAssignManager' StarryEyes.Settings.TabDescription' StarryEyes.Settings.ThemeManager' StarryEyes.Settings.FilterSettingItem' StarryEyes.Models.Receiving.MuteBlockManager' StarryEyes.Models.Receiving.ReceiveManager
