Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Behind,3,6,0,0,1,151,17,0,0,0.5,2,0
Cryptography,1,4,0,1,3,79,21,0,0,0.5,0,2
MainForm,7,4,0,0,1,171,6,0,0,0.5,1,0
Program,1,3,0,1,0,43,8,0,0,1,1,1
ReleaseActionFactory,0,1,0,0,1,20,8,0,0,-1,3,1
ReleaseActionBase,0,2,0,0,1,13,4,3,0,-1,1,1
PackageAction,0,3,1,0,2,73,16,0,1,-1,2,1
ExecuteAction,2,2,0,0,2,21,3,0,1,0,1,1
DeleteAction,1,2,0,0,2,32,5,0,1,0,1,1
ReleasePack,0,2,2,0,2,42,4,0,0,-1,1,1
Release,0,1,5,0,1,33,1,0,0,-1,2,1
UpdateException,0,1,0,0,1,6,1,0,0,-1,0,0
UpdateTaskExecutor,3,6,2,0,5,113,17,0,0,0,1,4
Resources,2,1,5,0,0,72,1,0,0,0,0,0
