Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BridgeSocketBase,1,2,1,0,1,22,4,0,0,1,0,1
BridgeSocket,4,8,0,0,0,45,8,0,0,0,1,2
IInjectable,0,2,0,0,0,7,2,1,0,-1,2,1
InjectionUtil,0,4,0,0,4,22,4,0,0,-1,4,0
InjectionPriority,0,0,0,0,0,6,0,0,0,-1,0,2
IInjectionResult,0,0,5,0,0,20,0,0,0,-1,1,2
SpecifyResult,0,0,0,0,0,6,0,0,0,-1,0,2
InjectionResult,0,6,0,0,6,79,6,0,0,-1,1,1
NotificationProxy,1,1,0,1,1,19,1,0,0,0,2,1
INotificationProxy,0,14,0,0,0,104,14,0,0,-1,4,2
NotificationType,0,0,0,0,0,15,0,0,0,-1,0,5
IScriptExecutor,0,2,2,0,0,11,2,1,1,-1,0,2
ScriptingManager,0,3,2,0,3,18,3,1,0,-1,1,1
IPlugin,0,1,4,0,0,19,1,2,0,-1,0,1
IConfigurablePlugin,0,1,0,0,0,7,1,0,1,-1,0,0
PackageDescription,0,4,6,0,4,64,8,0,0,-1,0,1
PluginPackage,2,2,5,2,2,48,7,0,0,1,1,0
