Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Core,2,2,2,0,1,30,3,0,0,1,0,1
OAuthCredentialExtension,2,7,0,0,3,52,9,0,0,0.43,5,0
IOAuthCredential,0,0,5,0,0,18,0,1,0,-1,0,19
BearerMessageHandler,1,3,0,0,2,16,3,0,0,0.67,0,0
DynamicJson,2,35,2,0,20,332,86,0,0,0.14,0,8
OAuthEchoMessageHandler,2,4,0,0,2,37,4,0,0,0.75,0,1
ImageResolver,4,3,0,1,1,171,3,0,0,1,3,1
StreamEvent,0,1,6,0,0,53,1,3,1,-1,1,0
StreamListEvent,0,2,0,0,2,35,9,0,2,-1,3,0
ListEvents,0,0,0,0,0,11,0,0,0,-1,0,1
StreamStatusEvent,0,2,0,0,1,31,7,0,2,-1,3,0
StatusEvents,0,0,0,0,0,9,0,0,0,-1,0,2
StreamUserEvent,0,2,0,0,2,36,9,0,2,-1,2,0
UserEvents,0,0,0,0,0,11,0,0,0,-1,0,2
InternalMessage,0,1,0,0,0,6,1,2,1,-1,0,0
StreamErrorMessage,0,1,3,0,1,20,1,0,2,-1,2,0
StreamWaitMessage,0,1,2,0,1,16,1,0,2,-1,1,0
StreamDelete,0,1,2,0,1,28,1,0,1,-1,0,0
StreamDisconnect,0,1,3,0,1,36,1,0,1,-1,1,0
DisconnectCode,0,0,0,0,0,54,0,0,0,-1,0,1
StreamEnumeration,0,1,1,0,1,22,1,0,1,-1,0,0
StreamLimit,0,1,1,0,1,21,1,0,1,-1,0,0
StreamMessage,1,3,1,0,0,36,3,11,0,1,0,2
StreamScrubGeo,0,1,2,0,1,28,1,0,1,-1,0,0
StreamUnknownMessage,0,1,2,0,1,29,1,0,1,-1,0,0
StreamUserAvailability,0,1,2,0,1,28,1,0,1,-1,1,0
AvailabilityChanges,0,0,0,0,0,9,0,0,0,-1,0,1
StreamWithheld,0,2,4,0,2,50,2,0,1,-1,1,0
WithheldType,0,0,0,0,0,5,0,0,0,-1,0,1
StreamStallWarning,0,1,0,0,1,15,1,0,1,-1,0,0
StreamTooManyFollowsWarning,0,1,0,0,1,15,1,0,1,-1,0,0
StreamWarning,0,1,3,0,0,24,1,2,1,-1,0,0
TwitterActivity,0,0,3,0,0,19,0,0,0,-1,0,0
TwitterConfiguration,0,2,4,0,2,33,2,0,0,-1,0,1
TwitterEntity,0,1,7,0,1,111,11,0,0,-1,1,6
EntityType,0,0,0,0,0,7,0,0,0,-1,0,14
TwitterFriendship,0,2,9,0,2,58,2,0,0,-1,0,1
TwitterList,1,2,12,0,2,102,2,0,0,1,3,3
ListMode,0,0,0,0,0,5,0,0,0,-1,0,1
TwitterStatus,2,7,21,2,6,305,34,0,0,0.71,9,53
StatusType,0,0,0,0,0,14,0,0,0,-1,0,14
EntityDisplayMode,0,0,0,0,0,6,0,0,0,-1,0,6
TwitterUser,3,6,27,3,6,302,29,0,0,1,5,47
ApiAccessProperties,6,0,3,0,0,42,0,0,0,-1,0,3
TwitterApiException,0,3,2,0,3,22,3,0,0,-1,1,3
TwitterApiExceptionHandler,0,2,0,0,1,24,5,0,0,-1,2,1
TwitterErrorCode,0,0,0,0,0,25,0,0,0,-1,0,2
Accounts,0,3,0,0,3,68,7,0,0,-1,2,2
Blockings,0,10,0,0,7,113,19,0,0,-1,2,0
Cursoring,0,1,0,0,1,28,3,0,0,-1,1,0
DirectMessages,0,7,0,0,6,129,16,0,0,-1,2,0
Favorites,0,5,0,0,4,73,10,0,0,-1,2,0
Help,0,1,0,0,1,11,2,0,0,-1,4,0
Lists,0,15,0,0,12,209,36,0,0,-1,2,0
Relations,0,23,0,0,17,290,47,0,0,-1,4,0
Searching,0,4,0,0,4,95,10,0,0,-1,4,0
SearchResultType,0,0,0,0,0,6,0,0,0,-1,0,1
Timelines,0,6,0,0,5,125,12,0,0,-1,2,0
Tweets,0,8,0,0,8,156,18,0,0,-1,3,0
Users,0,7,0,0,5,89,16,0,0,-1,2,2
ICursorResult,0,0,5,0,0,18,0,1,0,-1,0,0
CursorResult,3,2,5,0,2,44,2,0,1,1,0,2
ResultHandlers,0,11,0,0,10,70,11,0,0,-1,6,0
ApiAccess,2,2,0,0,2,21,2,0,0,0,1,11
CancellableStreamReader,11,7,0,0,4,131,22,0,0,0.29,0,1
IStreamHandler,0,4,0,0,0,7,4,1,0,-1,3,3
StreamHandler,4,8,0,0,7,74,15,0,1,0.38,5,1
StreamParseException,1,5,1,0,4,31,5,0,0,0,0,2
StreamWinder,0,2,0,0,1,58,12,0,0,-1,2,1
TwitterStreamParser,0,3,0,0,1,113,21,0,0,-1,2,1
UserStreamParser,0,3,0,0,2,109,38,0,0,-1,4,1
UserStreams,1,1,0,0,1,65,4,0,0,0,3,1
HttpUtility,1,5,0,0,5,96,21,0,0,1,0,2
ImageUriUtility,1,2,0,0,1,51,15,0,0,0,1,0
ImageSize,0,0,0,0,0,19,0,0,0,-1,0,2
ParsingExtension,1,13,0,1,13,135,21,0,0,0.85,3,6
ReactiveUtility,0,1,0,0,1,7,1,0,0,-1,0,0
TextSurrogateHelper,0,3,0,0,3,48,8,0,0,-1,1,0
TextEntityResolver,0,2,0,0,2,42,9,0,0,-1,3,2
TextEntityDescription,2,1,3,0,1,25,1,0,0,0,1,0
UnixEpoch,1,2,0,0,2,24,2,0,0,1,0,1
