Project,Namespace,Ca types,Ce types
StarryEyes,StarryEyes,StarryEyes.ViewModels.WindowParts.Flips.AccountSelectionFlipViewModel' StarryEyes.ViewModels.Timelines.Tabs.ColumnViewModel' StarryEyes.ViewModels.WindowParts.Inputting.AccountSelectorViewModel' StarryEyes.ViewModels.WindowParts.Flips.SettingFlips.VersionInfoViewModel' StarryEyes.ViewModels.WindowParts.MainAreaViewModel' StarryEyes.ViewModels.WindowParts.BackstageViewModel' StarryEyes.ViewModels.WindowParts.Inputting.InputCoreViewModel' StarryEyes.ViewModels.WindowParts.Flips.SettingFlipViewModel' StarryEyes.ViewModels.Timelines.Statuses.StatusViewModel' StarryEyes.Models.Subsystems.ContributionService' StarryEyes.Models.Subsystems.Notifications.UI.UINotificationProxy' StarryEyes.Models.Accounting.TwitterAccount' StarryEyes.Models.Receiving.Handling.StatusInbox' StarryEyes.Models.Databases.UserProxy' StarryEyes.Models.Databases.StatusProxy' StarryEyes.Models.Receiving.Handling.StatusBroadcaster' StarryEyes.Settings.AccountManager' StarryEyes.Models.Timelines.Tabs.TabManager' StarryEyes.Models.Receiving.Managers.UserReceiveManager' StarryEyes.Models.Inputting.InputModel' StarryEyes.Models.BehaviorLogger' StarryEyes.Models.Plugins.ScriptingManagerImpl' StarryEyes.Settings.ThemeManager' StarryEyes.ViewModels.WindowParts.Flips.SelectableAccountViewModel' StarryEyes.ViewModels.Timelines.TimelineViewModelBase' StarryEyes.ViewModels.WindowParts.Flips.TabConfigurationFlipViewModel' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.Models.Subsystems.StatisticsService' StarryEyes.Views.Controls.ImageLoader' StarryEyes.ViewModels.Dialogs.AuthorizationViewModel' StarryEyes.Settings.KeyAssignManager' StarryEyes.Models.MainWindowModel' StarryEyes.ViewModels.Dialogs.KeyOverrideViewModel' StarryEyes.ViewModels.MainWindowViewModel' StarryEyes.Models.Stores.CacheStore' StarryEyes.Models.Subsystems.AutoUpdateService' StarryEyes.Settings.Setting' StarryEyes.Views.Behaviors.NavigateHyperlinkBehavior' StarryEyes.ViewModels.WindowParts.Flips.SettingFlips.ContributorViewModel' StarryEyes.ViewModels.WindowParts.Flips.SearchFlips.UserInfoViewModel' StarryEyes.ViewModels.Timelines.Statuses.UserViewModel' StarryEyes.ViewModels.Timelines.Statuses.ThumbnailImageViewModel,StarryEyes.Globalization.AppInitResources' StarryEyes.Models.BackstageModel' StarryEyes.Models.BehaviorLogger' StarryEyes.Models.Inputting.InputModel' StarryEyes.Models.Subsystems.AutoUpdateService' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.Models.Subsystems.PostLimitPredictionService' StarryEyes.Models.Subsystems.SpecialImageResolvers' StarryEyes.Models.Subsystems.TwitterConfigurationService' StarryEyes.Models.Subsystems.StatisticsService' StarryEyes.Models.Subsystems.Notifications.UI.UINotificationProxy' StarryEyes.Models.Plugins.PluginManager' StarryEyes.Models.Plugins.ScriptingManagerImpl' StarryEyes.Models.Receiving.MuteBlockManager' StarryEyes.Models.Receiving.ReceiveManager' StarryEyes.Models.Receiving.Handling.StatusBroadcaster' StarryEyes.Models.Receiving.Handling.StatusInbox' StarryEyes.Models.Stores.CacheStore' StarryEyes.Settings.KeyAssignManager' StarryEyes.Settings.Setting' StarryEyes.Views.Dialogs.AwaitDownloadingUpdateWindow' StarryEyes.Views.Dialogs.WorkingWindow' StarryEyes.Hotfixes.DispatcherCollectionRx<T>' Livet.ObservableSynchronizedCollectionEx<T>' StarryEyes.Models.Databases.DatabaseMigrator' StarryEyes.Settings.ThemeManager
StarryEyes,StarryEyes.Filters.Expressions.Operators,StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.Filters.FilterSystemUtil' StarryEyes.ViewModels.Timelines.Statuses.StatusViewModel' StarryEyes.Filters.Expressions.FilterExpressionRoot' StarryEyes.Filters.Expressions.Values.ValueBase,StarryEyes.Filters.Expressions.FilterExpressionType' StarryEyes.Filters.Expressions.Values.Immediates.StringValue' StarryEyes.Filters.FilterQueryException' StarryEyes.Globalization.Filters.FilterObjectResources' StarryEyes.Filters.Expressions.FilterExpressionBase
StarryEyes,StarryEyes.Filters.Expressions.Values.Lists,StarryEyes.Filters.Parsing.QueryCompiler,StarryEyes.Filters.ListWatcher' StarryEyes.Models.Receiving.ListInfo' StarryEyes.Models.Receiving.ReceiveManager' StarryEyes.Filters.Expressions.FilterExpressionType' StarryEyes.Filters.Expressions.Values.ValueBase
StarryEyes,StarryEyes.Filters.Expressions.Values.Users,StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.ViewModels.Timelines.Statuses.StatusViewModel,StarryEyes.Filters.Expressions.FilterExpressionType' StarryEyes.Filters.Expressions.Values.ValueBase
StarryEyes,StarryEyes.Filters.Parsing,StarryEyes.Views.Controls.QueryEditor' StarryEyes.Settings.TabDescription' StarryEyes.ViewModels.WindowParts.Flips.TabConfigurationFlipViewModel' StarryEyes.ViewModels.WindowParts.Flips.SearchFlipViewModel' StarryEyes.Settings.Setting' StarryEyes.Models.Timelines.Tabs.TabModel' StarryEyes.ViewModels.Timelines.Tabs.TabViewModel' StarryEyes.Models.Timelines.SearchFlips.SearchResultModel' StarryEyes.ViewModels.WindowParts.Flips.SettingFlipViewModel,StarryEyes.Globalization.Filters.QueryCompilerResources' StarryEyes.Filters.Expressions.Operators.OperatorStringStartsWith' StarryEyes.Filters.Expressions.Operators.OperatorStringEndsWith' StarryEyes.Filters.Expressions.Operators.OperatorStringRegex' StarryEyes.Filters.Expressions.Operators.OperatorCaseful' StarryEyes.Filters.Expressions.Operators.FilterOperatorPlus' StarryEyes.Filters.Expressions.Operators.FilterOperatorMinus' StarryEyes.Filters.Expressions.Operators.FilterOperatorMinusSingle' StarryEyes.Filters.Expressions.Operators.FilterOperatorProduct' StarryEyes.Filters.Expressions.Operators.FilterOperatorDivide' StarryEyes.Filters.Expressions.Operators.FilterOperatorLessThan' StarryEyes.Filters.Expressions.Operators.FilterOperatorLessThanOrEqual' StarryEyes.Filters.Expressions.Operators.FilterOperatorGreaterThan' StarryEyes.Filters.Expressions.Operators.FilterOperatorGreaterThanOrEqual' StarryEyes.Filters.Expressions.Operators.FilterOperatorAnd' StarryEyes.Filters.Expressions.Operators.FilterOperatorOr' StarryEyes.Filters.Expressions.Operators.FilterOperatorEquals' StarryEyes.Filters.Expressions.Operators.FilterOperatorNotEquals' StarryEyes.Filters.Expressions.Operators.FilterNegate' StarryEyes.Filters.Expressions.Operators.FilterBracket' StarryEyes.Filters.Expressions.Operators.FilterOperatorContains' StarryEyes.Filters.Expressions.Operators.FilterOperatorContainedBy' StarryEyes.Filters.Expressions.Operators.FilterOperatorBase' StarryEyes.Filters.Expressions.Operators.FilterTwoValueOperator' StarryEyes.Filters.Expressions.Values.Lists.ListMembers' StarryEyes.Filters.Expressions.Values.Users.UserIsProtected' StarryEyes.Filters.Expressions.Values.Users.UserIsVerified' StarryEyes.Filters.Expressions.Values.Users.UserIsTranslator' StarryEyes.Filters.Expressions.Values.Users.UserIsContributorsEnabled' StarryEyes.Filters.Expressions.Values.Users.UserIsGeoEnabled' StarryEyes.Filters.Expressions.Values.Users.RetweeterIsProtected' StarryEyes.Filters.Expressions.Values.Users.RetweeterIsVerified' StarryEyes.Filters.Expressions.Values.Users.RetweeterIsTranslator' StarryEyes.Filters.Expressions.Values.Users.RetweeterIsContributorsEnabled' StarryEyes.Filters.Expressions.Values.Users.RetweeterIsGeoEnabled' StarryEyes.Filters.Expressions.Values.Users.User' StarryEyes.Filters.Expressions.Values.Users.Retweeter' StarryEyes.Filters.Expressions.Values.Users.UserId' StarryEyes.Filters.Expressions.Values.Users.UserStatuses' StarryEyes.Filters.Expressions.Values.Users.UserFollowing' StarryEyes.Filters.Expressions.Values.Users.UserFollowers' StarryEyes.Filters.Expressions.Values.Users.UserFavroites' StarryEyes.Filters.Expressions.Values.Users.UserListed' StarryEyes.Filters.Expressions.Values.Users.RetweeterId' StarryEyes.Filters.Expressions.Values.Users.RetweeterStatuses' StarryEyes.Filters.Expressions.Values.Users.RetweeterFollowing' StarryEyes.Filters.Expressions.Values.Users.RetweeterFollowers' StarryEyes.Filters.Expressions.Values.Users.RetweeterFavroites' StarryEyes.Filters.Expressions.Values.Users.RetweeterListed' StarryEyes.Filters.Expressions.Values.Users.UserScreenName' StarryEyes.Filters.Expressions.Values.Users.UserName' StarryEyes.Filters.Expressions.Values.Users.UserDescription' StarryEyes.Filters.Expressions.Values.Users.UserLocation' StarryEyes.Filters.Expressions.Values.Users.UserLanguage' StarryEyes.Filters.Expressions.Values.Users.RetweeterScreenName' StarryEyes.Filters.Expressions.Values.Users.RetweeterName' StarryEyes.Filters.Expressions.Values.Users.RetweeterDescription' StarryEyes.Filters.Expressions.Values.Users.RetweeterLocation' StarryEyes.Filters.Expressions.Values.Users.RetweeterLanguage' StarryEyes.Filters.Expressions.Values.Locals.UserAny' StarryEyes.Filters.Expressions.Values.Locals.UserSpecified' StarryEyes.Filters.Expressions.Values.Locals.UserExpressionBase' StarryEyes.Filters.Expressions.Values.Locals.LocalUser' StarryEyes.Filters.Expressions.Values.Locals.LocalUserFollowing' StarryEyes.Filters.Expressions.Values.Locals.LocalUserFollowers' StarryEyes.Filters.Expressions.Values.Locals.LocalUserBlockings' StarryEyes.Filters.Expressions.Values.Locals.UserSet' StarryEyes.Filters.Expressions.Values.Immediates.NumericValue' StarryEyes.Filters.Expressions.Values.Immediates.StringValue' StarryEyes.Filters.Expressions.Values.Statuses.StatusIsDirectMessage' StarryEyes.Filters.Expressions.Values.Statuses.StatusIsRetweet' StarryEyes.Filters.Expressions.Values.Statuses.StatusHasMedia' StarryEyes.Filters.Expressions.Values.Statuses.StatusTo' StarryEyes.Filters.Expressions.Values.Statuses.StatusFavorites' StarryEyes.Filters.Expressions.Values.Statuses.StatusRetweets' StarryEyes.Filters.Expressions.Values.Statuses.StatusId' StarryEyes.Filters.Expressions.Values.Statuses.StatusInReplyTo' StarryEyes.Filters.Expressions.Values.Statuses.StatusText' StarryEyes.Filters.Expressions.Values.Statuses.StatusSource' StarryEyes.Filters.FilterQuery' StarryEyes.Filters.FilterQueryException' StarryEyes.Filters.Sources.FilterConversation' StarryEyes.Filters.Sources.FilterList' StarryEyes.Filters.Sources.FilterMentions' StarryEyes.Filters.Sources.FilterLocal' StarryEyes.Filters.Sources.FilterHome' StarryEyes.Filters.Sources.FilterMessages' StarryEyes.Filters.Sources.FilterSearch' StarryEyes.Filters.Sources.FilterTrack' StarryEyes.Filters.Sources.FilterUser' StarryEyes.Filters.Sources.FilterSourceBase' StarryEyes.Filters.Expressions.FilterExpressionRoot' StarryEyes.Filters.Expressions.Values.ValueBase
StarryEyes,StarryEyes.Filters.Expressions.Values.Locals,StarryEyes.Filters.Parsing.QueryCompiler,StarryEyes.Models.Accounting.AccountRelationData' StarryEyes.Models.Accounting.RelationDataChangedInfo' StarryEyes.Settings.Setting' StarryEyes.Models.Databases.UserProxy' StarryEyes.Filters.Expressions.FilterExpressionType' StarryEyes.Filters.Expressions.Values.ValueBase' StarryEyes.Models.Databases.RelationDataType
StarryEyes,StarryEyes.Filters.Expressions.Values.Immediates,StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.ViewModels.Timelines.Statuses.StatusViewModel' StarryEyes.Filters.Expressions.Operators.OperatorStringRegex,StarryEyes.Filters.Expressions.FilterExpressionType' StarryEyes.Filters.Expressions.Values.ValueBase
StarryEyes,StarryEyes.Filters.Expressions.Values.Statuses,StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.ViewModels.Timelines.Statuses.StatusViewModel,StarryEyes.Filters.Expressions.FilterExpressionType' StarryEyes.Filters.Expressions.Values.ValueBase' StarryEyes.Filters.FilterSystemUtil
StarryEyes,StarryEyes.Filters,StarryEyes.Filters.Sources.FilterHome' StarryEyes.Filters.Expressions.Values.Statuses.StatusTo' StarryEyes.Filters.Sources.FilterMessages' StarryEyes.Filters.Sources.FilterMentions' StarryEyes.Models.Subsystems.NotificationService' StarryEyes.ViewModels.Timelines.Statuses.StatusViewModel' StarryEyes.Filters.Expressions.Values.Lists.ListMembers' StarryEyes.Filters.Sources.FilterList' StarryEyes.ViewModels.Common.FilterEditControlViewModel' StarryEyes.Settings.TabDescription' StarryEyes.ViewModels.WindowParts.Flips.TabConfigurationFlipViewModel' StarryEyes.Models.Timelines.Tabs.TabModel' StarryEyes.Models.Timelines.SearchFlips.SearchResultModel' StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.Filters.Expressions.Operators.FilterOperatorEquals' StarryEyes.Filters.Expressions.Operators.OperatorStringRegex' StarryEyes.Filters.Expressions.Operators.FilterOperatorBase' StarryEyes.Filters.Parsing.TokenReader' StarryEyes.ViewModels.Timelines.Tabs.TabViewModel' StarryEyes.Settings.Setting' StarryEyes.ViewModels.WindowParts.Flips.SearchFlipViewModel,StarryEyes.Filters.Expressions.Operators.FilterOperatorAnd' StarryEyes.Filters.Expressions.Operators.FilterOperatorOr' StarryEyes.Filters.Expressions.Operators.FilterBracket' StarryEyes.Filters.Expressions.Operators.FilterOperatorBase' StarryEyes.Models.Databases.ListProxy' StarryEyes.Models.Receiving.ListInfo' StarryEyes.Models.Receiving.ReceiveManager' StarryEyes.Filters.Sources.FilterSourceBase' StarryEyes.Filters.Expressions.FilterExpressionBase' StarryEyes.Filters.Expressions.FilterExpressionRoot' StarryEyes.Globalization.Filters.QueryCompilerResources' StarryEyes.Filters.Expressions.FilterExpressionType
StarryEyes,StarryEyes.Filters.Sources,StarryEyes.Filters.Parsing.QueryCompiler' StarryEyes.Filters.FilterQuery,StarryEyes.Models.Databases.StatusProxy' StarryEyes.Filters.ListWatcher' StarryEyes.Models.Accounting.TwitterAccount' StarryEyes.Models.Receiving.ListInfo' StarryEyes.Models.Receiving.ReceiveManager' StarryEyes.Settings.Setting' StarryEyes.Filters.FilterSystemUtil' StarryEyes.Globalization.Filters.FilterObjectResources' StarryEyes.Models.Timelines.Tabs.TabManager' StarryEyes.Models.Timelines.Tabs.TabModel' StarryEyes.Filters.Expressions.FilterExpressionBase' StarryEyes.Models.BackstageModel' StarryEyes.Models.Backstages.NotificationEvents.OperationFailedEvent' StarryEyes.Models.Receiving.Handling.StatusInbox
