Method,LOC,CC,PC
Core:Initialize,9,1,0
Core:GetWebProxy,6,2,0
OAuthCredentialExtension:CreateOAuthClient,3,1,3
OAuthCredentialExtension:CreateOAuthEchoClient,3,1,5
OAuthCredentialExtension:SetUserAgent,6,1,2
OAuthCredentialExtension:GetInnerHandler,8,1,1
OAuthCredentialExtension:ParametalizeForPost,3,1,1
OAuthCredentialExtension:ParametalizeForGet,3,1,1
OAuthCredentialExtension:EncodeForParameters,14,3,1
BearerMessageHandler:BearerMessageHandler,2,1,1
BearerMessageHandler:BearerMessageHandler,3,1,2
BearerMessageHandler:SendAsync,4,1,2
DynamicJson:Parse,3,1,1
DynamicJson:Parse,5,3,2
DynamicJson:Parse,5,3,1
DynamicJson:Parse,6,3,2
DynamicJson:Serialize,3,1,1
DynamicJson:ToValue,17,7,1
DynamicJson:GetJsonType,30,19,1
DynamicJson:CreateTypeAttr,3,1,1
DynamicJson:CreateJsonNode,17,7,1
DynamicJson:CreateXArray,3,1,1
DynamicJson:CreateXObject,6,1,1
DynamicJson:CreateJsonString,8,4,1
DynamicJson:DynamicJson,4,1,0
DynamicJson:DynamicJson,5,1,2
DynamicJson:IsDefined,3,1,1
DynamicJson:IsDefined,3,1,1
DynamicJson:Delete,8,1,1
DynamicJson:Delete,8,1,1
DynamicJson:Deserialize,3,1,0
DynamicJson:Deserialize,3,1,1
DynamicJson:DeserializeValue,7,2,2
DynamicJson:DeserializeObject,12,3,1
DynamicJson:DeserializeArray,20,4,1
DynamicJson:TryInvoke,4,1,3
DynamicJson:TryInvokeMember,8,2,3
DynamicJson:TryConvert,9,2,2
DynamicJson:TryGet,8,2,2
DynamicJson:TryGetIndex,3,1,3
DynamicJson:TryGetMember,3,1,2
DynamicJson:TrySet,11,2,2
DynamicJson:TrySet,11,2,2
DynamicJson:TrySetIndex,3,1,3
DynamicJson:TrySetMember,3,1,2
DynamicJson:GetDynamicMemberNames,3,1,0
DynamicJson:ToString,7,2,0
OAuthEchoMessageHandler:OAuthEchoMessageHandler,2,1,6
OAuthEchoMessageHandler:OAuthEchoMessageHandler,2,1,7
OAuthEchoMessageHandler:AddRealm,6,1,2
OAuthEchoMessageHandler:SendAsync,3,1,2
ImageResolver:EnsureEndsWithSlash,3,1,1
ImageResolver:PreCheck,3,1,2
ImageResolver:ResolveImages,19,1,1
StreamEvent:StreamEvent,8,1,6
StreamListEvent:StreamListEvent,2,1,5
StreamListEvent:ToEnumEvent,20,8,1
StreamStatusEvent:StreamStatusEvent,2,1,5
StreamStatusEvent:ToEnumEvent,16,6,1
StreamUserEvent:StreamUserEvent,2,1,4
StreamUserEvent:ToEnumEvent,20,8,1
InternalMessage:InternalMessage,2,1,0
StreamErrorMessage:StreamErrorMessage,5,1,3
StreamWaitMessage:StreamWaitMessage,4,1,2
StreamDelete:StreamDelete,4,1,3
StreamDisconnect:StreamDisconnect,5,1,4
StreamEnumeration:StreamEnumeration,3,1,1
StreamLimit:StreamLimit,3,1,2
StreamMessage:StreamMessage,2,1,1
StreamMessage:StreamMessage,3,1,1
StreamMessage:StreamMessage,3,1,1
StreamScrubGeo:StreamScrubGeo,4,1,3
StreamUnknownMessage:StreamUnknownMessage,4,1,2
StreamUserAvailability:StreamUserAvailability,4,1,3
StreamWithheld:StreamWithheld,6,1,3
StreamWithheld:StreamWithheld,6,1,4
StreamStallWarning:StreamStallWarning,2,1,4
StreamTooManyFollowsWarning:StreamTooManyFollowsWarning,2,1,4
StreamWarning:StreamWarning,5,1,4
TwitterConfiguration:TwitterConfiguration,2,1,0
TwitterConfiguration:TwitterConfiguration,6,1,1
TwitterEntity:GetEntities,58,11,1
TwitterFriendship:TwitterFriendship,2,1,0
TwitterFriendship:TwitterFriendship,15,1,1
TwitterList:TwitterList,2,1,0
TwitterList:TwitterList,13,1,1
TwitterStatus:TwitterStatus,5,1,2
TwitterStatus:TwitterStatus,40,8,1
TwitterStatus:SetTextAndEntities,19,5,1
TwitterStatus:GetEntityAidedText,49,16,1
TwitterStatus:ToString,3,1,0
TwitterStatus:Equals,6,2,1
TwitterStatus:GetHashCode,3,1,0
TwitterUser:TwitterUser,3,1,0
TwitterUser:TwitterUser,34,5,1
TwitterUser:Equals,6,2,1
TwitterUser:GetEntityAidedUrl,9,3,0
TwitterUser:GetEntityAidedDescription,35,17,1
TwitterUser:GetHashCode,3,1,0
TwitterApiException:TwitterApiException,4,1,3
TwitterApiException:TwitterApiException,3,1,2
TwitterApiException:ToString,3,1,0
TwitterApiExceptionHandler:TwitterApiExceptionHandler,2,1,1
TwitterApiExceptionHandler:SendAsync,17,4,2
Accounts:VerifyCredentialAsync,13,2,1
Accounts:UpdateProfileAsync,29,2,5
Accounts:UpdateProfileImageAsync,20,3,2
Blockings:GetBlockingsIdsAsync,11,1,2
Blockings:CreateBlockAsync,5,2,2
Blockings:CreateBlockAsync,7,3,2
Blockings:CreateBlockCoreAsync,15,1,3
Blockings:DestroyBlockAsync,5,2,2
Blockings:DestroyBlockAsync,7,3,2
Blockings:DestroyBlockCoreAsync,15,1,3
Blockings:ReportSpamAsync,5,2,2
Blockings:ReportSpamAsync,7,3,2
Blockings:ReportSpamCoreAsync,15,1,3
Cursoring:RetrieveAllCursor,24,3,2
DirectMessages:GetDirectMessagesAsync,25,2,4
DirectMessages:GetSentDirectMessagesAsync,29,2,5
DirectMessages:ShowDirectMessageAsync,17,2,2
DirectMessages:SendDirectMessageAsync,7,3,3
DirectMessages:SendDirectMessageAsync,9,4,3
