Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,-1,1,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,-1,1,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,-1,0,17
NotNullAttribute,0,0,0,0,0,16,0,0,0,-1,0,44
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,-1,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,-1,2,10
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,-1,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,-1,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,-1,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
LruObjectCache,6,10,2,0,9,127,18,0,0,0,0,0
AVLTree,3,15,2,0,10,431,61,0,0,0.73,0,0
ComparableKeyValuePair,0,1,2,0,1,15,1,0,0,-1,0,0
NotifyCollection,2,8,2,0,7,52,8,0,0,0.25,0,0
TreeLeaf,0,0,3,0,0,24,0,0,0,-1,0,0
EnumerableFx,1,11,0,0,11,63,17,0,0,1,2,0
ObservableDebugHelper,1,2,1,0,2,27,2,0,0,1,1,0
ObservableDebugTracker,1,0,1,0,0,9,0,0,0,-1,0,1
ObservableFx,0,3,0,0,2,37,3,0,0,-1,0,0
LimitedTaskScheduler,4,9,1,0,4,103,13,0,0,0.22,0,1
SerialTaskWorker,4,5,0,0,4,65,10,0,0,0,0,1
EventHelper,0,9,0,0,8,62,11,0,0,-1,0,0
