Method,LOC,CC,PC
WinFormsClipboard:GetWpfImage,3,1,0
ClipboardWatcher:ClipboardWatcher,11,1,0
ClipboardWatcher:StartWatching,5,2,0
ClipboardWatcher:StopWatching,5,2,0
ClipboardWatcher:Dispose,3,1,0
ClipboardWatcher:Dispose,8,3,1
ClipboardShadowWatcher:StartWatching,4,2,0
ClipboardShadowWatcher:StopWatching,5,2,0
ClipboardShadowWatcher:WndProc,24,2,1
ClipboardShadowWatcher:Dispose,4,1,1
Application:EnableVisualStyles,3,1,0
Application:Restart,3,1,0
ImageInterop:ToWpfBitmap,34,1,1
ImageInterop:ToGdiBitmap,46,2,1
NativeMethods:OpenInputDesktop,0,1,3
NativeMethods:CloseDesktop,0,1,1
NativeMethods:GetUserObjectInformation,0,1,5
NativeMethods:GetWindowLongPtr,5,1,2
NativeMethods:SetWindowLongPtr,5,1,3
NativeMethods:GetWindowLong64,0,1,2
NativeMethods:SetWindowLong64,0,1,3
NativeMethods:GetWindowLong32,0,1,2
NativeMethods:SetWindowLong32,0,1,3
NativeMethods:GetWindowPlacement,0,1,2
NativeMethods:SetWindowPlacement,0,1,2
NativeMethods:SendMessage,0,1,4
NativeMethods:SetClipboardViewer,0,1,1
NativeMethods:ChangeClipboardChain,0,1,2
NativeMethods:DeleteObject,0,1,1
NativeMethods:MonitorFromPoint,0,1,2
NativeMethods:GetDeviceCaps,0,1,2
NativeMethods:GetDpiForMonitor,0,1,4
POINT:POINT,4,1,2
RECT:RECT,6,1,4
TaskDialog:Show,5,1,1
TaskDialogOptions:ConvertToNative,28,1,0
TaskDialogResult:TaskDialogResult,2,1,0
TaskDialogResult:TaskDialogResult,2,1,0
TaskDialogResult:TaskDialogResult,7,1,5
WindowNativeExtension:GetWindowPlacement,11,1,1
WindowNativeExtension:SetWindowPlacement,10,1,2
WindowNativeExtension:GetWindowExStyle,4,1,1
WindowNativeExtension:SetWindowExStyle,4,1,2
NotifyIcon:NotifyIcon,62,1,0
NotifyIcon:Dispose,3,1,0
Screen:FromHandle,3,1,1
Screen:FromPoint,3,1,1
Screen:Wrap,3,1,1
Screen:Screen,19,3,1
WinFormsIcon:WinFormsIcon,3,1,1
WinFormsIcon:WinFormsIcon,3,1,1
WinFormsIcon:WinFormsIcon,18,1,1
WinFormsIcon:WinFormsIcon,3,1,1
WinFormsIcon:Dispose,3,1,0
WinFormsMouseEventArgs:WinFormsMouseEventArgs,3,1,1
