Method,LOC,CC,PC
IAsyncRequestDispatcher:Add,1,1,1
IAsyncRequestDispatcher:Add,1,1,1
IAsyncRequestDispatcher:Add,1,1,1
IAsyncRequestDispatcher:Add,1,1,2
IAsyncRequestDispatcher:Add,1,1,1
IAsyncRequestDispatcher:ProcessOneWayRequests,1,1,0
IAsyncRequestDispatcher:ProcessRequests,1,1,2
IAsyncRequestDispatcher:ProcessRequests,1,1,2
AsyncRequestDispatcher:AsyncRequestDispatcher,5,1,2
AsyncRequestDispatcher:Add,5,2,1
AsyncRequestDispatcher:Add,5,1,2
AsyncRequestDispatcher:Add,5,1,1
AsyncRequestDispatcher:Add,3,1,1
AsyncRequestDispatcher:Add,4,1,1
AsyncRequestDispatcher:ProcessOneWayRequests,7,1,0
AsyncRequestDispatcher:OnProcessOneWayRequestsCompleted,6,2,1
AsyncRequestDispatcher:ProcessRequests,3,1,2
AsyncRequestDispatcher:ProcessRequests,3,1,2
AsyncRequestDispatcher:ProcessRequests,15,2,1
AsyncRequestDispatcher:GetCachedResponsesAndRemoveThoseRequests,12,4,3
AsyncRequestDispatcher:BeforeSendingRequests,2,1,1
AsyncRequestDispatcher:AfterSendingRequests,2,1,1
AsyncRequestDispatcher:OnProcessRequestsCompleted,4,1,4
AsyncRequestDispatcher:DisposeManagedResources,10,3,0
AsyncRequestDispatcher:AddRequest,8,2,2
AsyncRequestDispatcher:RequestTypeIsAlreadyPresent,3,1,1
AsyncRequestDispatcher:RequestTypeIsNotAssociatedWithKey,3,1,1
AsyncRequestDispatcher:InitializeState,6,1,0
AsyncRequestDispatcher:EnsureWeOnlyHaveOneWayRequests,6,2,0
AsyncRequestDispatcher:EnsureWeOnlyHaveTwoWayRequests,6,2,0
AsyncRequestDispatcher:ThrowInvalidUsageException,3,1,0
IAsyncRequestDispatcherFactory:CreateAsyncRequestDispatcher,1,1,0
AsyncRequestDispatcherFactory:CreateAsyncRequestDispatcher,3,1,0
AsyncRequestDispatcherFactoryStub:AsyncRequestDispatcherFactoryStub,3,1,1
AsyncRequestDispatcherFactoryStub:CreateAsyncRequestDispatcher,3,1,0
AsyncRequestDispatcherStub:AsyncRequestDispatcherStub,7,1,0
AsyncRequestDispatcherStub:SetResponsesToReturn,4,1,1
AsyncRequestDispatcherStub:AddResponseToReturn,4,1,2
AsyncRequestDispatcherStub:HasRequest,3,1,0
AsyncRequestDispatcherStub:HasRequest,3,1,1
AsyncRequestDispatcherStub:HasOneWayRequest,3,1,0
AsyncRequestDispatcherStub:GetRequest,4,1,0
AsyncRequestDispatcherStub:GetRequest,3,1,1
AsyncRequestDispatcherStub:GetOneWayRequest,6,2,0
AsyncRequestDispatcherStub:GetOneWayRequests,3,1,0
AsyncRequestDispatcherStub:ClearRequests,4,1,0
AsyncRequestDispatcherStub:Add,6,1,1
AsyncRequestDispatcherStub:Add,7,3,1
AsyncRequestDispatcherStub:Add,5,1,1
AsyncRequestDispatcherStub:Add,4,1,2
AsyncRequestDispatcherStub:Add,4,1,1
AsyncRequestDispatcherStub:ProcessOneWayRequests,3,1,0
AsyncRequestDispatcherStub:ProcessRequests,3,1,2
AsyncRequestDispatcherStub:ProcessRequests,3,1,2
AsyncRequestDispatcherStub:ProcessRequests,3,1,1
AsyncRequestDispatcherStub:ReturnResponses,5,1,0
AsyncRequestDispatcherStub:DisposeManagedResources,2,1,0
AsyncRequestDispatcherStub:EnsureWeOnlyHaveOneWayRequests,6,2,0
AsyncRequestDispatcherStub:EnsureWeOnlyHaveTwoWayRequests,6,2,0
AsyncRequestDispatcherStub:ThrowInvalidUsageException,3,1,0
ClientConfiguration:ClientConfiguration,4,1,1
ClientConfiguration:ClientConfiguration,4,1,1
ClientConfiguration:ClientConfiguration,3,1,2
ClientConfiguration:ClientConfiguration,3,1,2
ClientConfiguration:AddRequestAndResponseAssembly,4,1,1
ClientConfiguration:SetDefaultImplementations,10,1,0
ClientConfiguration:Initialize,16,2,0
ClientConfiguration:ConfigureCachingLayer,5,1,0
ClientConfiguration:RegisterRequestAndResponseTypes,6,2,0
IConventions:GetResponseTypeFor,1,1,1
IConventions:GetRequestTypeFor,1,1,1
Disposable:Dispose,4,1,0
Disposable:Dispose,9,3,1
Disposable:ThrowExceptionIfDisposed,5,2,0
Disposable:DisposeManagedResources,1,1,0
Disposable:DisposeUnmanagedResources,2,1,0
ExceptionInfo:ExceptionInfo,2,1,0
ExceptionInfo:ExceptionInfo,8,2,1
ExceptionInfo:ToString,3,1,0
ExceptionInfo:ToStringHelper,14,3,1
IAsyncRequestProcessor:BeginProcessRequests,1,1,3
IAsyncRequestProcessor:EndProcessRequests,1,1,1
IAsyncRequestProcessor:ProcessRequestsAsync,1,1,2
IAsyncRequestProcessor:BeginProcessOneWayRequests,1,1,3
IAsyncRequestProcessor:EndProcessOneWayRequests,1,1,1
IAsyncRequestProcessor:ProcessOneWayRequestsAsync,1,1,2
IRequestHandlerInterceptor:BeforeHandlingRequest,1,1,1
IRequestHandlerInterceptor:AfterHandlingRequest,1,1,1
ProcessRequestsAsyncCompletedArgs:ProcessRequestsAsyncCompletedArgs,3,1,4
ReceivedResponses:ReceivedResponses,2,1,1
ReceivedResponses:ReceivedResponses,4,1,2
ReceivedResponses:Get,4,1,0
ReceivedResponses:Get,3,1,1
ReceivedResponses:HasResponse,3,1,0
IRequestDispatcher:Add,1,1,1
IRequestDispatcher:Add,1,1,1
IRequestDispatcher:Add,1,1,2
IRequestDispatcher:Add,1,1,1
IRequestDispatcher:Send,1,1,1
IRequestDispatcher:HasResponse,1,1,0
IRequestDispatcher:Get,1,1,0
IRequestDispatcher:Get,1,1,1
IRequestDispatcher:Get,1,1,1
IRequestDispatcher:Clear,1,1,0
RequestDispatcher:RequestDispatcher,5,1,2
RequestDispatcher:InitializeState,6,1,0
RequestDispatcher:Add,5,2,1
RequestDispatcher:Add,5,1,1
RequestDispatcher:Add,3,1,1
RequestDispatcher:Add,7,2,2
RequestDispatcher:Send,5,1,1
RequestDispatcher:HasResponse,4,1,0
RequestDispatcher:HasResponse,4,1,1
RequestDispatcher:HasMoreThanOneResponse,4,1,0
RequestDispatcher:Get,10,3,0
RequestDispatcher:Get,7,2,1
RequestDispatcher:Get,4,1,1
RequestDispatcher:Clear,3,1,0
RequestDispatcher:DisposeManagedResources,4,2,0
RequestDispatcher:GetResponses,15,2,1
