Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncRequestProcessor,3,10,0,0,7,63,13,0,1,0,5,0
IRequestProcessingErrorHandler,0,2,0,0,0,5,2,1,0,-1,1,2
RequestProcessingErrorHandler,1,11,0,0,3,99,17,0,1,0.36,10,0
ServiceLayerAndClientConfiguration,4,10,11,0,9,122,14,0,0,0,4,0
ServiceLayerConfiguration,4,17,10,0,10,186,31,0,0,0.12,11,4
PerformanceLoggingRequestProcessor,3,5,0,0,1,42,8,0,1,0.4,4,0
IRequestHandler,0,3,0,0,0,8,3,1,0,-1,1,3
IOneWayRequestHandler,0,2,0,0,0,7,2,1,0,-1,1,2
OneWayRequestHandler,0,6,0,0,5,26,6,2,1,-1,1,0
RequestHandler,0,9,0,0,8,36,9,5,1,-1,1,0
ITypedRequestHandler,0,0,0,0,0,6,0,1,0,-1,0,0
RequestProcessor,3,21,0,0,3,181,39,1,1,0.29,10,0
RequestHandlerBasedConventions,2,6,0,0,3,59,14,0,1,0,3,0
AddErrorLoggingBehaviorAttribute,1,5,0,0,5,27,7,0,0,1,0,0
AddMessageInspectorBehaviorAttribute,0,3,0,0,3,17,5,0,0,-1,0,0
MessageInspector,2,3,0,0,2,43,12,0,0,0,0,0
WcfRequestProcessor,0,4,0,0,4,46,8,0,1,-1,6,0
RestRequestBuilder,1,9,1,0,3,105,27,0,0,0.33,4,1
RestRequestValidator,1,5,0,0,4,27,5,0,0,0.8,0,1
