Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAsyncRequestDispatcher,0,8,0,0,0,14,8,2,0,-1,4,3
AsyncRequestDispatcher,8,23,1,0,10,165,34,0,1,0.17,10,0
IAsyncRequestDispatcherFactory,0,1,0,0,0,4,1,2,0,-1,0,0
AsyncRequestDispatcherFactory,0,1,0,0,1,7,1,0,1,-1,2,0
AsyncRequestDispatcherFactoryStub,1,2,0,0,2,12,2,0,1,0,1,0
AsyncRequestDispatcherStub,8,25,0,0,20,140,30,0,1,0.2,6,1
ClientConfiguration,2,9,9,0,6,105,11,0,0,0,6,0
IConventions,0,2,0,0,0,5,2,2,0,-1,2,3
Disposable,1,5,1,0,1,34,8,9,0,0.4,0,1
EnableClientResponseCachingAttribute,0,0,5,0,0,28,0,0,1,-1,0,0
EnableServiceResponseCachingAttribute,0,0,5,0,0,28,0,0,1,-1,0,0
ExceptionInfo,0,4,5,0,3,54,7,0,0,-1,0,7
ExceptionType,0,0,0,0,0,8,0,0,0,-1,0,6
IAsyncRequestProcessor,0,6,0,0,0,9,6,2,0,-1,3,2
IEnableResponseCachingAttribute,0,0,5,0,0,22,0,2,0,-1,0,0
IRequestHandlerInterceptor,0,2,0,0,0,5,2,2,0,-1,1,1
OneWayRequest,0,0,0,0,0,3,0,2,1,-1,0,19
ProcessRequestsAsyncCompletedArgs,1,1,1,0,1,14,1,0,0,0,1,6
ReceivedResponses,2,5,1,0,5,34,5,0,0,0,1,6
IRequestDispatcher,0,10,1,0,0,16,10,1,0,-1,3,3
RequestDispatcher,6,30,2,0,11,213,50,1,1,0.1,7,0
IRequestDispatcherFactory,0,1,0,0,0,4,1,2,0,-1,0,0
RequestDispatcherFactory,0,1,0,0,1,7,1,0,1,-1,2,0
RequestDispatcherFactoryStub,1,2,0,0,2,12,2,0,1,0,1,0
RequestDispatcherStub,3,15,0,0,14,78,18,0,2,0.47,3,1
RequestProcessingContext,0,2,3,0,2,26,3,0,0,-1,2,7
ResponseReceiver,5,10,0,0,3,119,29,0,0,0,8,2
Request,0,0,0,0,0,4,0,6,0,-1,0,33
IRequestProcessor,0,2,0,0,0,5,2,2,0,-1,2,3
Response,0,1,3,0,1,23,1,5,0,-1,2,23
CacheConfiguration,2,6,0,0,4,36,8,2,0,0,1,1
ServiceCacheConfiguration,0,1,0,0,1,6,1,0,1,-1,0,1
ClientCacheConfiguration,0,1,0,0,1,6,1,0,1,-1,0,1
ICacheManager,0,4,0,0,0,7,4,1,0,-1,2,5
CacheManager,4,8,0,0,5,50,9,0,1,0,5,0
ICache,0,3,0,0,0,6,3,1,0,-1,2,1
ICacheProvider,0,1,0,0,0,4,1,1,0,-1,0,1
InMemoryCache,4,7,0,0,4,73,7,0,1,0,4,1
InMemoryCacheProvider,1,2,0,0,2,12,2,0,1,0,2,0
RequestCacheConfiguration,0,1,3,0,1,21,1,0,0,-1,0,1
CachingInterceptor,1,6,0,0,3,35,9,0,1,0.33,3,0
ITimer,0,2,0,0,0,6,2,1,0,-1,0,1
ITimerProvider,0,1,0,0,0,4,1,1,0,-1,0,2
TimerProvider,0,1,0,0,1,7,1,0,1,-1,1,0
TimerWrapper,1,5,0,0,4,30,6,0,1,0.4,0,1
IRequestHandlerRegistry,0,2,0,0,0,5,2,1,0,-1,0,2
RequestHandlerRegistry,1,2,0,0,2,12,2,0,1,0,0,1
IRequestTypeRegistry,0,1,0,0,0,4,1,1,0,-1,0,2
WcfKnownTypesBasedRequestTypeRegistry,0,1,0,0,1,7,1,0,1,-1,1,0
BasicConventions,2,6,0,0,3,43,10,0,1,0,3,0
ConventionBasedInterceptor,0,4,1,0,3,18,4,1,1,-1,5,0
IContainer,0,9,0,0,0,12,9,6,0,-1,1,4
IoC,0,0,1,0,0,7,0,0,0,-1,1,13
Lifestyle,0,0,0,0,0,5,0,0,0,-1,0,11
AsyncRequestProcessorProxy,0,29,0,0,13,135,31,0,1,-1,6,0
IAsyncWcfRequestProcessor,0,6,0,0,0,14,6,0,0,-1,3,1
IWcfRequestProcessor,0,2,0,0,0,11,2,1,0,-1,2,0
IWcfRestJsonRequestProcessor,0,3,0,0,0,18,3,1,0,-1,2,0
IWcfRestXmlRequestProcessor,0,2,0,0,0,13,2,1,0,-1,0,0
KnownTypeProvider,1,10,0,0,8,45,10,0,0,0.5,0,4
RequestProcessorProxy,0,13,0,0,13,49,14,0,1,-1,2,0
