Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetAgeRequest,0,0,1,0,0,7,0,0,1,-1,0,1
GetAgeResponse,0,0,1,0,0,7,0,0,1,-1,0,1
GetServerDateRequest,0,3,0,0,3,22,3,0,1,-1,0,1
GetServerDateResponse,0,0,1,0,0,7,0,0,1,-1,0,0
HelloWorldRequest,0,0,1,0,0,7,0,0,1,-1,0,3
HelloWorldResponse,0,0,1,0,0,7,0,0,1,-1,0,1
HelloWorldCommand,0,0,0,0,0,3,0,0,2,-1,0,1
ReverseStringRequest,0,3,1,0,3,30,3,0,1,-1,0,1
ReverseStringResponse,0,0,1,0,0,7,0,0,1,-1,0,0
SetCacheCommand,0,0,2,0,0,11,0,0,2,-1,0,1
GetCacheRequest,0,0,1,0,0,7,0,0,1,-1,0,1
GetCacheResponse,0,0,1,0,0,7,0,0,1,-1,0,1
