Method,LOC,CC,PC
AsyncRequestProcessor:AsyncRequestProcessor,5,1,1
AsyncRequestProcessor:DisposeManagedResources,3,2,0
AsyncRequestProcessor:BeginProcessRequests,3,1,3
AsyncRequestProcessor:EndProcessRequests,3,1,1
AsyncRequestProcessor:ProcessRequestsAsync,5,1,2
AsyncRequestProcessor:ProcessRequestsCompleted,11,1,2
AsyncRequestProcessor:BeginProcessOneWayRequests,3,1,3
AsyncRequestProcessor:EndProcessOneWayRequests,3,1,1
AsyncRequestProcessor:ProcessOneWayRequestsAsync,5,1,2
AsyncRequestProcessor:ProcessOneWayRequestsCompleted,11,1,2
IRequestProcessingErrorHandler:DealWithException,0,1,2
IRequestProcessingErrorHandler:DealWithPreviouslyOccurredExceptions,0,1,1
RequestProcessingErrorHandler:RequestProcessingErrorHandler,3,1,1
RequestProcessingErrorHandler:DealWithException,6,1,2
RequestProcessingErrorHandler:DealWithPreviouslyOccurredExceptions,6,1,1
RequestProcessingErrorHandler:CreateResponse,4,1,1
RequestProcessingErrorHandler:DetermineResponseType,14,3,1
RequestProcessingErrorHandler:TryBasedOnConventions,5,2,1
RequestProcessingErrorHandler:TryBasedOnCachedResponse,9,3,1
RequestProcessingErrorHandler:TryBasedOnRequestHandler,19,1,1
RequestProcessingErrorHandler:GetRequestHandlerTypeFor,3,1,1
RequestProcessingErrorHandler:SetExceptionType,16,3,2
RequestProcessingErrorHandler:SetExceptionFaultCode,10,2,2
ServiceLayerAndClientConfiguration:ServiceLayerAndClientConfiguration,4,1,1
ServiceLayerAndClientConfiguration:ServiceLayerAndClientConfiguration,4,1,1
ServiceLayerAndClientConfiguration:ServiceLayerAndClientConfiguration,4,1,3
ServiceLayerAndClientConfiguration:ServiceLayerAndClientConfiguration,4,1,3
ServiceLayerAndClientConfiguration:AddRequestHandlerAssembly,4,1,1
ServiceLayerAndClientConfiguration:AddRequestAndResponseAssembly,4,1,1
ServiceLayerAndClientConfiguration:SetDefaultImplementations,12,1,0
ServiceLayerAndClientConfiguration:Initialize,17,3,0
ServiceLayerAndClientConfiguration:RegisterRequestHandlerInterceptor,4,1,0
ServiceLayerAndClientConfiguration:Use,4,1,0
ServiceLayerConfiguration:ServiceLayerConfiguration,4,1,1
ServiceLayerConfiguration:ServiceLayerConfiguration,4,1,1
ServiceLayerConfiguration:ServiceLayerConfiguration,4,1,3
ServiceLayerConfiguration:ServiceLayerConfiguration,4,1,3
ServiceLayerConfiguration:AddRequestHandlerAssembly,4,1,1
ServiceLayerConfiguration:AddRequestAndResponseAssembly,4,1,1
ServiceLayerConfiguration:SetDefaultImplementations,9,1,0
ServiceLayerConfiguration:Initialize,20,3,0
ServiceLayerConfiguration:RegisterInterceptors,6,2,0
ServiceLayerConfiguration:ConfigureCachingLayer,5,1,0
ServiceLayerConfiguration:RegisterRequestAndResponseTypes,7,2,0
ServiceLayerConfiguration:RegisterRequestHandlers,42,9,0
ServiceLayerConfiguration:GetRequestType,8,2,1
ServiceLayerConfiguration:GetFirstGenericTypeArgument,3,1,1
ServiceLayerConfiguration:RegisterRequestHandlerInterceptor,4,1,0
ServiceLayerConfiguration:Use,4,1,0
ServiceLayerConfiguration:GetRegisteredInterceptorTypes,3,1,0
PerformanceLoggingRequestProcessor:PerformanceLoggingRequestProcessor,1,1,2
PerformanceLoggingRequestProcessor:BeforeProcessing,4,1,1
PerformanceLoggingRequestProcessor:AfterProcessing,15,3,2
PerformanceLoggingRequestProcessor:BeforeHandle,4,1,1
PerformanceLoggingRequestProcessor:AfterHandle,9,2,1
IRequestHandler:Handle,0,1,1
IRequestHandler:CreateDefaultResponse,0,1,0
IRequestHandler:Handle,0,1,1
IOneWayRequestHandler:Handle,0,1,1
IOneWayRequestHandler:Handle,0,1,1
OneWayRequestHandler:Handle,0,1,1
OneWayRequestHandler:DisposeManagedResources,1,1,0
RequestHandler:Handle,0,1,1
RequestHandler:CreateDefaultResponse,0,1,0
RequestHandler:DisposeManagedResources,1,1,0
OneWayRequestHandler<TRequest>:Handle,6,1,1
OneWayRequestHandler<TRequest>:BeforeHandle,1,1,1
OneWayRequestHandler<TRequest>:AfterHandle,1,1,1
OneWayRequestHandler<TRequest>:Handle,0,1,1
RequestHandler<TRequest;TResponse>:Handle,7,1,1
RequestHandler<TRequest;TResponse>:BeforeHandle,1,1,1
RequestHandler<TRequest;TResponse>:AfterHandle,1,1,1
RequestHandler<TRequest;TResponse>:Handle,0,1,1
RequestHandler<TRequest;TResponse>:CreateDefaultResponse,3,1,0
RequestHandler<TRequest;TResponse>:CreateTypedResponse,3,1,0
RequestProcessor:DisposeManagedResources,3,1,0
RequestProcessor:RequestProcessor,4,1,2
RequestProcessor:BeforeProcessing,1,1,1
RequestProcessor:AfterProcessing,1,1,2
RequestProcessor:BeforeHandle,1,1,1
RequestProcessor:AfterHandle,1,1,1
RequestProcessor:AfterHandle,1,1,2
RequestProcessor:BeforeResolvingRequestHandler,1,1,1
RequestProcessor:Process,61,7,1
RequestProcessor:InvokeRequestHandler,4,1,1
RequestProcessor:HandleRequest,32,2,1
RequestProcessor:RunInvokedInterceptorsSafely,15,2,2
RequestProcessor:DisposeInterceptorsSafely,18,3,1
RequestProcessor:ResolveInterceptors,4,1,0
RequestProcessor:GetRequestHandlerTypeFor,4,1,1
RequestProcessor:GetResponseFromHandler,15,1,2
RequestProcessor:OnHandlerException,2,1,2
RequestProcessor:ProcessOneWayRequests,3,1,1
RequestProcessor:GetOneWayRequestHandlerTypeFor,3,1,1
