Method,LOC,CC,PC
ComponentRegistration:Register,14,1,0
GetAgeHandler:Handle,8,2,1
GetCacheHandler:Handle,5,1,1
GetServerDateHandler:Handle,5,1,1
HelloWorldCommandHandler:Handle,3,1,1
HelloWorldHandler:Handle,5,1,1
ReverseStringHandler:Handle,8,1,1
FakeCacheStore:Add,9,1,2
FakeCacheStore:Get,8,1,1
SetServerCacheCommandHandler:Handle,3,1,1
HelloWorldRequestValidator:Validate,4,2,1
Validate:Object,5,2,1
IValidator:Validate,0,1,1
ValidationError:ValidationError,3,1,1
ValidationException:ValidationException,9,2,1
ValidatingInterceptor:ValidatingInterceptor,3,1,1
ValidatingInterceptor:BeforeHandlingRequest,13,1,1
ValidatingInterceptor:AfterHandlingRequest,2,1,1
ValidatingInterceptor:DisposeManagedResources,2,1,0
