Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComponentRegistration,0,1,0,0,1,18,1,0,0,-1,0,0
GetAgeHandler,0,1,0,0,1,13,2,0,1,-1,2,0
GetCacheHandler,0,1,0,0,1,9,1,0,1,-1,3,0
GetServerDateHandler,0,1,0,0,1,9,1,0,1,-1,1,0
GetServerStatusHandler,0,0,0,0,0,3,0,0,0,-1,0,0
HelloWorldCommandHandler,0,1,0,0,1,7,1,0,1,-1,1,0
HelloWorldHandler,0,1,0,0,1,9,1,0,1,-1,1,0
ReverseStringHandler,0,1,0,0,1,12,1,0,1,-1,1,0
FakeCacheStore,2,2,0,0,2,22,2,0,0,0,0,2
SetServerCacheCommandHandler,0,1,0,0,1,7,1,0,1,-1,2,0
HelloWorldRequestValidator,0,1,0,0,1,11,1,0,1,-1,2,0
Validate,0,1,0,0,1,10,2,0,0,-1,2,1
IValidator,0,1,0,0,0,4,1,1,0,-1,0,1
ValidationError,1,1,0,1,1,8,1,0,0,0,0,2
ValidationException,1,1,1,0,1,18,2,0,0,0,1,0
ValidatingInterceptor,0,4,1,0,3,28,5,0,2,-1,4,0
